# BEARINGS

## FROM CT/BA-001 - Serra de Montemuro (1381 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-040	18.45	-161.15	144,575 MHz	156.07 km  EB1ESK
EA1/LE-023	-23.5	155.61	145,475 MHz	271.93 km  EA1AER
EA1/PL-006	-6.02	173.77	145,425 MHz	248.72 km  EA2EXN
EA1/PL-017	-0.67	179.31	145,550 MHz	220.12 km  EA1FOV
EA1/SG-005	122.11	-57.86	144,700 MHz	3.86 km  EA4GVU
EA1/SG-016	180.0	0.0	144,725 MHz	0.0 km  EA4HFO
EA2/HU-064	63.28	-113.68	144,675 MHz	421.58 km  EA3GNU
EA2/HU-252	69.28	-107.71	144,525 MHz	402.44 km  EA3EBN
EA2/NV-136	34.04	-144.44	144,700 MHz	330.92 km  EA2FDI
EA2/NV-148	40.32	-138.25	145,450 MHz	272.64 km  EA2CCG
EA2/SS-008	30.21	-148.52	144,725 MHz	307.99 km  EA2EVJ
EA2/SS-013	28.87	-149.96	144,775 MHz	297.37 km  EB2FDT
EA2/ZG-001	58.87	-119.65	145,225 MHz	216.67 km  EA4HIH, EA4HCF
EA3/GI-002	69.14	-106.75	144,550 MHz	544.92 km  EA3IKB
EA3/GI-014	70.51	-105.32	144,625 MHz	549.15 km  EA3O
EA3/LL-050	69.61	-107.19	145,525 MHz	427.15 km  EA3IED, EA3HQR
EA3/TA-003	80.54	-96.12	145,250 MHz	430.53 km  EA3GRW
EA4/CU-046	113.52	-65.64	145,475 MHz	118.95 km  EA4DE
EA4/GU-050	64.19	-115.14	145,350 MHz	94.27 km  EA4IZ, EA4IEM
EA4/MD-002	90.33	-89.58	145,325 MHz	11.66 km  EA4GDK
EA4/MD-012	47.65	-132.01	145,300 MHz	60.35 km  EA4DON, EA4DOS
EA4/MD-032	70.97	-108.64	145,500 MHz	53.97 km  EA9ADD
EA4/MD-044	72.99	-106.6	145,275 MHz	54.58 km  EA7RX
EA4/MD-053	79.74	-100.03	14?,??? MHz	29.33 km  EA4ICF
EA4/TO-054	-174.52	5.39	145,400 MHz	117.3 km  EA4IS
EA5/AB-017	153.13	-25.76	145,550 MHz	338.42 km  EA5PY
EA7/GR-002	171.4	-8.15	145,450 MHz	420.12 km  EA7GV, EA7KNC

## FROM EA2/HU-064 - El Turbón (2491 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-99.93	74.42	14?,??? MHz	724.59 km  CT2IWW/P
CT/DL-001	-97.73	76.67	145,250 MHz	708.75 km  CT2HOV/P
EA1/AT-281	-74.47	101.75	145,525 MHz	465.99 km  EA2GM
EA1/AV-004	-112.67	63.63	144,775 MHz	512.74 km  EA4HGT
EA1/AV-008	-113.66	62.78	144,675 MHz	497.33 km  EA4GUO
EA1/BU-040	-94.18	83.14	144,575 MHz	329.75 km  EB1ESK
EA1/LE-023	-79.89	96.1	145,475 MHz	488.55 km  EA1AER
EA1/PL-006	-78.77	97.91	145,425 MHz	406.66 km  EA2EXN
EA1/PL-017	-82.33	94.55	145,550 MHz	380.28 km  EA1FOV
EA1/SG-005	-114.13	62.85	144,700 MHz	419.59 km  EA4GVU
EA1/SG-016	-113.68	63.28	144,725 MHz	421.58 km  EA4HFO
EA2/HU-064	180.0	0.0	144,675 MHz	0.0 km  EA3GNU
EA2/HU-252	-176.78	3.2	144,525 MHz	47.18 km  EA3EBN
EA2/NV-136	-63.08	115.36	144,700 MHz	209.13 km  EA2FDI
EA2/NV-148	-81.73	96.63	145,450 MHz	200.94 km  EA2CCG
EA2/SS-008	-67.88	110.31	144,725 MHz	234.37 km  EA2EVJ
EA2/SS-013	-70.03	108.06	144,775 MHz	243.45 km  EB2FDT
EA2/ZG-001	-109.05	69.37	145,225 MHz	206.22 km  EA4HIH, EA4HCF
EA3/GI-002	91.09	-87.82	144,550 MHz	132.72 km  EA3IKB
EA3/GI-014	95.59	-83.26	144,625 MHz	141.26 km  EA3O
EA3/LL-050	152.7	-27.13	145,525 MHz	47.15 km  EA3IED, EA3HQR
EA3/TA-003	160.97	-18.7	145,250 MHz	128.1 km  EA3GRW
EA4/CU-046	-128.51	49.31	145,475 MHz	357.39 km  EA4DE
EA4/GU-050	-113.95	63.68	145,350 MHz	327.33 km  EA4IZ, EA4IEM
EA4/MD-002	-114.42	62.63	145,325 MHz	411.23 km  EA4GDK
EA4/MD-012	-111.12	66.19	145,300 MHz	363.82 km  EA4DON, EA4DOS
EA4/MD-032	-114.81	62.55	145,500 MHz	368.16 km  EA9ADD
EA4/MD-044	-115.12	62.25	145,275 MHz	367.89 km  EA7RX
EA4/MD-053	-114.89	62.29	14?,??? MHz	393.54 km  EA4ICF
EA4/TO-054	-125.28	51.62	145,400 MHz	494.13 km  EA4IS
EA5/AB-017	-152.54	25.63	145,550 MHz	539.79 km  EA5PY
EA7/GR-002	-149.61	27.92	145,450 MHz	681.32 km  EA7GV, EA7KNC

## FROM EA2/HU-252 - San Quílez (1085 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-96.28	78.11	14?,??? MHz	715.34 km  CT2IWW/P
CT/DL-001	-93.98	80.46	145,250 MHz	701.32 km  CT2HOV/P
EA1/AT-281	-68.97	107.29	145,525 MHz	478.27 km  EA2GM
EA1/AV-004	-107.78	68.56	144,775 MHz	493.97 km  EA4HGT
EA1/AV-008	-108.64	67.84	144,675 MHz	477.85 km  EA4GUO
EA1/BU-040	-85.99	91.37	144,575 MHz	327.03 km  EB1ESK
EA1/LE-023	-74.51	101.52	145,475 MHz	496.42 km  EA1AER
EA1/PL-006	-72.35	104.37	145,425 MHz	415.87 km  EA2EXN
EA1/PL-017	-75.38	101.54	145,550 MHz	386.81 km  EA1FOV
EA1/SG-005	-108.15	68.87	144,700 MHz	400.12 km  EA4GVU
EA1/SG-016	-107.71	69.28	144,725 MHz	402.44 km  EA4HFO
EA2/HU-064	3.2	-176.78	144,675 MHz	47.18 km  EA3GNU
EA2/HU-252	180.0	0.0	144,525 MHz	0.0 km  EA3EBN
EA2/NV-136	-52.38	126.09	144,700 MHz	232.15 km  EA2FDI
EA2/NV-148	-68.85	109.54	145,450 MHz	210.41 km  EA2CCG
EA2/SS-008	-57.77	120.45	144,725 MHz	253.61 km  EA2EVJ
EA2/SS-013	-60.09	118.03	144,775 MHz	260.99 km  EB2FDT
EA2/ZG-001	-96.03	82.43	145,225 MHz	193.33 km  EA4HIH, EA4HCF
EA3/GI-002	71.75	-107.15	144,550 MHz	142.49 km  EA3IKB
EA3/GI-014	76.88	-101.96	144,625 MHz	147.06 km  EA3O
EA3/LL-050	77.87	-101.93	145,525 MHz	24.83 km  EA3IED, EA3HQR
EA3/TA-003	149.0	-30.64	145,250 MHz	86.3 km  EA3GRW
EA4/CU-046	-122.38	55.48	145,475 MHz	327.88 km  EA4DE
EA4/GU-050	-106.16	71.5	145,350 MHz	308.65 km  EA4IZ, EA4IEM
EA4/MD-002	-108.32	68.76	145,325 MHz	391.58 km  EA4GDK
EA4/MD-012	-104.03	73.3	145,300 MHz	347.05 km  EA4DON, EA4DOS
EA4/MD-032	-107.97	69.42	145,500 MHz	348.49 km  EA9ADD
EA4/MD-044	-108.29	69.11	145,275 MHz	347.99 km  EA7RX
EA4/MD-053	-108.53	68.69	14?,??? MHz	373.63 km  EA4ICF
EA4/TO-054	-120.77	56.17	145,400 MHz	466.23 km  EA4IS
EA5/AB-017	-150.33	27.86	145,550 MHz	497.14 km  EA5PY
EA7/GR-002	-147.7	29.85	145,450 MHz	639.71 km  EA7GV, EA7KNC

## FROM EA2/NV-136 - Bianditz (843 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-114.12	61.72	14?,??? MHz	571.12 km  CT2IWW/P
CT/DL-001	-111.74	64.16	145,250 MHz	549.68 km  CT2HOV/P
EA1/AT-281	-85.01	92.76	145,525 MHz	264.22 km  EA2GM
EA1/AV-004	-137.08	40.72	144,775 MHz	409.36 km  EA4HGT
EA1/AV-008	-139.08	38.86	144,675 MHz	398.66 km  EA4GUO
EA1/BU-040	-131.36	47.5	144,575 MHz	185.38 km  EB1ESK
EA1/LE-023	-93.29	84.24	145,475 MHz	294.63 km  EA1AER
EA1/PL-006	-95.71	82.51	145,425 MHz	212.95 km  EA2EXN
EA1/PL-017	-104.54	73.88	145,550 MHz	195.41 km  EA1FOV
EA1/SG-005	-145.1	33.4	144,700 MHz	330.81 km  EA4GVU
EA1/SG-016	-144.44	34.04	144,725 MHz	330.92 km  EA4HFO
EA2/HU-064	115.36	-63.08	144,675 MHz	209.13 km  EA3GNU
EA2/HU-252	126.09	-52.38	144,525 MHz	232.15 km  EA3EBN
EA2/NV-136	180.0	0.0	144,700 MHz	0.0 km  EA2FDI
EA2/NV-148	-170.9	9.01	145,450 MHz	66.92 km  EA2CCG
EA2/SS-008	-103.39	76.35	144,725 MHz	31.32 km  EA2EVJ
EA2/SS-013	-106.81	72.84	144,775 MHz	43.89 km  EB2FDT
EA2/ZG-001	-178.56	1.4	145,225 MHz	162.2 km  EA4HIH, EA4HCF
EA3/GI-002	105.37	-71.97	144,550 MHz	333.63 km  EA3IKB
EA3/GI-014	106.78	-70.5	144,625 MHz	344.56 km  EA3O
EA3/LL-050	121.72	-56.55	145,525 MHz	248.91 km  EA3IED, EA3HQR
EA3/TA-003	131.84	-46.28	145,250 MHz	314.09 km  EA3GRW
EA4/CU-046	-165.16	14.17	145,475 MHz	330.57 km  EA4DE
EA4/GU-050	-155.19	23.96	145,350 MHz	253.86 km  EA4IZ, EA4IEM
EA4/MD-002	-146.15	32.42	145,325 MHz	324.6 km  EA4GDK
EA4/MD-012	-147.42	31.4	145,300 MHz	272.63 km  EA4DON, EA4DOS
EA4/MD-032	-150.87	28.01	145,500 MHz	289.6 km  EA9ADD
EA4/MD-044	-151.22	27.67	145,275 MHz	290.51 km  EA7RX
EA4/MD-053	-148.31	30.4	14?,??? MHz	311.15 km  EA4ICF
EA4/TO-054	-151.8	26.6	145,400 MHz	437.55 km  EA4IS
EA5/AB-017	-175.3	4.35	145,550 MHz	576.95 km  EA5PY
EA7/GR-002	-168.44	10.54	145,450 MHz	700.36 km  EA7GV, EA7KNC

## FROM EA2/NV-148 - Ezkintza (738 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-108.25	67.71	14?,??? MHz	537.36 km  CT2IWW/P
CT/DL-001	-105.48	70.53	145,250 MHz	518.55 km  CT2HOV/P
EA1/AT-281	-70.68	107.19	145,525 MHz	267.87 km  EA2GM
EA1/AV-004	-131.17	46.73	144,775 MHz	355.71 km  EA4HGT
EA1/AV-008	-133.28	44.76	144,675 MHz	343.6 km  EA4GUO
EA1/BU-040	-113.79	65.16	144,575 MHz	140.39 km  EB1ESK
EA1/LE-023	-80.26	97.38	145,475 MHz	287.79 km  EA1AER
EA1/PL-006	-77.52	100.8	145,425 MHz	206.25 km  EA2EXN
EA1/PL-017	-84.65	93.87	145,550 MHz	179.37 km  EA1FOV
EA1/SG-005	-139.05	39.54	144,700 MHz	272.12 km  EA4GVU
EA1/SG-016	-138.25	40.32	144,725 MHz	272.64 km  EA4HFO
EA2/HU-064	96.63	-81.73	144,675 MHz	200.94 km  EA3GNU
EA2/HU-252	109.54	-68.85	144,525 MHz	210.41 km  EA3EBN
EA2/NV-136	9.01	-170.9	144,700 MHz	66.92 km  EA2FDI
EA2/NV-148	180.0	0.0	145,450 MHz	0.0 km  EA2CCG
EA2/SS-008	-18.76	161.07	144,725 MHz	62.09 km  EA2EVJ
EA2/SS-013	-30.57	149.16	144,775 MHz	61.95 km  EB2FDT
EA2/ZG-001	176.03	-3.92	145,225 MHz	96.29 km  EA4HIH, EA4HCF
EA3/GI-002	93.78	-83.5	144,550 MHz	333.03 km  EA3IKB
EA3/GI-014	95.52	-81.69	144,625 MHz	342.11 km  EA3O
EA3/LL-050	106.17	-72.02	145,525 MHz	231.56 km  EA3IED, EA3HQR
EA3/TA-003	120.31	-57.74	145,250 MHz	283.54 km  EA3GRW
EA4/CU-046	-163.8	15.62	145,475 MHz	264.07 km  EA4DE
EA4/GU-050	-149.82	29.42	145,350 MHz	190.31 km  EA4IZ, EA4IEM
EA4/MD-002	-140.18	38.48	145,325 MHz	265.3 km  EA4GDK
EA4/MD-012	-140.32	38.6	145,300 MHz	212.92 km  EA4DON, EA4DOS
EA4/MD-032	-145.18	33.78	145,500 MHz	227.88 km  EA9ADD
EA4/MD-044	-145.66	33.32	145,275 MHz	228.6 km  EA7RX
EA4/MD-053	-142.51	36.28	14?,??? MHz	250.68 km  EA4ICF
EA4/TO-054	-148.55	29.95	145,400 MHz	374.94 km  EA4IS
EA5/AB-017	-175.96	3.77	145,550 MHz	510.25 km  EA5PY
EA7/GR-002	-168.27	10.8	145,450 MHz	633.5 km  EA7GV, EA7KNC

## FROM EA2/SS-008 - Gazume (1003 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-115.0	61.1	14?,??? MHz	540.38 km  CT2IWW/P
CT/DL-001	-112.49	63.66	145,250 MHz	518.71 km  CT2HOV/P
EA1/AT-281	-82.86	95.17	145,525 MHz	234.71 km  EA2GM
EA1/AV-004	-139.93	38.12	144,775 MHz	383.7 km  EA4HGT
EA1/AV-008	-142.14	36.06	144,675 MHz	373.67 km  EA4GUO
EA1/BU-040	-136.94	42.18	144,575 MHz	158.41 km  EB1ESK
EA1/LE-023	-92.35	85.44	145,475 MHz	263.86 km  EA1AER
EA1/PL-006	-94.65	83.83	145,425 MHz	181.96 km  EA2EXN
EA1/PL-017	-105.02	73.66	145,550 MHz	164.1 km  EA1FOV
EA1/SG-005	-149.23	29.52	144,700 MHz	308.14 km  EA4GVU
EA1/SG-016	-148.52	30.21	144,725 MHz	307.99 km  EA4HFO
EA2/HU-064	110.31	-67.88	144,675 MHz	234.37 km  EA3GNU
EA2/HU-252	120.45	-57.77	144,525 MHz	253.61 km  EA3EBN
EA2/NV-136	76.35	-103.39	144,700 MHz	31.32 km  EA2FDI
EA2/NV-148	161.07	-18.76	145,450 MHz	62.09 km  EA2CCG
EA2/SS-008	180.0	0.0	144,725 MHz	0.0 km  EA2EVJ
EA2/SS-013	-115.46	64.44	144,775 MHz	12.77 km  EB2FDT
EA2/ZG-001	170.07	-9.71	145,225 MHz	157.13 km  EA4HIH, EA4HCF
EA3/GI-002	102.73	-74.36	144,550 MHz	361.4 km  EA3IKB
EA3/GI-014	104.1	-72.93	144,625 MHz	371.97 km  EA3O
EA3/LL-050	116.78	-61.23	145,525 MHz	271.92 km  EA3IED, EA3HQR
EA3/TA-003	127.15	-50.71	145,250 MHz	332.94 km  EA3GRW
EA4/CU-046	-170.41	9.18	145,475 MHz	316.96 km  EA4DE
EA4/GU-050	-161.43	17.97	145,350 MHz	235.78 km  EA4IZ, EA4IEM
EA4/MD-002	-150.43	28.38	145,325 MHz	302.35 km  EA4GDK
EA4/MD-012	-152.65	26.43	145,300 MHz	251.06 km  EA4DON, EA4DOS
EA4/MD-032	-156.03	23.09	145,500 MHz	269.42 km  EA9ADD
EA4/MD-044	-156.4	22.74	145,275 MHz	270.48 km  EA7RX
EA4/MD-053	-152.93	26.02	14?,??? MHz	289.82 km  EA4ICF
EA4/TO-054	-155.27	23.38	145,400 MHz	417.42 km  EA4IS
EA5/AB-017	-178.55	1.34	145,550 MHz	568.01 km  EA5PY
EA7/GR-002	-171.05	8.17	145,450 MHz	687.73 km  EA7GV, EA7KNC

## FROM EA2/SS-013 - Samiño (932 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-115.08	61.11	14?,??? MHz	527.61 km  CT2IWW/P
CT/DL-001	-112.52	63.73	145,250 MHz	505.96 km  CT2HOV/P
EA1/AT-281	-81.2	96.93	145,525 MHz	224.06 km  EA2GM
EA1/AV-004	-140.84	37.31	144,775 MHz	372.11 km  EA4HGT
EA1/AV-008	-143.14	35.15	144,675 MHz	362.31 km  EA4GUO
EA1/BU-040	-138.86	40.35	144,575 MHz	146.6 km  EB1ESK
EA1/LE-023	-91.31	86.58	145,475 MHz	252.16 km  EA1AER
EA1/PL-006	-93.22	85.36	145,425 MHz	170.09 km  EA2EXN
EA1/PL-017	-104.24	74.54	145,550 MHz	151.56 km  EA1FOV
EA1/SG-005	-150.7	28.15	144,700 MHz	297.61 km  EA4GVU
EA1/SG-016	-149.96	28.87	144,725 MHz	297.37 km  EA4HFO
EA2/HU-064	108.06	-70.03	144,675 MHz	243.45 km  EA3GNU
EA2/HU-252	118.03	-60.09	144,525 MHz	260.99 km  EA3EBN
EA2/NV-136	72.84	-106.81	144,700 MHz	43.89 km  EA2FDI
EA2/NV-148	149.16	-30.57	145,450 MHz	61.95 km  EA2CCG
EA2/SS-008	64.44	-115.46	144,725 MHz	12.77 km  EA2EVJ
EA2/SS-013	180.0	0.0	144,775 MHz	0.0 km  EB2FDT
EA2/ZG-001	165.4	-14.28	145,225 MHz	154.2 km  EA4HIH, EA4HCF
EA3/GI-002	101.42	-75.58	144,550 MHz	371.52 km  EA3IKB
EA3/GI-014	102.79	-74.15	144,625 MHz	381.9 km  EA3O
EA3/LL-050	114.62	-63.3	145,525 MHz	279.92 km  EA3IED, EA3HQR
EA3/TA-003	125.14	-52.63	145,250 MHz	339.0 km  EA3GRW
EA4/CU-046	-172.44	7.24	145,475 MHz	309.81 km  EA4DE
EA4/GU-050	-163.85	15.65	145,350 MHz	227.09 km  EA4IZ, EA4IEM
EA4/MD-002	-151.97	26.95	145,325 MHz	291.98 km  EA4GDK
EA4/MD-012	-154.58	24.59	145,300 MHz	241.01 km  EA4DON, EA4DOS
EA4/MD-032	-157.96	21.26	145,500 MHz	259.85 km  EA9ADD
EA4/MD-044	-158.33	20.9	145,275 MHz	260.97 km  EA7RX
EA4/MD-053	-154.62	24.43	14?,??? MHz	279.79 km  EA4ICF
EA4/TO-054	-156.52	22.23	145,400 MHz	407.69 km  EA4IS
EA5/AB-017	-179.81	0.18	145,550 MHz	562.34 km  EA5PY
EA7/GR-002	-172.03	7.28	145,450 MHz	680.6 km  EA7GV, EA7KNC

## FROM EA2/ZG-001 - Moncayo (2314 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-97.92	78.02	14?,??? MHz	522.01 km  CT2IWW/P
CT/DL-001	-94.75	81.24	145,250 MHz	508.16 km  CT2HOV/P
EA1/AT-281	-54.51	123.32	145,525 MHz	318.46 km  EA2GM
EA1/AV-004	-116.67	61.2	144,775 MHz	307.22 km  EA4HGT
EA1/AV-008	-118.47	59.53	144,675 MHz	292.24 km  EA4GUO
EA1/BU-040	-73.69	105.22	144,575 MHz	140.75 km  EB1ESK
EA1/LE-023	-63.45	114.14	145,475 MHz	324.39 km  EA1AER
EA1/PL-006	-55.9	122.38	145,425 MHz	251.1 km  EA2EXN
EA1/PL-017	-58.62	119.86	145,550 MHz	216.88 km  EA1FOV
EA1/SG-005	-120.57	57.98	144,700 MHz	214.96 km  EA4GVU
EA1/SG-016	-119.65	58.87	144,725 MHz	216.67 km  EA4HFO
EA2/HU-064	69.37	-109.05	144,675 MHz	206.22 km  EA3GNU
EA2/HU-252	82.43	-96.03	144,525 MHz	193.33 km  EA3EBN
EA2/NV-136	1.4	-178.56	144,700 MHz	162.2 km  EA2FDI
EA2/NV-148	-3.92	176.03	145,450 MHz	96.29 km  EA2CCG
EA2/SS-008	-9.71	170.07	144,725 MHz	157.13 km  EA2EVJ
EA2/SS-013	-14.28	165.4	144,775 MHz	154.2 km  EB2FDT
EA2/ZG-001	180.0	0.0	145,225 MHz	0.0 km  EA4HIH, EA4HCF
EA3/GI-002	77.24	-100.1	144,550 MHz	333.96 km  EA3IKB
EA3/GI-014	79.36	-97.93	144,625 MHz	339.75 km  EA3O
EA3/LL-050	81.73	-96.52	145,525 MHz	218.03 km  EA3IED, EA3HQR
EA3/TA-003	101.24	-76.88	145,250 MHz	242.71 km  EA3GRW
EA4/CU-046	-152.93	26.45	145,475 MHz	176.83 km  EA4DE
EA4/GU-050	-123.72	55.47	145,350 MHz	123.12 km  EA4IZ, EA4IEM
EA4/MD-002	-121.34	57.28	145,325 MHz	206.82 km  EA4GDK
EA4/MD-012	-115.39	63.49	145,300 MHz	157.91 km  EA4DON, EA4DOS
EA4/MD-032	-123.6	55.33	145,500 MHz	164.29 km  EA9ADD
EA4/MD-044	-124.3	54.63	145,275 MHz	164.28 km  EA7RX
EA4/MD-053	-122.81	55.94	14?,??? MHz	189.56 km  EA4ICF
EA4/TO-054	-137.85	40.61	145,400 MHz	301.68 km  EA4IS
EA5/AB-017	-174.06	5.63	145,550 MHz	415.12 km  EA5PY
EA7/GR-002	-165.47	13.56	145,450 MHz	541.43 km  EA7GV, EA7KNC

## FROM EA3/GI-002 - Puigmal (2909 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-97.15	76.12	14?,??? MHz	855.24 km  CT2IWW/P
CT/DL-001	-95.26	78.06	145,250 MHz	840.15 km  CT2HOV/P
EA1/AT-281	-76.56	98.56	145,525 MHz	595.43 km  EA2GM
EA1/AV-004	-106.78	68.45	144,775 MHz	636.45 km  EA4HGT
EA1/AV-008	-107.45	67.93	144,675 MHz	620.34 km  EA4GUO
EA1/BU-040	-91.59	84.65	144,575 MHz	462.06 km  EB1ESK
EA1/LE-023	-80.73	94.17	145,475 MHz	619.98 km  EA1AER
EA1/PL-006	-80.17	95.42	145,425 MHz	537.81 km  EA2EXN
EA1/PL-017	-82.94	92.84	145,550 MHz	512.35 km  EA1FOV
EA1/SG-005	-107.07	68.84	144,700 MHz	542.61 km  EA4GVU
EA1/SG-016	-106.75	69.14	144,725 MHz	544.92 km  EA4HFO
EA2/HU-064	-87.82	91.09	144,675 MHz	132.72 km  EA3GNU
EA2/HU-252	-107.15	71.75	144,525 MHz	142.49 km  EA3EBN
EA2/NV-136	-71.97	105.37	144,700 MHz	333.63 km  EA2FDI
EA2/NV-148	-83.5	93.78	145,450 MHz	333.03 km  EA2CCG
EA2/SS-008	-74.36	102.73	144,725 MHz	361.4 km  EA2EVJ
EA2/SS-013	-75.58	101.42	144,775 MHz	371.52 km  EB2FDT
EA2/ZG-001	-100.1	77.24	145,225 MHz	333.96 km  EA4HIH, EA4HCF
EA3/GI-002	180.0	0.0	144,550 MHz	0.0 km  EA3IKB
EA3/GI-014	145.99	-33.95	144,625 MHz	13.73 km  EA3O
EA3/LL-050	-108.43	70.66	145,525 MHz	117.84 km  EA3IED, EA3HQR
EA3/TA-003	-141.44	37.82	145,250 MHz	149.41 km  EA3GRW
EA4/CU-046	-117.01	59.75	145,475 MHz	467.35 km  EA4DE
EA4/GU-050	-105.71	70.84	145,350 MHz	451.08 km  EA4IZ, EA4IEM
EA4/MD-002	-107.2	68.78	145,325 MHz	534.07 km  EA4GDK
EA4/MD-012	-104.15	72.08	145,300 MHz	489.27 km  EA4DON, EA4DOS
EA4/MD-032	-106.95	69.34	145,500 MHz	490.98 km  EA9ADD
EA4/MD-044	-107.18	69.12	145,275 MHz	490.48 km  EA7RX
EA4/MD-053	-107.35	68.77	14?,??? MHz	516.12 km  EA4ICF
EA4/TO-054	-116.75	59.1	145,400 MHz	606.12 km  EA4IS
EA5/AB-017	-140.25	36.88	145,550 MHz	610.4 km  EA5PY
EA7/GR-002	-139.74	36.75	145,450 MHz	755.16 km  EA7GV, EA7KNC

## FROM EA3/GI-014 - Taga (2039 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-96.27	76.94	14?,??? MHz	861.53 km  CT2IWW/P
CT/DL-001	-94.39	78.88	145,250 MHz	846.84 km  CT2HOV/P
EA1/AT-281	-75.62	99.44	145,525 MHz	605.62 km  EA2GM
EA1/AV-004	-105.55	69.63	144,775 MHz	640.65 km  EA4HGT
EA1/AV-008	-106.18	69.14	144,675 MHz	624.39 km  EA4GUO
EA1/BU-040	-90.11	86.07	144,575 MHz	469.57 km  EB1ESK
EA1/LE-023	-79.76	95.08	145,475 MHz	629.47 km  EA1AER
EA1/PL-006	-79.07	96.46	145,425 MHz	547.41 km  EA2EXN
EA1/PL-017	-81.75	93.98	145,550 MHz	521.48 km  EA1FOV
EA1/SG-005	-105.64	70.22	144,700 MHz	546.76 km  EA4GVU
EA1/SG-016	-105.32	70.51	144,725 MHz	549.15 km  EA4HFO
EA2/HU-064	-83.26	95.59	144,675 MHz	141.26 km  EA3GNU
EA2/HU-252	-101.96	76.88	144,525 MHz	147.06 km  EA3EBN
EA2/NV-136	-70.5	106.78	144,700 MHz	344.56 km  EA2FDI
EA2/NV-148	-81.69	95.52	145,450 MHz	342.11 km  EA2CCG
EA2/SS-008	-72.93	104.1	144,725 MHz	371.97 km  EA2EVJ
EA2/SS-013	-74.15	102.79	144,775 MHz	381.9 km  EB2FDT
EA2/ZG-001	-97.93	79.36	145,225 MHz	339.75 km  EA4HIH, EA4HCF
EA3/GI-002	-33.95	145.99	144,550 MHz	13.73 km  EA3IKB
EA3/GI-014	180.0	0.0	144,625 MHz	0.0 km  EA3O
EA3/LL-050	-102.16	76.87	145,525 MHz	122.24 km  EA3IED, EA3HQR
EA3/TA-003	-136.22	42.97	145,250 MHz	145.89 km  EA3GRW
EA4/CU-046	-115.29	61.41	145,475 MHz	469.22 km  EA4DE
EA4/GU-050	-104.01	72.48	145,350 MHz	455.58 km  EA4IZ, EA4IEM
EA4/MD-002	-105.74	70.18	145,325 MHz	538.2 km  EA4GDK
EA4/MD-012	-102.6	73.58	145,300 MHz	494.1 km  EA4DON, EA4DOS
EA4/MD-032	-105.37	70.86	145,500 MHz	495.18 km  EA9ADD
EA4/MD-044	-105.59	70.65	145,275 MHz	494.63 km  EA7RX
EA4/MD-053	-105.84	70.22	14?,??? MHz	520.23 km  EA4ICF
EA4/TO-054	-115.41	60.38	145,400 MHz	608.0 km  EA4IS
EA5/AB-017	-138.94	38.12	145,550 MHz	606.7 km  EA5PY
EA7/GR-002	-138.67	37.76	145,450 MHz	751.56 km  EA7GV, EA7KNC

## FROM EA3/LL-050 - Castell de Sant Alis (1675 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/BA-001	-96.28	77.91	14?,??? MHz	740.04 km  CT2IWW/P
CT/DL-001	-94.06	80.18	145,250 MHz	725.9 km  CT2HOV/P
EA1/AT-281	-70.33	105.73	145,525 MHz	499.24 km  EA2GM
EA1/AV-004	-107.31	68.83	144,775 MHz	518.68 km  EA4HGT
EA1/AV-008	-108.12	68.16	144,675 MHz	502.53 km  EA4GUO
EA1/BU-040	-86.92	90.24	144,575 MHz	350.95 km  EB1ESK
EA1/LE-023	-75.59	100.24	145,475 MHz	518.55 km  EA1AER
EA1/PL-006	-73.76	102.75	145,425 MHz	437.59 km  EA2EXN
EA1/PL-017	-76.75	99.97	145,550 MHz	409.13 km  EA1FOV
EA1/SG-005	-107.6	69.22	144,700 MHz	424.81 km  EA4GVU
EA1/SG-016	-107.19	69.61	144,725 MHz	427.15 km  EA4HFO
EA2/HU-064	-27.13	152.7	144,675 MHz	47.15 km  EA3GNU
EA2/HU-252	-101.93	77.87	144,525 MHz	24.83 km  EA3EBN
