# BEARINGS

## FROM EA1/AT-281 - Mofrecho (899 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA3/LL-050	106.17	-72.02	145,525 MHz	231.56 km  EA3IED, EA3HQR
EA4/CU-046	-163.8	15.62	145,475 MHz	264.07 km  EA4DE
EA4/GU-050	-149.82	29.42	145,350 MHz	190.31 km  EA4IZ
EA4/MD-002	-140.18	38.48	145,325 MHz	265.3 km  EA4GDK
EA4/MD-012	-140.32	38.6	145,300 MHz	212.92 km  EA4DON, EA4DOS
EA4/MD-032	-145.18	33.78	145,500 MHz	227.88 km  EA9ADD
EA4/MD-044	-145.66	33.32	145,275 MHz	228.6 km  EA7RX
EA4/TO-054	-148.55	29.95	145,400 MHz	374.94 km  EA4IS
EA5/AB-017	-175.96	3.77	145,550 MHz	510.25 km  EA5PY
EA7/GR-002	-168.27	10.8	145,450 MHz	633.5 km  EA7GV, EA7KNC

## FROM EA2/SS-008 - Gazume (1003 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-82.86	95.17	145,525 MHz	234.71 km  EA2GM
EA1/AV-004	-139.93	38.12	144,775 MHz	383.7 km  EA4HGT
EA1/AV-008	-142.14	36.06	144,675 MHz	373.67 km  EA4GUO
EA1/BU-040	-136.94	42.18	144,575 MHz	158.41 km  EB1ESK
EA1/LE-023	-92.35	85.44	145,475 MHz	263.86 km  EA1AER
EA1/PL-006	-94.65	83.83	145,425 MHz	181.96 km  EA2EXN
EA1/PL-017	-105.02	73.66	145,550 MHz	164.1 km  EA1FOV
EA1/SG-005	-149.23	29.52	144,700 MHz	308.14 km  EA4GVU
EA1/SG-016	-148.52	30.21	144,725 MHz	307.99 km  EA4HFO
EA2/HU-064	110.31	-67.88	144,675 MHz	234.37 km  EA3GNU
EA2/NV-136	76.35	-103.39	144,700 MHz	31.32 km  EA2FDI
EA2/NV-148	161.07	-18.76	145,450 MHz	62.09 km  EA2CCG
EA2/SS-008	180.0	0.0	144,725 MHz	0.0 km  EA2EVJ
EA2/SS-013	-115.46	64.44	144,775 MHz	12.77 km  EB2FDT
EA2/ZG-001	170.07	-9.71	145,225 MHz	157.13 km  EA4HIH, EA4HCF
EA3/GI-002	102.73	-74.36	144,550 MHz	361.4 km  EA3IKB
EA3/GI-014	104.1	-72.93	144,625 MHz	371.97 km  EA3O
EA3/GI-102	109.12	-67.49	144,650 MHz	441.19 km  EA3CX
EA3/LL-050	116.78	-61.23	145,525 MHz	271.92 km  EA3IED, EA3HQR
EA4/CU-046	-170.41	9.18	145,475 MHz	316.96 km  EA4DE
EA4/GU-050	-161.43	17.97	145,350 MHz	235.78 km  EA4IZ
EA4/MD-002	-150.43	28.38	145,325 MHz	302.35 km  EA4GDK
EA4/MD-012	-152.65	26.43	145,300 MHz	251.06 km  EA4DON, EA4DOS
EA4/MD-032	-156.03	23.09	145,500 MHz	269.42 km  EA9ADD
EA4/MD-044	-156.4	22.74	145,275 MHz	270.48 km  EA7RX
EA4/TO-054	-155.27	23.38	145,400 MHz	417.42 km  EA4IS
EA5/AB-017	-178.55	1.34	145,550 MHz	568.01 km  EA5PY
EA7/GR-002	-171.05	8.17	145,450 MHz	687.73 km  EA7GV, EA7KNC

## FROM EA2/SS-013 - Samiño (932 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-81.2	96.93	145,525 MHz	224.06 km  EA2GM
EA1/AV-004	-140.84	37.31	144,775 MHz	372.11 km  EA4HGT
EA1/AV-008	-143.14	35.15	144,675 MHz	362.31 km  EA4GUO
EA1/BU-040	-138.86	40.35	144,575 MHz	146.6 km  EB1ESK
EA1/LE-023	-91.31	86.58	145,475 MHz	252.16 km  EA1AER
EA1/PL-006	-93.22	85.36	145,425 MHz	170.09 km  EA2EXN
EA1/PL-017	-104.24	74.54	145,550 MHz	151.56 km  EA1FOV
EA1/SG-005	-150.7	28.15	144,700 MHz	297.61 km  EA4GVU
EA1/SG-016	-149.96	28.87	144,725 MHz	297.37 km  EA4HFO
EA2/HU-064	108.06	-70.03	144,675 MHz	243.45 km  EA3GNU
EA2/NV-136	72.84	-106.81	144,700 MHz	43.89 km  EA2FDI
EA2/NV-148	149.16	-30.57	145,450 MHz	61.95 km  EA2CCG
EA2/SS-008	64.44	-115.46	144,725 MHz	12.77 km  EA2EVJ
EA2/SS-013	180.0	0.0	144,775 MHz	0.0 km  EB2FDT
EA2/ZG-001	165.4	-14.28	145,225 MHz	154.2 km  EA4HIH, EA4HCF
EA3/GI-002	101.42	-75.58	144,550 MHz	371.52 km  EA3IKB
EA3/GI-014	102.79	-74.15	144,625 MHz	381.9 km  EA3O
EA3/GI-102	107.89	-68.63	144,650 MHz	450.37 km  EA3CX
EA3/LL-050	114.62	-63.3	145,525 MHz	279.92 km  EA3IED, EA3HQR
EA4/CU-046	-172.44	7.24	145,475 MHz	309.81 km  EA4DE
EA4/GU-050	-163.85	15.65	145,350 MHz	227.09 km  EA4IZ
EA4/MD-002	-151.97	26.95	145,325 MHz	291.98 km  EA4GDK
EA4/MD-012	-154.58	24.59	145,300 MHz	241.01 km  EA4DON, EA4DOS
EA4/MD-032	-157.96	21.26	145,500 MHz	259.85 km  EA9ADD
EA4/MD-044	-158.33	20.9	145,275 MHz	260.97 km  EA7RX
EA4/TO-054	-156.52	22.23	145,400 MHz	407.69 km  EA4IS
EA5/AB-017	-179.81	0.18	145,550 MHz	562.34 km  EA5PY
EA7/GR-002	-172.03	7.28	145,450 MHz	680.6 km  EA7GV, EA7KNC

## FROM EA2/ZG-001 - Moncayo (2314 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-54.51	123.32	145,525 MHz	318.46 km  EA2GM
EA1/AV-004	-116.67	61.2	144,775 MHz	307.22 km  EA4HGT
EA1/AV-008	-118.47	59.53	144,675 MHz	292.24 km  EA4GUO
EA1/BU-040	-73.69	105.22	144,575 MHz	140.75 km  EB1ESK
EA1/LE-023	-63.45	114.14	145,475 MHz	324.39 km  EA1AER
EA1/PL-006	-55.9	122.38	145,425 MHz	251.1 km  EA2EXN
EA1/PL-017	-58.62	119.86	145,550 MHz	216.88 km  EA1FOV
EA1/SG-005	-120.57	57.98	144,700 MHz	214.96 km  EA4GVU
EA1/SG-016	-119.65	58.87	144,725 MHz	216.67 km  EA4HFO
EA2/HU-064	69.37	-109.05	144,675 MHz	206.22 km  EA3GNU
EA2/NV-136	1.4	-178.56	144,700 MHz	162.2 km  EA2FDI
EA2/NV-148	-3.92	176.03	145,450 MHz	96.29 km  EA2CCG
EA2/SS-008	-9.71	170.07	144,725 MHz	157.13 km  EA2EVJ
EA2/SS-013	-14.28	165.4	144,775 MHz	154.2 km  EB2FDT
EA2/ZG-001	180.0	0.0	145,225 MHz	0.0 km  EA4HIH, EA4HCF
EA3/GI-002	77.24	-100.1	144,550 MHz	333.96 km  EA3IKB
EA3/GI-014	79.36	-97.93	144,625 MHz	339.75 km  EA3O
EA3/GI-102	88.75	-88.13	144,650 MHz	389.85 km  EA3CX
EA3/LL-050	81.73	-96.52	145,525 MHz	218.03 km  EA3IED, EA3HQR
EA4/CU-046	-152.93	26.45	145,475 MHz	176.83 km  EA4DE
EA4/GU-050	-123.72	55.47	145,350 MHz	123.12 km  EA4IZ
EA4/MD-002	-121.34	57.28	145,325 MHz	206.82 km  EA4GDK
EA4/MD-012	-115.39	63.49	145,300 MHz	157.91 km  EA4DON, EA4DOS
EA4/MD-032	-123.6	55.33	145,500 MHz	164.29 km  EA9ADD
EA4/MD-044	-124.3	54.63	145,275 MHz	164.28 km  EA7RX
EA4/TO-054	-137.85	40.61	145,400 MHz	301.68 km  EA4IS
EA5/AB-017	-174.06	5.63	145,550 MHz	415.12 km  EA5PY
EA7/GR-002	-165.47	13.56	145,450 MHz	541.43 km  EA7GV, EA7KNC

## FROM EA3/GI-002 - Puigmal (2909 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-76.56	98.56	145,525 MHz	595.43 km  EA2GM
EA1/AV-004	-106.78	68.45	144,775 MHz	636.45 km  EA4HGT
EA1/AV-008	-107.45	67.93	144,675 MHz	620.34 km  EA4GUO
EA1/BU-040	-91.59	84.65	144,575 MHz	462.06 km  EB1ESK
EA1/LE-023	-80.73	94.17	145,475 MHz	619.98 km  EA1AER
EA1/PL-006	-80.17	95.42	145,425 MHz	537.81 km  EA2EXN
EA1/PL-017	-82.94	92.84	145,550 MHz	512.35 km  EA1FOV
EA1/SG-005	-107.07	68.84	144,700 MHz	542.61 km  EA4GVU
EA1/SG-016	-106.75	69.14	144,725 MHz	544.92 km  EA4HFO
EA2/HU-064	-87.82	91.09	144,675 MHz	132.72 km  EA3GNU
EA2/NV-136	-71.97	105.37	144,700 MHz	333.63 km  EA2FDI
EA2/NV-148	-83.5	93.78	145,450 MHz	333.03 km  EA2CCG
EA2/SS-008	-74.36	102.73	144,725 MHz	361.4 km  EA2EVJ
EA2/SS-013	-75.58	101.42	144,775 MHz	371.52 km  EB2FDT
EA2/ZG-001	-100.1	77.24	145,225 MHz	333.96 km  EA4HIH, EA4HCF
EA3/GI-002	180.0	0.0	144,550 MHz	0.0 km  EA3IKB
EA3/GI-014	145.99	-33.95	144,625 MHz	13.73 km  EA3O
EA3/GI-102	138.14	-41.37	144,650 MHz	91.37 km  EA3CX
EA3/LL-050	-108.43	70.66	145,525 MHz	117.84 km  EA3IED, EA3HQR
EA4/CU-046	-117.01	59.75	145,475 MHz	467.35 km  EA4DE
EA4/GU-050	-105.71	70.84	145,350 MHz	451.08 km  EA4IZ
EA4/MD-002	-107.2	68.78	145,325 MHz	534.07 km  EA4GDK
EA4/MD-012	-104.15	72.08	145,300 MHz	489.27 km  EA4DON, EA4DOS
EA4/MD-032	-106.95	69.34	145,500 MHz	490.98 km  EA9ADD
EA4/MD-044	-107.18	69.12	145,275 MHz	490.48 km  EA7RX
EA4/TO-054	-116.75	59.1	145,400 MHz	606.12 km  EA4IS
EA5/AB-017	-140.25	36.88	145,550 MHz	610.4 km  EA5PY
EA7/GR-002	-139.74	36.75	145,450 MHz	755.16 km  EA7GV, EA7KNC

## FROM EA3/GI-014 - Taga (2039 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-75.62	99.44	145,525 MHz	605.62 km  EA2GM
EA1/AV-004	-105.55	69.63	144,775 MHz	640.65 km  EA4HGT
EA1/AV-008	-106.18	69.14	144,675 MHz	624.39 km  EA4GUO
EA1/BU-040	-90.11	86.07	144,575 MHz	469.57 km  EB1ESK
EA1/LE-023	-79.76	95.08	145,475 MHz	629.47 km  EA1AER
EA1/PL-006	-79.07	96.46	145,425 MHz	547.41 km  EA2EXN
EA1/PL-017	-81.75	93.98	145,550 MHz	521.48 km  EA1FOV
EA1/SG-005	-105.64	70.22	144,700 MHz	546.76 km  EA4GVU
EA1/SG-016	-105.32	70.51	144,725 MHz	549.15 km  EA4HFO
EA2/HU-064	-83.26	95.59	144,675 MHz	141.26 km  EA3GNU
EA2/NV-136	-70.5	106.78	144,700 MHz	344.56 km  EA2FDI
EA2/NV-148	-81.69	95.52	145,450 MHz	342.11 km  EA2CCG
EA2/SS-008	-72.93	104.1	144,725 MHz	371.97 km  EA2EVJ
EA2/SS-013	-74.15	102.79	144,775 MHz	381.9 km  EB2FDT
EA2/ZG-001	-97.93	79.36	145,225 MHz	339.75 km  EA4HIH, EA4HCF
EA3/GI-002	-33.95	145.99	144,550 MHz	13.73 km  EA3IKB
EA3/GI-014	180.0	0.0	144,625 MHz	0.0 km  EA3O
EA3/GI-102	136.82	-42.75	144,650 MHz	77.79 km  EA3CX
EA3/LL-050	-102.16	76.87	145,525 MHz	122.24 km  EA3IED, EA3HQR
EA4/CU-046	-115.29	61.41	145,475 MHz	469.22 km  EA4DE
EA4/GU-050	-104.01	72.48	145,350 MHz	455.58 km  EA4IZ
EA4/MD-002	-105.74	70.18	145,325 MHz	538.2 km  EA4GDK
EA4/MD-012	-102.6	73.58	145,300 MHz	494.1 km  EA4DON, EA4DOS
EA4/MD-032	-105.37	70.86	145,500 MHz	495.18 km  EA9ADD
EA4/MD-044	-105.59	70.65	145,275 MHz	494.63 km  EA7RX
EA4/TO-054	-115.41	60.38	145,400 MHz	608.0 km  EA4IS
EA5/AB-017	-138.94	38.12	145,550 MHz	606.7 km  EA5PY
EA7/GR-002	-138.67	37.76	145,450 MHz	751.56 km  EA7GV, EA7KNC

## FROM EA3/GI-102 - Puig Ventós (421 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-71.65	103.01	145,525 MHz	672.55 km  EA2GM
EA1/AV-004	-99.32	75.46	144,775 MHz	680.22 km  EA4HGT
EA1/AV-008	-99.77	75.14	144,675 MHz	663.32 km  EA4GUO
EA1/BU-040	-83.49	92.28	144,575 MHz	525.76 km  EB1ESK
EA1/LE-023	-75.51	98.92	145,475 MHz	693.48 km  EA1AER
EA1/PL-006	-74.38	100.73	145,425 MHz	612.12 km  EA2EXN
EA1/PL-017	-76.57	98.75	145,550 MHz	584.3 km  EA1FOV
EA1/SG-005	-98.48	76.98	144,700 MHz	586.79 km  EA4GVU
EA1/SG-016	-98.21	77.22	144,725 MHz	589.51 km  EA4HFO
EA2/HU-064	-68.83	109.6	144,675 MHz	206.93 km  EA3GNU
EA2/NV-136	-65.15	111.72	144,700 MHz	415.21 km  EA2FDI
EA2/NV-148	-74.41	102.38	145,450 MHz	405.87 km  EA2CCG
EA2/SS-008	-67.49	109.12	144,725 MHz	441.19 km  EA2EVJ
EA2/SS-013	-68.63	107.89	144,775 MHz	450.37 km  EB2FDT
EA2/ZG-001	-88.13	88.75	145,225 MHz	389.85 km  EA4HIH, EA4HCF
EA3/GI-002	-41.37	138.14	144,550 MHz	91.37 km  EA3IKB
EA3/GI-014	-42.75	136.82	144,625 MHz	77.79 km  EA3O
EA3/GI-102	180.0	0.0	144,650 MHz	0.0 km  EA3CX
EA3/LL-050	-79.41	99.2	145,525 MHz	175.48 km  EA3IED, EA3HQR
EA4/CU-046	-106.34	69.96	145,475 MHz	498.63 km  EA4DE
EA4/GU-050	-95.76	80.32	145,350 MHz	498.13 km  EA4IZ
EA4/MD-002	-98.47	77.05	145,325 MHz	578.17 km  EA4GDK
EA4/MD-012	-95.03	80.74	145,300 MHz	537.85 km  EA4DON, EA4DOS
EA4/MD-032	-97.58	78.24	145,500 MHz	535.9 km  EA9ADD
EA4/MD-044	-97.78	78.06	145,275 MHz	535.1 km  EA7RX
EA4/TO-054	-108.31	67.08	145,400 MHz	636.06 km  EA4IS
EA5/AB-017	-131.17	45.5	145,550 MHz	603.85 km  EA5PY
EA7/GR-002	-132.33	43.72	145,450 MHz	748.11 km  EA7GV, EA7KNC

## FROM EA3/LL-050 - Castell de Sant Alis (1675 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-70.33	105.73	145,525 MHz	499.24 km  EA2GM
EA1/AV-004	-107.31	68.83	144,775 MHz	518.68 km  EA4HGT
EA1/AV-008	-108.12	68.16	144,675 MHz	502.53 km  EA4GUO
EA1/BU-040	-86.92	90.24	144,575 MHz	350.95 km  EB1ESK
EA1/LE-023	-75.59	100.24	145,475 MHz	518.55 km  EA1AER
EA1/PL-006	-73.76	102.75	145,425 MHz	437.59 km  EA2EXN
EA1/PL-017	-76.75	99.97	145,550 MHz	409.13 km  EA1FOV
EA1/SG-005	-107.6	69.22	144,700 MHz	424.81 km  EA4GVU
EA1/SG-016	-107.19	69.61	144,725 MHz	427.15 km  EA4HFO
EA2/HU-064	-27.13	152.7	144,675 MHz	47.15 km  EA3GNU
EA2/NV-136	-56.55	121.72	144,700 MHz	248.91 km  EA2FDI
EA2/NV-148	-72.02	106.17	145,450 MHz	231.56 km  EA2CCG
EA2/SS-008	-61.23	116.78	144,725 MHz	271.92 km  EA2EVJ
EA2/SS-013	-63.3	114.62	144,775 MHz	279.92 km  EB2FDT
EA2/ZG-001	-96.52	81.73	145,225 MHz	218.03 km  EA4HIH, EA4HCF
EA3/GI-002	70.66	-108.43	144,550 MHz	117.84 km  EA3IKB
EA3/GI-014	76.87	-102.16	144,625 MHz	122.24 km  EA3O
EA3/GI-102	99.2	-79.41	144,650 MHz	175.48 km  EA3CX
EA3/LL-050	180.0	0.0	145,525 MHz	0.0 km  EA3IED, EA3HQR
EA4/CU-046	-120.78	56.88	145,475 MHz	351.27 km  EA4DE
EA4/GU-050	-105.66	71.8	145,350 MHz	333.42 km  EA4IZ
EA4/MD-002	-107.76	69.13	145,325 MHz	416.27 km  EA4GDK
EA4/MD-012	-103.71	73.43	145,300 MHz	371.86 km  EA4DON, EA4DOS
EA4/MD-032	-107.39	69.81	145,500 MHz	373.2 km  EA9ADD
EA4/MD-044	-107.69	69.52	145,275 MHz	372.68 km  EA7RX
EA4/TO-054	-119.65	57.1	145,400 MHz	489.82 km  EA4IS
EA5/AB-017	-148.08	29.93	145,550 MHz	514.02 km  EA5PY
EA7/GR-002	-145.97	31.4	145,450 MHz	657.33 km  EA7GV, EA7KNC

## FROM EA4/CU-046 - San Cristóbal (1066 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-28.23	150.27	145,525 MHz	386.2 km  EA2GM
EA1/AV-004	-84.89	93.63	144,775 MHz	195.02 km  EA4HGT
EA1/AV-008	-84.77	93.88	144,675 MHz	177.33 km  EA4GUO
EA1/BU-040	-16.13	163.42	144,575 MHz	204.42 km  EB1ESK
EA1/LE-023	-35.39	142.87	145,475 MHz	368.0 km  EA1AER
EA1/PL-006	-23.78	155.15	145,425 MHz	324.31 km  EA2EXN
EA1/PL-017	-21.8	157.32	145,550 MHz	289.93 km  EA1FOV
EA1/SG-005	-65.93	113.26	144,700 MHz	115.14 km  EA4GVU
EA1/SG-016	-65.64	113.52	144,725 MHz	118.95 km  EA4HFO
EA2/HU-064	49.31	-128.51	144,675 MHz	357.39 km  EA3GNU
EA2/NV-136	14.17	-165.16	144,700 MHz	330.57 km  EA2FDI
EA2/NV-148	15.62	-163.8	145,450 MHz	264.07 km  EA2CCG
EA2/SS-008	9.18	-170.41	144,725 MHz	316.96 km  EA2EVJ
EA2/SS-013	7.24	-172.44	144,775 MHz	309.81 km  EB2FDT
EA2/ZG-001	26.45	-152.93	145,225 MHz	176.83 km  EA4HIH, EA4HCF
EA3/GI-002	59.75	-117.01	144,550 MHz	467.35 km  EA3IKB
EA3/GI-014	61.41	-115.29	144,625 MHz	469.22 km  EA3O
EA3/GI-102	69.96	-106.34	144,650 MHz	498.63 km  EA3CX
EA3/LL-050	56.88	-120.78	145,525 MHz	351.27 km  EA3IED, EA3HQR
EA4/CU-046	180.0	0.0	145,475 MHz	0.0 km  EA4DE
EA4/GU-050	-14.45	165.37	145,350 MHz	91.76 km  EA4IZ
EA4/MD-002	-63.21	116.04	145,325 MHz	108.33 km  EA4GDK
EA4/MD-012	-35.35	144.16	145,300 MHz	109.19 km  EA4DON, EA4DOS
EA4/MD-032	-40.9	138.66	145,500 MHz	87.2 km  EA9ADD
EA4/MD-044	-41.04	138.53	145,275 MHz	85.2 km  EA7RX
EA4/TO-054	-119.12	59.97	145,400 MHz	138.78 km  EA4IS
EA5/AB-017	171.04	-8.67	145,550 MHz	258.16 km  EA5PY
EA7/GR-002	-172.02	7.62	145,450 MHz	370.81 km  EA7GV, EA7KNC

## FROM EA4/GU-050 - Ermita de Alto Rey (1851 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-32.61	146.06	145,525 MHz	297.88 km  EA2GM
EA1/AV-004	-112.81	65.87	144,775 MHz	185.64 km  EA4HGT
EA1/AV-008	-115.49	63.33	144,675 MHz	170.01 km  EA4GUO
EA1/BU-040	-17.67	162.06	144,575 MHz	112.73 km  EB1ESK
EA1/LE-023	-42.18	136.25	145,475 MHz	284.19 km  EA1AER
EA1/PL-006	-27.59	151.51	145,425 MHz	234.24 km  EA2EXN
EA1/PL-017	-25.36	153.95	145,550 MHz	199.27 km  EA1FOV
EA1/SG-005	-117.17	62.19	144,700 MHz	92.27 km  EA4GVU
EA1/SG-016	-115.14	64.19	144,725 MHz	94.27 km  EA4HFO
EA2/HU-064	63.68	-113.95	144,675 MHz	327.33 km  EA3GNU
EA2/NV-136	23.96	-155.19	144,700 MHz	253.86 km  EA2FDI
EA2/NV-148	29.42	-149.82	145,450 MHz	190.31 km  EA2CCG
EA2/SS-008	17.97	-161.43	144,725 MHz	235.78 km  EA2EVJ
EA2/SS-013	15.65	-163.85	144,775 MHz	227.09 km  EB2FDT
EA2/ZG-001	55.47	-123.72	145,225 MHz	123.12 km  EA4HIH, EA4HCF
EA3/GI-002	70.84	-105.71	144,550 MHz	451.08 km  EA3IKB
EA3/GI-014	72.48	-104.01	144,625 MHz	455.58 km  EA3O
EA3/GI-102	80.32	-95.76	144,650 MHz	498.13 km  EA3CX
EA3/LL-050	71.8	-105.66	145,525 MHz	333.42 km  EA3IED, EA3HQR
EA4/CU-046	165.37	-14.45	145,475 MHz	91.76 km  EA4DE
EA4/GU-050	180.0	0.0	145,350 MHz	0.0 km  EA4IZ
EA4/MD-002	-118.65	60.78	145,325 MHz	83.96 km  EA4GDK
EA4/MD-012	-89.87	89.81	145,300 MHz	40.27 km  EA4DON, EA4DOS
EA4/MD-032	-124.04	55.7	145,500 MHz	41.17 km  EA9ADD
EA4/MD-044	-126.84	52.9	145,275 MHz	41.18 km  EA7RX
EA4/TO-054	-148.01	31.25	145,400 MHz	184.73 km  EA4IS
EA5/AB-017	169.42	-10.11	145,550 MHz	349.61 km  EA5PY
EA7/GR-002	-176.58	3.22	145,450 MHz	456.96 km  EA7GV, EA7KNC

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-17.19	162.07	145,525 MHz	303.85 km  EA2GM
EA1/AV-004	-108.61	70.65	144,775 MHz	102.47 km  EA4HGT
EA1/AV-008	-112.98	66.41	144,675 MHz	86.3 km  EA4GUO
EA1/BU-040	14.39	-165.31	144,575 MHz	152.85 km  EB1ESK
EA1/LE-023	-25.62	153.4	145,475 MHz	276.85 km  EA1AER
EA1/PL-006	-8.58	171.12	145,425 MHz	250.28 km  EA2EXN
EA1/PL-017	-3.61	176.28	145,550 MHz	220.63 km  EA1FOV
EA1/SG-005	-103.22	76.72	144,700 MHz	8.62 km  EA4GVU
EA1/SG-016	-89.58	90.33	144,725 MHz	11.66 km  EA4HFO
EA2/HU-064	62.63	-114.42	144,675 MHz	411.23 km  EA3GNU
EA2/NV-136	32.42	-146.15	144,700 MHz	324.6 km  EA2FDI
EA2/NV-148	38.48	-140.18	145,450 MHz	265.3 km  EA2CCG
EA2/SS-008	28.38	-150.43	144,725 MHz	302.35 km  EA2EVJ
EA2/SS-013	26.95	-151.97	144,775 MHz	291.98 km  EB2FDT
EA2/ZG-001	57.28	-121.34	145,225 MHz	206.82 km  EA4HIH, EA4HCF
EA3/GI-002	68.78	-107.2	144,550 MHz	534.07 km  EA3IKB
EA3/GI-014	70.18	-105.74	144,625 MHz	538.2 km  EA3O
EA3/GI-102	77.05	-98.47	144,650 MHz	578.17 km  EA3CX
EA3/LL-050	69.13	-107.76	145,525 MHz	416.27 km  EA3IED, EA3HQR
EA4/CU-046	116.04	-63.21	145,475 MHz	108.33 km  EA4DE
EA4/GU-050	60.78	-118.65	145,350 MHz	83.96 km  EA4IZ
EA4/MD-002	180.0	0.0	145,325 MHz	0.0 km  EA4GDK
EA4/MD-012	39.06	-140.68	145,300 MHz	52.38 km  EA4DON, EA4DOS
EA4/MD-032	65.92	-113.78	145,500 MHz	43.15 km  EA9ADD
EA4/MD-044	68.51	-111.17	145,275 MHz	43.59 km  EA7RX
EA4/TO-054	-168.83	10.99	145,400 MHz	118.91 km  EA4IS
EA5/AB-017	155.01	-23.98	145,550 MHz	333.25 km  EA5PY
EA7/GR-002	173.07	-6.57	145,450 MHz	418.47 km  EA7GV, EA7KNC

## FROM EA4/MD-012 - Tres Provincias (2127 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-25.93	153.06	145,525 MHz	278.18 km  EA2GM
EA1/AV-004	-119.16	59.84	144,775 MHz	149.38 km  EA4HGT
EA1/AV-008	-123.22	55.91	144,675 MHz	134.83 km  EA4GUO
EA1/BU-040	2.91	-177.04	144,575 MHz	107.5 km  EB1ESK
EA1/LE-023	-35.89	142.86	145,475 MHz	258.81 km  EA1AER
EA1/PL-006	-18.52	160.91	145,425 MHz	218.44 km  EA2EXN
EA1/PL-017	-14.38	165.25	145,550 MHz	185.54 km  EA1FOV
EA1/SG-005	-135.59	44.08	144,700 MHz	59.44 km  EA4GVU
EA1/SG-016	-132.01	47.65	144,725 MHz	60.35 km  EA4HFO
EA2/HU-064	66.19	-111.12	144,675 MHz	363.82 km  EA3GNU
EA2/NV-136	31.4	-147.42	144,700 MHz	272.63 km  EA2FDI
EA2/NV-148	38.6	-140.32	145,450 MHz	212.92 km  EA2CCG
EA2/SS-008	26.43	-152.65	144,725 MHz	251.06 km  EA2EVJ
EA2/SS-013	24.59	-154.58	144,775 MHz	241.01 km  EB2FDT
EA2/ZG-001	63.49	-115.39	145,225 MHz	157.91 km  EA4HIH, EA4HCF
EA3/GI-002	72.08	-104.15	144,550 MHz	489.27 km  EA3IKB
EA3/GI-014	73.58	-102.6	144,625 MHz	494.1 km  EA3O
EA3/GI-102	80.74	-95.03	144,650 MHz	537.85 km  EA3CX
EA3/LL-050	73.43	-103.71	145,525 MHz	371.86 km  EA3IED, EA3HQR
EA4/CU-046	144.16	-35.35	145,475 MHz	109.19 km  EA4DE
EA4/GU-050	89.81	-89.87	145,350 MHz	40.27 km  EA4IZ
EA4/MD-002	-140.68	39.06	145,325 MHz	52.38 km  EA4GDK
EA4/MD-012	180.0	0.0	145,300 MHz	0.0 km  EA4DON, EA4DOS
EA4/MD-032	164.79	-15.16	145,500 MHz	23.94 km  EA9ADD
EA4/MD-044	163.25	-16.69	145,275 MHz	25.83 km  EA7RX
EA4/TO-054	-160.14	19.43	145,400 MHz	167.01 km  EA4IS
EA5/AB-017	162.79	-16.44	145,550 MHz	359.27 km  EA5PY
EA7/GR-002	178.06	-1.84	145,450 MHz	456.42 km  EA7GV, EA7KNC

## FROM EA4/MD-032 - Cabeza Antón (1401 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/AT-281	-25.04	153.9	145,525 MHz	301.73 km  EA2GM
EA1/AV-004	-109.92	69.02	144,775 MHz	145.48 km  EA4HGT
EA1/AV-008	-113.04	66.04	144,675 MHz	129.45 km  EA4GUO
EA1/BU-040	-0.31	179.68	144,575 MHz	130.46 km  EB1ESK
EA1/LE-023	-34.12	144.58	145,475 MHz	281.33 km  EA1AER
EA1/PL-006	-18.15	161.23	145,425 MHz	242.34 km  EA2EXN
EA1/PL-017	-14.42	165.15	145,550 MHz	209.47 km  EA1FOV
EA1/SG-005	-111.97	67.65	144,700 MHz	51.64 km  EA4GVU
