# BEARINGS

## FROM EA1/BU-016 - Picon Blanco (1520 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA2/BI-019	-59.72	117.25	145.450 MHz	423.91 km  EA2ENC, EA2EPV
EA2/NV-073	-58.82	118.97	144.525 MHz	313.8 km  EB2FDT/P
EA2/NV-092	-59.69	118.2	145.400 MHz	298.21 km  EA2BD
EA2/SS-001	-60.02	117.44	144.625 MHz	355.23 km  EA2CSC
EA2/SS-009	-60.15	117.37	144.575 MHz	347.49 km  EA2EVJ
EA2/VI-001	-61.4	115.76	144.550 MHz	391.88 km  EA2AQ, EA2FAO/P
EA3/BC-021	19.58	-160.19	145.375 MHz	87.36 km  EA3HP
EA3/GI-002	27.44	-152.11	145.350 MHz	120.59 km  EA3IKB
EA3/TA-021	180.0	0.0	145.325 MHz	0.0 km  EA3GRW
EA4/GU-001	-92.06	84.7	145.575 MHz	411.86 km  EA4HIH, EA4HCF
EA4/MD-002	-96.93	79.54	145.200 MHz	456.65 km  EA4HTC
EA4/TO-016	-111.41	64.84	145.425 MHz	532.67 km  EA4IS
EA5/MU-018	-146.43	31.88	145.550 MHz	416.64 km  EA5IEA 
EA6/MA-007	149.13	-30.03	145.300 MHz	216.04 km  EA6EE
EA7/GR-002	-137.88	39.08	145.525 MHz	637.89 km  EA7GV, EC7ZT/P
EA7/MA-085	-129.9	45.76	145.475 MHz	802.17 km  EA7FY

## FROM EA4/GU-001 - Pico del Lobo (2272 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	-1.71	178.24	144.725 MHz	216.43 km  EA2BO
EA1/LE-093	-33.03	145.92	144.750 MHz	236.54 km  EA4HGT
EA1/LR-001	19.08	-160.59	145.275 MHz	124.63 km  EA2EUS
EA1/PO-022	-69.94	106.58	144.775 MHz	457.28 km  EA1FMJ
EA1/SG-016	-129.7	49.91	145.250 MHz	66.33 km  EA4HFO
EA1/SG-017	-132.94	46.61	145.225 MHz	80.13 km  EA4GDK
EA2/BI-019	7.99	-171.74	145.450 MHz	232.94 km  EA2ENC, EA2EPV
EA2/NV-073	35.66	-143.25	144.525 MHz	227.76 km  EB2FDT/P
EA2/NV-092	39.74	-139.08	145.400 MHz	225.96 km  EA2BD
EA2/SS-001	25.12	-154.12	144.625 MHz	218.48 km  EA2CSC
EA2/SS-009	27.15	-152.04	144.575 MHz	217.63 km  EA2EVJ
EA2/VI-001	15.18	-164.36	144.550 MHz	213.23 km  EA2AQ, EA2FAO/P
EA3/BC-021	74.32	-102.18	145.375 MHz	451.43 km  EA3HP
EA3/GI-002	72.13	-104.15	145.350 MHz	482.79 km  EA3IKB
EA3/TA-021	84.7	-92.06	145.325 MHz	411.86 km  EA3GRW
EA4/GU-001	180.0	0.0	145.575 MHz	0.0 km  EA4HIH, EA4HCF
EA4/MD-002	-137.19	42.5	145.200 MHz	57.96 km  EA4HTC
EA4/TO-016	-158.04	21.4	145.425 MHz	198.3 km  EA4IS
EA5/MU-018	148.21	-30.34	145.550 MHz	378.29 km  EA5IEA 
EA6/MA-007	104.87	-71.11	145.300 MHz	549.55 km  EA6EE
EA7/GR-002	178.88	-1.06	145.525 MHz	458.28 km  EA7GV, EC7ZT/P
EA7/MA-085	-160.95	17.82	145.475 MHz	539.4 km  EA7FY

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	6.94	-172.8	144.725 MHz	260.94 km  EA2BO
EA1/LE-093	-20.71	158.55	144.750 MHz	256.94 km  EA4HGT
EA1/LR-001	26.25	-153.11	145.275 MHz	179.21 km  EA2EUS
EA1/PO-022	-63.25	113.59	144.775 MHz	438.14 km  EA1FMJ
EA1/SG-016	-89.58	90.33	145.250 MHz	11.66 km  EA4HFO
EA1/SG-017	-122.36	57.5	145.225 MHz	22.75 km  EA4GDK
EA2/BI-019	14.41	-165.01	145.450 MHz	282.47 km  EA2ENC, EA2EPV
EA2/NV-073	36.8	-141.81	144.525 MHz	285.36 km  EB2FDT/P
EA2/NV-092	40.06	-138.45	145.400 MHz	283.85 km  EA2BD
EA2/SS-001	28.49	-150.44	144.625 MHz	274.26 km  EA2CSC
EA2/SS-009	30.12	-148.76	144.575 MHz	273.88 km  EA2EVJ
EA2/VI-001	20.67	-158.56	144.550 MHz	265.94 km  EA2AQ, EA2FAO/P
EA3/BC-021	70.56	-105.64	145.375 MHz	501.76 km  EA3HP
EA3/GI-002	68.78	-107.2	145.350 MHz	534.07 km  EA3IKB
EA3/TA-021	79.54	-96.93	145.325 MHz	456.65 km  EA3GRW
EA4/GU-001	42.5	-137.19	145.575 MHz	57.96 km  EA4HIH, EA4HCF
EA4/MD-002	180.0	0.0	145.200 MHz	0.0 km  EA4HTC
EA4/TO-016	-166.49	13.25	145.425 MHz	145.61 km  EA4IS
EA5/MU-018	139.16	-39.1	145.550 MHz	367.18 km  EA5IEA 
EA6/MA-007	99.5	-76.19	145.300 MHz	578.97 km  EA6EE
EA7/GR-002	173.07	-6.57	145.525 MHz	418.47 km  EA7GV, EC7ZT/P
EA7/MA-085	-164.0	15.06	145.475 MHz	486.91 km  EA7FY

## FROM EA4/TO-016 - La Morra (1364 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	9.03	-170.45	144.725 MHz	405.94 km  EA2BO
EA1/LE-093	-8.73	170.8	144.750 MHz	386.13 km  EA4HGT
EA1/LR-001	20.29	-158.82	145.275 MHz	322.84 km  EA2EUS
EA1/PO-022	-46.8	130.34	144.775 MHz	492.31 km  EA1FMJ
EA1/SG-016	8.71	-171.12	145.250 MHz	143.42 km  EA4HFO
EA1/SG-017	6.27	-173.63	145.225 MHz	130.25 km  EA4GDK
EA2/BI-019	13.85	-165.32	145.450 MHz	428.07 km  EA2ENC, EA2EPV
EA2/NV-073	28.73	-149.63	144.525 MHz	423.03 km  EB2FDT/P
EA2/NV-092	30.88	-147.39	145.400 MHz	419.18 km  EA2BD
EA2/SS-001	23.06	-155.63	144.625 MHz	416.63 km  EA2CSC
EA2/SS-009	24.12	-154.51	144.575 MHz	415.5 km  EA2EVJ
EA2/VI-001	17.89	-161.09	144.550 MHz	410.82 km  EA2AQ, EA2FAO/P
EA3/BC-021	58.46	-117.54	145.375 MHz	593.63 km  EA3HP
EA3/GI-002	57.58	-118.19	145.350 MHz	628.49 km  EA3IKB
EA3/TA-021	64.84	-111.41	145.325 MHz	532.67 km  EA3GRW
EA4/GU-001	21.4	-158.04	145.575 MHz	198.3 km  EA4HIH, EA4HCF
EA4/MD-002	13.25	-166.49	145.200 MHz	145.61 km  EA4HTC
EA4/TO-016	180.0	0.0	145.425 MHz	0.0 km  EA4IS
EA5/MU-018	116.18	-61.85	145.550 MHz	306.08 km  EA5IEA 
EA6/MA-007	85.43	-90.06	145.300 MHz	606.73 km  EA6EE
EA7/GR-002	162.61	-16.8	145.525 MHz	286.56 km  EA7GV, EC7ZT/P
EA7/MA-085	-163.19	16.13	145.475 MHz	341.49 km  EA7FY

## FROM EA5/MU-018 - Pila (1263 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	-19.47	159.0	144.725 MHz	575.87 km  EA2BO
EA1/LE-093	-30.81	146.67	144.750 MHz	614.79 km  EA4HGT
EA1/LR-001	-18.38	160.47	145.275 MHz	467.04 km  EA2EUS
EA1/PO-022	-51.32	123.81	144.775 MHz	790.07 km  EA1FMJ
EA1/SG-016	-40.44	137.73	145.250 MHz	374.97 km  EA4HFO
EA1/SG-017	-42.57	135.54	145.225 MHz	371.22 km  EA4GDK
EA2/BI-019	-15.35	163.43	145.450 MHz	576.87 km  EA2ENC, EA2EPV
EA2/NV-073	-6.0	173.57	144.525 MHz	510.88 km  EB2FDT/P
EA2/NV-092	-4.84	174.83	145.400 MHz	498.24 km  EA2BD
EA2/SS-001	-10.12	169.14	144.625 MHz	530.14 km  EA2CSC
EA2/SS-009	-9.51	169.8	144.575 MHz	524.75 km  EA2EVJ
EA2/VI-001	-13.75	165.22	144.550 MHz	546.46 km  EA2AQ, EA2FAO/P
EA3/BC-021	29.47	-148.6	145.375 MHz	501.85 km  EA3HP
EA3/GI-002	30.51	-147.35	145.350 MHz	536.7 km  EA3IKB
EA3/TA-021	31.88	-146.43	145.325 MHz	416.64 km  EA3GRW
EA4/GU-001	-30.34	148.21	145.575 MHz	378.29 km  EA4HIH, EA4HCF
EA4/MD-002	-39.1	139.16	145.200 MHz	367.18 km  EA4HTC
EA4/TO-016	-61.85	116.18	145.425 MHz	306.08 km  EA4IS
EA5/MU-018	180.0	0.0	145.550 MHz	0.0 km  EA5IEA 
EA6/MA-007	62.98	-114.55	145.300 MHz	377.54 km  EA6EE
EA7/GR-002	-124.26	54.41	145.525 MHz	234.2 km  EA7GV, EC7ZT/P
EA7/MA-085	-115.26	62.16	145.475 MHz	419.72 km  EA7FY

## FROM EA6/MA-007 - Puig d'Alfabia (1067 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	-52.33	123.51	144.725 MHz	645.45 km  EA2BO
EA1/LE-093	-58.74	116.11	144.750 MHz	742.13 km  EA4HGT
EA1/LR-001	-58.14	118.12	145.275 MHz	554.46 km  EA2EUS
EA1/PO-022	-68.74	103.73	144.775 MHz	1005.8 km  EA1FMJ
EA1/SG-016	-76.36	99.23	145.250 MHz	590.48 km  EA4HFO
EA1/SG-017	-77.65	97.9	145.225 MHz	596.1 km  EA4GDK
EA2/BI-019	-49.24	126.91	145.450 MHz	621.92 km  EA2ENC, EA2EPV
EA2/NV-073	-46.65	130.33	144.525 MHz	514.69 km  EB2FDT/P
EA2/NV-092	-46.8	130.27	145.400 MHz	498.48 km  EA2BD
EA2/SS-001	-48.24	128.41	144.625 MHz	553.98 km  EA2CSC
EA2/SS-009	-48.17	128.54	144.575 MHz	546.24 km  EA2EVJ
EA2/VI-001	-49.83	126.52	144.550 MHz	588.28 km  EA2AQ, EA2FAO/P
EA3/BC-021	-16.1	163.29	145.375 MHz	279.89 km  EA3HP
EA3/GI-002	-9.85	169.74	145.350 MHz	297.63 km  EA3IKB
EA3/TA-021	-30.03	149.13	145.325 MHz	216.04 km  EA3GRW
EA4/GU-001	-71.11	104.87	145.575 MHz	549.55 km  EA4HIH, EA4HCF
EA4/MD-002	-76.19	99.5	145.200 MHz	578.97 km  EA4HTC
EA4/TO-016	-90.06	85.43	145.425 MHz	606.73 km  EA4IS
EA5/MU-018	-114.55	62.98	145.550 MHz	377.54 km  EA5IEA 
EA6/MA-007	180.0	0.0	145.300 MHz	0.0 km  EA6EE
EA7/GR-002	-117.33	58.88	145.525 MHz	610.58 km  EA7GV, EC7ZT/P
EA7/MA-085	-113.62	61.33	145.475 MHz	797.16 km  EA7FY

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	-1.25	178.64	144.725 MHz	674.7 km  EA2BO
EA1/LE-093	-11.81	167.1	144.750 MHz	670.81 km  EA4HGT
EA1/LR-001	3.23	-176.52	145.275 MHz	576.84 km  EA2EUS
EA1/PO-022	-35.49	141.1	144.775 MHz	755.15 km  EA1FMJ
EA1/SG-016	-8.15	171.4	145.250 MHz	420.12 km  EA4HFO
EA1/SG-017	-9.45	170.05	145.225 MHz	409.22 km  EA4GDK
EA2/BI-019	2.02	-177.79	145.450 MHz	689.27 km  EA2ENC, EA2EPV
EA2/NV-073	10.98	-168.04	144.525 MHz	655.03 km  EB2FDT/P
EA2/NV-092	12.19	-166.74	145.400 MHz	646.27 km  EA2BD
EA2/SS-001	7.36	-171.98	144.625 MHz	661.33 km  EA2CSC
EA2/SS-009	7.97	-171.31	144.575 MHz	658.05 km  EA2EVJ
EA2/VI-001	4.11	-175.51	144.550 MHz	665.63 km  EA2AQ, EA2FAO/P
EA3/BC-021	36.4	-140.3	145.375 MHz	719.35 km  EA3HP
EA3/GI-002	36.75	-139.74	145.350 MHz	755.16 km  EA3IKB
EA3/TA-021	39.08	-137.88	145.325 MHz	637.89 km  EA3GRW
EA4/GU-001	-1.06	178.88	145.575 MHz	458.28 km  EA4HIH, EA4HCF
EA4/MD-002	-6.57	173.07	145.200 MHz	418.47 km  EA4HTC
EA4/TO-016	-16.8	162.61	145.425 MHz	286.56 km  EA4IS
EA5/MU-018	54.41	-124.26	145.550 MHz	234.2 km  EA5IEA 
EA6/MA-007	58.88	-117.33	145.300 MHz	610.58 km  EA6EE
EA7/GR-002	180.0	0.0	145.525 MHz	0.0 km  EA7GV, EC7ZT/P
EA7/MA-085	-105.59	73.17	145.475 MHz	191.94 km  EA7FY

## FROM EA7/MA-085 - El Castillo (939 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-016	11.9	-166.89	144.725 MHz	745.72 km  EA2BO
EA1/LE-093	2.54	-177.21	144.750 MHz	709.68 km  EA4HGT
EA1/LR-001	17.82	-160.61	145.275 MHz	664.03 km  EA2EUS
EA1/PO-022	-22.13	155.79	144.775 MHz	712.93 km  EA1FMJ
EA1/SG-016	13.73	-165.42	145.250 MHz	483.91 km  EA4HFO
EA1/SG-017	13.22	-165.99	145.225 MHz	470.15 km  EA4GDK
EA2/BI-019	14.48	-164.0	145.450 MHz	769.31 km  EA2ENC, EA2EPV
EA2/NV-073	22.74	-154.97	144.525 MHz	760.44 km  EB2FDT/P
EA2/NV-092	23.9	-153.72	145.400 MHz	755.0 km  EA2BD
EA2/SS-001	19.57	-158.45	144.625 MHz	757.01 km  EA2CSC
EA2/SS-009	20.15	-157.82	144.575 MHz	755.47 km  EA2EVJ
EA2/VI-001	16.72	-161.58	144.550 MHz	752.28 km  EA2AQ, EA2FAO/P
EA3/BC-021	42.86	-132.55	145.375 MHz	878.54 km  EA3HP
EA3/GI-002	42.84	-132.35	145.350 MHz	914.63 km  EA3IKB
EA3/TA-021	45.76	-129.9	145.325 MHz	802.17 km  EA3GRW
EA4/GU-001	17.82	-160.95	145.575 MHz	539.4 km  EA4HIH, EA4HCF
EA4/MD-002	15.06	-164.0	145.200 MHz	486.91 km  EA4HTC
EA4/TO-016	16.13	-163.19	145.425 MHz	341.49 km  EA4IS
EA5/MU-018	62.16	-115.26	145.550 MHz	419.72 km  EA5IEA 
EA6/MA-007	61.33	-113.62	145.300 MHz	797.16 km  EA6EE
EA7/GR-002	73.17	-105.59	145.525 MHz	191.94 km  EA7GV, EC7ZT/P
EA7/MA-085	180.0	0.0	145.475 MHz	0.0 km  EA7FY
