# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA4/MD-002	-138.12	41.53	145.375 MHz	67.4 km  EA4GDK
EA4/TO-054	-157.59	21.89	145.350 MHz	180.31 km  EA4IS
EA5/AB-017	165.09	-14.23	145.325 MHz	365.36 km  EA5PY
EA5/AT-043	141.47	-36.77	145.300 MHz	384.37 km  EA5IYL
EA6/MA-007	105.84	-70.17	145.275 MHz	546.21 km  EA6EE
EA6/MA-040	103.3	-72.42	145.250 MHz	577.46 km  EA6AOJ
EA7/AL-003	170.4	-9.06	145.225 MHz	453.49 km  EC7ZT/P
EA7/GR-002	179.63	-0.35	145.200 MHz	465.9 km  EA7GV, EA7KNC
EA7/GR-009	173.44	-6.21	145.550 MHz	432.55 km  EA4DON

## FROM EA1/SG-016 - Montón de Trigo (2157 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.07	104.31	144.775 MHz	345.86 km  CT2IQK/P
EA1/AT-281	-15.16	164.19	144.750 MHz	300.53 km  EA2GM
EA1/AV-008	-116.58	62.9	144.725 MHz	75.75 km  EA4GUO
EA1/BU-035	31.45	-147.99	144.625 MHz	135.98 km  EA4RG
EA1/BU-040 	18.45	-161.15	144.575 MHz	156.07 km  EB1ESK
EA1/CT-004	-12.26	167.3	144.550 MHz	252.97 km  EA2BX
EA1/LE-023	-23.5	155.61	144.525 MHz	271.93 km  EA1AER
EA1/SG-005	122.11	-57.86	145.375 MHz	3.86 km  EA4GVU
EA1/SG-008	48.12	-131.44	145.350 MHz	75.58 km  EA4HGT
EA1/SG-016	180.0	0.0	145.325 MHz	0.0 km  EA4HFO
EA1/SO-002	36.15	-143.06	145.300 MHz	167.46 km  EA2EUS
EA1/SO-005	41.98	-137.02	145.275 MHz	188.41 km  EA2BD
EA1/SO-009	46.04	-132.78	145.250 MHz	205.38 km  EA2DCA/P, EA2DNO
EA2/BI-014	24.04	-155.02	145.225 MHz	280.59 km  EA2TP
EA2/BI-027	19.63	-159.62	145.200 MHz	271.65 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	63.28	-113.68	145.550 MHz	421.58 km  EA3GNU/P
EA2/NV-053	36.94	-141.68	145.525 MHz	283.04 km  EA2EVJ
EA2/NV-136	34.04	-144.44	145.475 MHz	330.92 km  EA2FDI
EA2/SS-001	30.5	-148.33	145.450 MHz	279.94 km  EA2CSC
EA2/SS-013	28.87	-149.96	145.425 MHz	297.37 km  EB2FDT
EA2/SS-060	32.32	-146.26	145.400 MHz	322.21 km  EA2FBN
EA2/ZG-001	58.87	-119.65	144.775 MHz	216.67 km  EA4HIH, EA4HCF
EA3/GI-002	69.14	-106.75	144.750 MHz	544.92 km  EA3IKB
EA3/GI-102	77.22	-98.21	144.725 MHz	589.51 km  EA3CX
EA3/TA-003	80.54	-96.12	144.625 MHz	430.53 km  EA3GRW
EA4/CU-046	113.52	-65.64	144.575 MHz	118.95 km  EA4DE
EA4/GU-001	49.91	-129.7	144.550 MHz	66.33 km  EA2EYI, EA4ICF
EA4/GU-050	64.19	-115.14	144.525 MHz	94.27 km  EA4IZ
EA4/MD-002	90.33	-89.58	145.375 MHz	11.66 km  EA4GDK
EA4/TO-054	-174.52	5.39	145.350 MHz	117.3 km  EA4IS
EA5/AB-017	153.13	-25.76	145.325 MHz	338.42 km  EA5PY
EA5/AT-043	129.83	-47.99	145.300 MHz	387.93 km  EA5IYL
EA6/MA-007	99.23	-76.36	145.275 MHz	590.48 km  EA6EE
EA6/MA-040	97.2	-78.1	145.250 MHz	624.13 km  EA6AOJ
EA7/AL-003	161.15	-17.89	145.225 MHz	418.56 km  EC7ZT/P
EA7/GR-002	171.4	-8.15	145.200 MHz	420.12 km  EA7GV, EA7KNC
EA7/GR-009	163.96	-15.26	145.550 MHz	394.23 km  EA4DON

## FROM EA1/SO-002 - Urbión, Muela de (2228 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-93.78	82.78	144.775 MHz	431.02 km  CT2IQK/P
EA1/AT-281	-48.07	130.46	144.750 MHz	235.46 km  EA2GM
EA1/AV-008	-134.65	44.04	144.725 MHz	237.34 km  EA4GUO
EA1/BU-035	-123.79	55.98	144.625 MHz	33.83 km  EA4RG
EA1/BU-040 	-74.64	104.96	144.575 MHz	51.03 km  EB1ESK
EA1/CT-004	-52.91	125.84	144.550 MHz	189.19 km  EA2BX
EA1/LE-023	-60.34	117.95	144.525 MHz	236.57 km  EA1AER
EA1/SG-005	-144.38	34.86	145.375 MHz	167.23 km  EA4GVU
EA1/SG-008	-152.56	27.09	145.350 MHz	94.83 km  EA4HGT
EA1/SG-016	-143.06	36.15	145.325 MHz	167.46 km  EA4HFO
EA1/SO-002	180.0	0.0	145.300 MHz	0.0 km  EA2EUS
EA1/SO-005	80.66	-99.12	145.275 MHz	27.64 km  EA2BD
EA1/SO-009	82.25	-97.36	145.250 MHz	49.58 km  EA2DCA/P, EA2DNO
EA2/BI-014	8.11	-171.75	145.225 MHz	122.02 km  EA2TP
EA2/BI-027	-2.77	177.18	145.200 MHz	120.88 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	79.7	-98.03	145.550 MHz	283.01 km  EA3GNU/P
EA2/NV-053	38.85	-140.55	145.525 MHz	115.62 km  EA2EVJ
EA2/NV-136	32.66	-146.6	145.475 MHz	163.69 km  EA2FDI
EA2/SS-001	23.02	-156.61	145.450 MHz	114.48 km  EA2CSC
EA2/SS-013	20.46	-159.15	145.425 MHz	132.97 km  EB2FDT
EA2/SS-060	28.98	-150.39	145.400 MHz	155.53 km  EA2FBN
EA2/ZG-001	105.77	-73.54	144.775 MHz	89.73 km  EA4HIH, EA4HCF
EA3/GI-002	82.61	-94.04	144.750 MHz	414.58 km  EA3IKB
EA3/GI-102	91.34	-84.84	144.725 MHz	476.1 km  EA3CX
EA3/TA-003	101.95	-75.47	144.625 MHz	332.16 km  EA3GRW
EA4/CU-046	177.57	-2.37	144.575 MHz	182.97 km  EA4DE
EA4/GU-001	-151.76	27.85	144.550 MHz	104.23 km  EA2EYI, EA4ICF
EA4/GU-050	-170.8	9.08	144.525 MHz	95.2 km  EA4IZ
EA4/MD-002	-146.42	32.88	145.375 MHz	160.92 km  EA4GDK
EA4/TO-054	-155.63	23.5	145.350 MHz	274.93 km  EA4IS
EA5/AB-017	173.71	-5.94	145.325 MHz	440.42 km  EA5PY
EA5/AT-043	153.33	-25.23	145.300 MHz	432.23 km  EA5IYL
EA6/MA-007	116.16	-60.17	145.275 MHz	535.82 km  EA6EE
EA6/MA-040	113.05	-62.98	145.250 MHz	562.43 km  EA6AOJ
EA7/AL-003	176.85	-2.94	145.225 MHz	532.56 km  EC7ZT/P
EA7/GR-002	-175.49	4.2	145.200 MHz	551.77 km  EA7GV, EA7KNC
EA7/GR-009	179.64	-0.34	145.550 MHz	514.18 km  EA4DON

## FROM EA1/SO-005 - Piqueras, Cabezo de (1930 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-93.89	82.44	144.775 MHz	458.54 km  CT2IQK/P
EA1/AT-281	-52.73	125.58	144.750 MHz	253.67 km  EA2GM
EA1/AV-008	-130.91	47.56	144.725 MHz	260.39 km  EA4GUO
EA1/BU-035	-112.6	66.96	144.625 MHz	60.09 km  EA4RG
EA1/BU-040 	-83.05	96.33	144.575 MHz	77.01 km  EB1ESK
EA1/CT-004	-58.18	120.35	144.550 MHz	209.21 km  EA2BX
EA1/LE-023	-63.98	114.09	144.525 MHz	258.64 km  EA1AER
EA1/SG-005	-138.18	40.84	145.375 MHz	187.79 km  EA4GVU
EA1/SG-008	-141.1	38.33	145.350 MHz	113.56 km  EA4HGT
EA1/SG-016	-137.02	41.98	145.325 MHz	188.41 km  EA4HFO
EA1/SO-002	-99.12	80.66	145.300 MHz	27.64 km  EA2EUS
EA1/SO-005	180.0	0.0	145.275 MHz	0.0 km  EA2BD
EA1/SO-009	84.46	-95.36	145.250 MHz	21.96 km  EA2DCA/P, EA2DNO
EA2/BI-014	-4.72	175.2	145.225 MHz	116.75 km  EA2TP
EA2/BI-027	-15.68	164.05	145.200 MHz	120.88 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	79.81	-98.13	145.550 MHz	255.37 km  EA3GNU/P
EA2/NV-053	28.1	-151.52	145.525 MHz	96.78 km  EA2EVJ
EA2/NV-136	24.83	-154.66	145.475 MHz	146.64 km  EA2FDI
EA2/SS-001	10.06	-169.8	145.450 MHz	102.39 km  EA2CSC
EA2/SS-013	9.31	-170.53	145.425 MHz	121.62 km  EB2FDT
EA2/SS-060	20.3	-159.3	145.400 MHz	140.08 km  EA2FBN
EA2/ZG-001	116.27	-63.26	144.775 MHz	65.75 km  EA4HIH, EA4HCF
EA3/GI-002	82.97	-93.9	144.750 MHz	386.96 km  EA3IKB
EA3/GI-102	92.21	-84.18	144.725 MHz	448.97 km  EA3CX
EA3/TA-003	104.05	-73.59	144.625 MHz	306.57 km  EA3GRW
EA4/CU-046	-173.84	6.01	144.575 MHz	188.3 km  EA4DE
EA4/GU-001	-141.28	38.11	144.550 MHz	123.05 km  EA2EYI, EA4ICF
EA4/GU-050	-156.43	23.23	144.525 MHz	107.24 km  EA4IZ
EA4/MD-002	-139.78	39.31	145.375 MHz	180.88 km  EA4GDK
EA4/TO-054	-150.89	28.03	145.350 MHz	291.18 km  EA4IS
EA5/AB-017	177.5	-2.36	145.325 MHz	442.75 km  EA5PY
EA5/AT-043	157.11	-21.67	145.300 MHz	424.82 km  EA5IYL
EA6/MA-007	118.16	-58.37	145.275 MHz	513.56 km  EA6EE
EA6/MA-040	114.84	-61.41	145.250 MHz	539.29 km  EA6AOJ
EA7/AL-003	180.0	-0.0	145.225 MHz	536.24 km  EC7ZT/P
EA7/GR-002	-172.52	6.96	145.200 MHz	559.03 km  EA7GV, EA7KNC
EA7/GR-009	-177.13	2.68	145.550 MHz	519.21 km  EA4DON

## FROM EA1/SO-009 - Alto del Hayedo (1719 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-93.79	82.37	144.775 MHz	480.49 km  CT2IQK/P
EA1/AT-281	-55.72	122.41	144.750 MHz	270.19 km  EA2GM
EA1/AV-008	-128.12	50.18	144.725 MHz	278.59 km  EA4GUO
EA1/BU-035	-107.88	71.5	144.625 MHz	81.34 km  EA4RG
EA1/BU-040 	-85.63	93.57	144.575 MHz	98.57 km  EB1ESK
EA1/CT-004	-61.37	116.98	144.550 MHz	227.05 km  EA2BX
EA1/LE-023	-66.17	111.72	144.525 MHz	277.59 km  EA1AER
EA1/SG-005	-133.83	45.01	145.375 MHz	204.48 km  EA4GVU
EA1/SG-008	-133.99	45.27	145.350 MHz	129.88 km  EA4HGT
EA1/SG-016	-132.78	46.04	145.325 MHz	205.38 km  EA4HFO
EA1/SO-002	-97.36	82.25	145.300 MHz	49.58 km  EA2EUS
EA1/SO-005	-95.36	84.46	145.275 MHz	21.96 km  EA2BD
EA1/SO-009	180.0	0.0	145.250 MHz	0.0 km  EA2DCA/P, EA2DNO
EA2/BI-014	-15.22	164.52	145.225 MHz	118.49 km  EA2TP
EA2/BI-027	-25.33	154.22	145.200 MHz	126.6 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	79.56	-98.57	145.550 MHz	233.49 km  EA3GNU/P
EA2/NV-053	16.09	-163.72	145.525 MHz	86.57 km  EA2EVJ
EA2/NV-136	17.05	-162.61	145.475 MHz	136.86 km  EA2FDI
EA2/SS-001	-2.13	177.84	145.450 MHz	98.77 km  EA2CSC
EA2/SS-013	-0.88	179.1	145.425 MHz	117.92 km  EB2FDT
EA2/SS-060	11.87	-167.91	145.400 MHz	132.0 km  EA2FBN
EA2/ZG-001	130.25	-49.45	144.775 MHz	48.49 km  EA4HIH, EA4HCF
EA3/GI-002	83.06	-93.99	144.750 MHz	365.01 km  EA3IKB
EA3/GI-102	92.78	-83.79	144.725 MHz	427.22 km  EA3CX
EA3/TA-003	105.7	-72.11	144.625 MHz	285.98 km  EA3GRW
EA4/CU-046	-167.3	12.37	144.575 MHz	193.95 km  EA4DE
EA4/GU-001	-134.62	44.59	144.550 MHz	139.27 km  EA2EYI, EA4ICF
EA4/GU-050	-147.01	32.47	144.525 MHz	119.47 km  EA4IZ
EA4/MD-002	-135.15	43.76	145.375 MHz	197.2 km  EA4GDK
EA4/TO-054	-147.31	31.44	145.350 MHz	304.2 km  EA4IS
EA5/AB-017	-179.5	0.47	145.325 MHz	444.45 km  EA5PY
EA5/AT-043	160.15	-18.8	145.300 MHz	418.79 km  EA5IYL
EA6/MA-007	119.75	-56.96	145.275 MHz	495.44 km  EA6EE
EA6/MA-040	116.23	-60.18	145.250 MHz	520.47 km  EA6AOJ
EA7/AL-003	-177.51	2.32	145.225 MHz	538.8 km  EC7ZT/P
EA7/GR-002	-170.18	9.13	145.200 MHz	564.38 km  EA7GV, EA7KNC
EA7/GR-009	-174.58	5.06	145.550 MHz	522.87 km  EA4DON

## FROM EA2/BI-014 - Saibi (953 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-108.28	68.09	144.775 MHz	471.5 km  CT2IQK/P
EA1/AT-281	-79.1	99.28	144.750 MHz	195.82 km  EA2GM
EA1/AV-008	-146.95	31.58	144.725 MHz	342.53 km  EA4GUO
EA1/BU-035	-161.87	17.76	144.625 MHz	146.79 km  EA4RG
EA1/BU-040 	-148.09	31.36	144.575 MHz	126.18 km  EB1ESK
EA1/CT-004	-92.13	86.46	144.550 MHz	168.25 km  EA2BX
EA1/LE-023	-90.81	87.33	144.525 MHz	222.81 km  EA1AER
EA1/SG-005	-155.8	23.29	145.375 MHz	281.16 km  EA4GVU
EA1/SG-008	-163.31	16.2	145.350 MHz	213.82 km  EA4HGT
EA1/SG-016	-155.02	24.04	145.325 MHz	280.59 km  EA4HFO
EA1/SO-002	-171.75	8.11	145.300 MHz	122.02 km  EA2EUS
EA1/SO-005	175.2	-4.72	145.275 MHz	116.75 km  EA2BD
EA1/SO-009	164.52	-15.22	145.250 MHz	118.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	180.0	0.0	145.225 MHz	0.0 km  EA2TP
EA2/BI-027	-90.01	89.79	145.200 MHz	23.06 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	105.17	-72.68	145.550 MHz	270.49 km  EA3GNU/P
EA2/NV-053	119.22	-60.32	145.525 MHz	63.29 km  EA2EVJ
EA2/NV-136	76.69	-102.71	145.475 MHz	73.13 km  EA2FDI
EA2/SS-001	119.39	-60.38	145.450 MHz	31.58 km  EA2CSC
EA2/SS-013	82.79	-96.97	145.425 MHz	29.52 km  EB2FDT
EA2/SS-060	75.44	-104.07	145.400 MHz	60.12 km  EA2FBN
EA2/ZG-001	154.67	-24.77	144.775 MHz	160.8 km  EA4HIH, EA4HCF
EA3/GI-002	99.84	-76.91	144.750 MHz	399.64 km  EA3IKB
EA3/GI-102	106.16	-70.12	144.725 MHz	477.32 km  EA3CX
EA3/TA-003	121.76	-55.77	144.625 MHz	361.44 km  EA3GRW
EA4/CU-046	-178.08	1.84	144.575 MHz	303.75 km  EA4DE
EA4/GU-001	-162.48	16.98	144.550 MHz	222.78 km  EA2EYI, EA4ICF
EA4/GU-050	-171.27	8.47	144.525 MHz	217.21 km  EA4IZ
EA4/MD-002	-157.23	21.92	145.375 MHz	276.11 km  EA4GDK
EA4/TO-054	-160.47	18.52	145.350 MHz	393.55 km  EA4IS
EA5/AB-017	176.96	-2.82	145.325 MHz	559.43 km  EA5PY
EA5/AT-043	160.91	-17.78	145.300 MHz	536.98 km  EA5IYL
EA6/MA-007	127.71	-48.72	145.275 MHz	585.21 km  EA6EE
EA6/MA-040	124.39	-51.74	145.250 MHz	605.45 km  EA6AOJ
EA7/AL-003	179.08	-0.85	145.225 MHz	652.66 km  EC7ZT/P
EA7/GR-002	-174.7	4.85	145.200 MHz	673.59 km  EA7GV, EA7KNC
EA7/GR-009	-178.6	1.29	145.550 MHz	635.12 km  EA4DON

## FROM EA2/BI-027 - Jesuri (750 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-109.39	67.17	144.775 MHz	449.67 km  CT2IQK/P
EA1/AT-281	-77.85	100.72	144.750 MHz	173.23 km  EA2GM
EA1/AV-008	-150.49	28.23	144.725 MHz	330.51 km  EA4GUO
EA1/BU-035	-170.98	8.84	144.625 MHz	141.32 km  EA4RG
EA1/BU-040 	-158.03	21.62	144.575 MHz	115.65 km  EB1ESK
EA1/CT-004	-92.66	86.13	144.550 MHz	145.21 km  EA2BX
EA1/LE-023	-91.09	87.23	144.525 MHz	199.76 km  EA1AER
EA1/SG-005	-160.41	18.87	145.375 MHz	272.51 km  EA4GVU
EA1/SG-008	-169.58	10.12	145.350 MHz	208.36 km  EA4HGT
EA1/SG-016	-159.62	19.63	145.325 MHz	271.65 km  EA4HFO
EA1/SO-002	177.18	-2.77	145.300 MHz	120.88 km  EA2EUS
EA1/SO-005	164.05	-15.68	145.275 MHz	120.88 km  EA2BD
EA1/SO-009	154.22	-25.33	145.250 MHz	126.6 km  EA2DCA/P, EA2DNO
EA2/BI-014	89.79	-90.01	145.225 MHz	23.06 km  EA2TP
EA2/BI-027	180.0	0.0	145.200 MHz	0.0 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	103.79	-73.86	145.550 MHz	292.8 km  EA3GNU/P
EA2/NV-053	111.34	-68.01	145.525 MHz	84.17 km  EA2EVJ
EA2/NV-136	79.67	-99.53	145.475 MHz	95.72 km  EA2FDI
EA2/SS-001	106.84	-72.74	145.450 MHz	52.89 km  EA2CSC
EA2/SS-013	85.75	-93.81	145.425 MHz	52.47 km  EB2FDT
EA2/SS-060	79.26	-100.05	145.400 MHz	82.64 km  EA2FBN
EA2/ZG-001	147.52	-31.73	144.775 MHz	171.93 km  EA4HIH, EA4HCF
EA3/GI-002	99.11	-77.45	144.750 MHz	422.37 km  EA3IKB
EA3/GI-102	105.23	-70.86	144.725 MHz	499.5 km  EA3CX
EA3/TA-003	119.74	-57.6	144.625 MHz	381.24 km  EA3GRW
EA4/CU-046	177.38	-2.51	144.575 MHz	303.84 km  EA4DE
EA4/GU-001	-168.49	11.17	144.550 MHz	216.96 km  EA2EYI, EA4ICF
EA4/GU-050	-177.55	2.38	144.525 MHz	214.91 km  EA4IZ
EA4/MD-002	-161.97	17.37	145.375 MHz	268.02 km  EA4GDK
EA4/TO-054	-163.88	15.29	145.350 MHz	386.45 km  EA4IS
EA5/AB-017	174.42	-5.18	145.325 MHz	561.12 km  EA5PY
EA5/AT-043	158.43	-20.07	145.300 MHz	544.95 km  EA5IYL
EA6/MA-007	126.18	-50.06	145.275 MHz	603.61 km  EA6EE
EA6/MA-040	123.0	-52.94	145.250 MHz	624.61 km  EA6AOJ
EA7/AL-003	176.87	-2.87	145.225 MHz	653.43 km  EC7ZT/P
EA7/GR-002	-176.84	2.89	145.200 MHz	671.85 km  EA7GV, EA7KNC
EA7/GR-009	179.13	-0.8	145.550 MHz	634.97 km  EA4DON

## FROM EA2/HU-064 - El Turbón (2491 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-94.08	80.19	144.775 MHz	712.93 km  CT2IQK/P
EA1/AT-281	-74.47	101.75	144.750 MHz	465.99 km  EA2GM
EA1/AV-008	-113.66	62.78	144.725 MHz	497.33 km  EA4GUO
EA1/BU-035	-100.49	77.01	144.625 MHz	314.32 km  EA4RG
EA1/BU-040 	-94.18	83.14	144.575 MHz	329.75 km  EB1ESK
EA1/CT-004	-79.3	97.15	144.550 MHz	434.01 km  EA2BX
EA1/LE-023	-79.89	96.1	144.525 MHz	488.55 km  EA1AER
EA1/SG-005	-114.13	62.85	145.375 MHz	419.59 km  EA4GVU
EA1/SG-008	-110.43	66.96	145.350 MHz	349.19 km  EA4HGT
EA1/SG-016	-113.68	63.28	145.325 MHz	421.58 km  EA4HFO
EA1/SO-002	-98.03	79.7	145.300 MHz	283.01 km  EA2EUS
EA1/SO-005	-98.13	79.81	145.275 MHz	255.37 km  EA2BD
EA1/SO-009	-98.57	79.56	145.250 MHz	233.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	-72.68	105.17	145.225 MHz	270.49 km  EA2TP
EA2/BI-027	-73.86	103.79	145.200 MHz	292.8 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	180.0	0.0	145.550 MHz	0.0 km  EA3GNU/P
EA2/NV-053	-76.88	101.43	145.525 MHz	209.65 km  EA2EVJ
EA2/NV-136	-63.08	115.36	145.475 MHz	209.13 km  EA2FDI
EA2/SS-001	-74.53	103.54	145.450 MHz	240.0 km  EA2CSC
EA2/SS-013	-70.03	108.06	145.425 MHz	243.45 km  EB2FDT
EA2/SS-060	-64.9	113.43	145.400 MHz	220.3 km  EA2FBN
EA2/ZG-001	-109.05	69.37	144.775 MHz	206.22 km  EA4HIH, EA4HCF
EA3/GI-002	91.09	-87.82	144.750 MHz	132.72 km  EA3IKB
EA3/GI-102	109.6	-68.83	144.725 MHz	206.93 km  EA3CX
EA3/TA-003	160.97	-18.7	144.625 MHz	128.1 km  EA3GRW
EA4/CU-046	-128.51	49.31	144.575 MHz	357.39 km  EA4DE
EA4/GU-001	-111.22	66.13	144.550 MHz	357.37 km  EA2EYI, EA4ICF
EA4/GU-050	-113.95	63.68	144.525 MHz	327.33 km  EA4IZ
EA4/MD-002	-114.42	62.63	145.375 MHz	411.23 km  EA4GDK
EA4/TO-054	-125.28	51.62	145.350 MHz	494.13 km  EA4IS
EA5/AB-017	-152.54	25.63	145.325 MHz	539.79 km  EA5PY
EA5/AT-043	-166.83	12.41	145.300 MHz	444.82 km  EA5IYL
EA6/MA-007	147.0	-31.53	145.275 MHz	351.0 km  EA6EE
EA6/MA-040	140.78	-37.46	145.250 MHz	361.16 km  EA6AOJ
EA7/AL-003	-154.63	23.42	145.225 MHz	633.27 km  EC7ZT/P
EA7/GR-002	-149.61	27.92	145.200 MHz	681.32 km  EA7GV, EA7KNC
EA7/GR-009	-151.8	26.05	145.550 MHz	628.13 km  EA4DON

## FROM EA2/NV-053 - Malkasko (1237 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-102.65	73.28	144.775 MHz	516.37 km  CT2IQK/P
EA1/AT-281	-74.19	103.72	144.750 MHz	256.68 km  EA2GM
EA1/AV-008	-136.17	41.91	144.725 MHz	352.46 km  EA4GUO
EA1/BU-035	-136.65	42.53	144.625 MHz	148.25 km  EA4RG
EA1/BU-040 	-121.55	57.45	144.575 MHz	143.79 km  EB1ESK
EA1/CT-004	-83.25	94.89	144.550 MHz	224.73 km  EA2BX
EA1/LE-023	-83.84	93.84	144.525 MHz	279.41 km  EA1AER
EA1/SG-005	-142.46	36.18	145.375 MHz	282.74 km  EA4GVU
EA1/SG-008	-145.69	33.37	145.350 MHz	209.41 km  EA4HGT
EA1/SG-016	-141.68	36.94	145.325 MHz	283.04 km  EA4HFO
EA1/SO-002	-140.55	38.85	145.300 MHz	115.62 km  EA2EUS
EA1/SO-005	-151.52	28.1	145.275 MHz	96.78 km  EA2BD
EA1/SO-009	-163.72	16.09	145.250 MHz	86.57 km  EA2DCA/P, EA2DNO
EA2/BI-014	-60.32	119.22	145.225 MHz	63.29 km  EA2TP
EA2/BI-027	-68.01	111.34	145.200 MHz	84.17 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	101.43	-76.88	145.550 MHz	209.65 km  EA3GNU/P
EA2/NV-053	180.0	0.0	145.525 MHz	0.0 km  EA2EVJ
EA2/NV-136	18.91	-160.95	145.475 MHz	50.32 km  EA2FDI
EA2/SS-001	-60.5	119.27	145.450 MHz	31.72 km  EA2CSC
EA2/SS-013	-36.42	143.37	145.425 MHz	43.26 km  EB2FDT
EA2/SS-060	4.12	-175.85	145.400 MHz	46.1 km  EA2FBN
EA2/ZG-001	173.71	-6.19	144.775 MHz	115.25 km  EA4HIH, EA4HCF
EA3/GI-002	96.77	-80.45	144.750 MHz	340.58 km  EA3IKB
EA3/GI-102	104.65	-72.09	144.725 MHz	415.91 km  EA3CX
EA3/TA-003	122.76	-55.23	144.625 MHz	298.22 km  EA3GRW
EA4/CU-046	-166.05	13.42	144.575 MHz	280.42 km  EA4DE
EA4/GU-001	-145.58	33.43	144.550 MHz	218.91 km  EA2EYI, EA4ICF
EA4/GU-050	-153.91	25.38	144.525 MHz	203.86 km  EA4IZ
EA4/MD-002	-143.62	35.09	145.375 MHz	276.25 km  EA4GDK
EA4/TO-054	-150.76	27.78	145.350 MHz	387.95 km  EA4IS
EA5/AB-017	-176.78	3.0	145.325 MHz	528.35 km  EA5PY
EA5/AT-043	166.27	-12.86	145.300 MHz	491.51 km  EA5IYL
EA6/MA-007	129.19	-47.69	145.275 MHz	522.69 km  EA6EE
EA6/MA-040	125.45	-51.13	145.250 MHz	542.44 km  EA6AOJ
EA7/AL-003	-175.44	4.2	145.225 MHz	623.28 km  EC7ZT/P
EA7/GR-002	-169.15	9.96	145.200 MHz	650.5 km  EA7GV, EA7KNC
EA7/GR-009	-172.88	6.58	145.550 MHz	608.16 km  EA4DON

## FROM EA2/NV-136 - Bianditz (843 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-107.02	68.76	144.775 MHz	544.39 km  CT2IQK/P
EA1/AT-281	-85.01	92.76	144.750 MHz	264.22 km  EA2GM
EA1/AV-008	-139.08	38.86	144.725 MHz	398.66 km  EA4GUO
EA1/BU-035	-142.63	36.4	144.625 MHz	195.17 km  EA4RG
EA1/BU-040 	-131.36	47.5	144.575 MHz	185.38 km  EB1ESK
EA1/CT-004	-94.91	83.08	144.550 MHz	240.41 km  EA2BX
EA1/LE-023	-93.29	84.24	144.525 MHz	294.63 km  EA1AER
EA1/SG-005	-145.1	33.4	145.375 MHz	330.81 km  EA4GVU
EA1/SG-008	-148.52	30.4	145.350 MHz	258.27 km  EA4HGT
EA1/SG-016	-144.44	34.04	145.325 MHz	330.92 km  EA4HFO
EA1/SO-002	-146.6	32.66	145.300 MHz	163.69 km  EA2EUS
EA1/SO-005	-154.66	24.83	145.275 MHz	146.64 km  EA2BD
EA1/SO-009	-162.61	17.05	145.250 MHz	136.86 km  EA2DCA/P, EA2DNO
EA2/BI-014	-102.71	76.69	145.225 MHz	73.13 km  EA2TP
EA2/BI-027	-99.53	79.67	145.200 MHz	95.72 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	115.36	-63.08	145.550 MHz	209.13 km  EA3GNU/P
EA2/NV-053	-160.95	18.91	145.525 MHz	50.32 km  EA2EVJ
EA2/NV-136	180.0	0.0	145.475 MHz	0.0 km  EA2FDI
EA2/SS-001	-125.93	53.7	145.450 MHz	54.32 km  EA2CSC
