# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA6/MA-007	119.75	-56.96	145.475 MHz	495.44 km  EA6EE
EA6/MA-040	116.23	-60.18	145.450 MHz	520.47 km  EA6AOJ
EA7/GR-002	-170.18	9.13	145.350 MHz	564.38 km  EA7GV, EA7KNC

## FROM EA2/BI-014 - Saibi (953 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-108.28	68.09	145.275 MHz	471.5 km  CT2IQK/P
EA1/AT-281	-79.1	99.28	144.750 MHz	195.82 km  EA2GM
EA1/BU-035	-161.87	17.76	144.575 MHz	146.79 km  EA4RG
EA1/BU-040 	-148.09	31.36	144.550 MHz	126.18 km  EB1ESK
EA1/CT-004	-92.13	86.46	144.725 MHz	168.25 km  EA2BX
EA1/LE-023	-90.81	87.33	144.775 MHz	222.81 km  EA1AER
EA1/SG-005	-155.8	23.29	144.625 MHz	281.16 km  EA4GVU
EA1/SG-008	-163.31	16.2	144.575 MHz	213.82 km  EA4HGT
EA1/SG-016	-155.02	24.04	144.725 MHz	280.59 km  EA4HFO
EA1/SO-005	175.2	-4.72	144.525 MHz	116.75 km  EA2BD
EA1/SO-009	164.52	-15.22	145.375 MHz	118.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	180.0	0.0	145.350 MHz	0.0 km  EA2TP
EA2/BI-027	-90.01	89.79	145.325 MHz	23.06 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	105.17	-72.68	145.250 MHz	270.49 km  EA3GNU/P
EA2/NV-136	76.69	-102.71	145.275 MHz	73.13 km  EA2FDI
EA2/SS-001	119.39	-60.38	145.300 MHz	31.58 km  EA2CSC
EA2/ZG-001	154.67	-24.77	145.225 MHz	160.8 km  EA4HIH, EA4HCF
EA3/GI-002	99.84	-76.91	145.550 MHz	399.64 km  EA3IKB
EA3/TA-003	121.76	-55.77	145.200 MHz	361.44 km  EA3GRW
EA4/CU-045	177.2	-2.68	145.425 MHz	312.0 km  EA4DE
EA4/GU-001	-162.48	16.98	145.400 MHz	222.78 km  EA2EYI, EA4ICF
EA4/GU-050	-171.27	8.47	144.775 MHz	217.21 km  EA4IZ
EA4/MD-002	-157.23	21.92	144.750 MHz	276.11 km  EA4GDK
EA4/TO-054	-160.47	18.52	144.550 MHz	393.55 km  EA4IS
EA5/AB-017	176.96	-2.82	145.375 MHz	559.43 km  EA5PY
EA5/AT-043	160.91	-17.78	144.525 MHz	536.98 km  EA5IYL
EA6/MA-007	127.71	-48.72	145.475 MHz	585.21 km  EA6EE
EA6/MA-040	124.39	-51.74	145.450 MHz	605.45 km  EA6AOJ
EA7/GR-002	-174.7	4.85	145.350 MHz	673.59 km  EA7GV, EA7KNC

## FROM EA2/BI-027 - Jesuri (750 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-109.39	67.17	145.275 MHz	449.67 km  CT2IQK/P
EA1/AT-281	-77.85	100.72	144.750 MHz	173.23 km  EA2GM
EA1/BU-035	-170.98	8.84	144.575 MHz	141.32 km  EA4RG
EA1/BU-040 	-158.03	21.62	144.550 MHz	115.65 km  EB1ESK
EA1/CT-004	-92.66	86.13	144.725 MHz	145.21 km  EA2BX
EA1/LE-023	-91.09	87.23	144.775 MHz	199.76 km  EA1AER
EA1/SG-005	-160.41	18.87	144.625 MHz	272.51 km  EA4GVU
EA1/SG-008	-169.58	10.12	144.575 MHz	208.36 km  EA4HGT
EA1/SG-016	-159.62	19.63	144.725 MHz	271.65 km  EA4HFO
EA1/SO-005	164.05	-15.68	144.525 MHz	120.88 km  EA2BD
EA1/SO-009	154.22	-25.33	145.375 MHz	126.6 km  EA2DCA/P, EA2DNO
EA2/BI-014	89.79	-90.01	145.350 MHz	23.06 km  EA2TP
EA2/BI-027	180.0	0.0	145.325 MHz	0.0 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	103.79	-73.86	145.250 MHz	292.8 km  EA3GNU/P
EA2/NV-136	79.67	-99.53	145.275 MHz	95.72 km  EA2FDI
EA2/SS-001	106.84	-72.74	145.300 MHz	52.89 km  EA2CSC
EA2/ZG-001	147.52	-31.73	145.225 MHz	171.93 km  EA4HIH, EA4HCF
EA3/GI-002	99.11	-77.45	145.550 MHz	422.37 km  EA3IKB
EA3/TA-003	119.74	-57.6	145.200 MHz	381.24 km  EA3GRW
EA4/CU-045	172.81	-6.89	145.425 MHz	313.96 km  EA4DE
EA4/GU-001	-168.49	11.17	145.400 MHz	216.96 km  EA2EYI, EA4ICF
EA4/GU-050	-177.55	2.38	144.775 MHz	214.91 km  EA4IZ
EA4/MD-002	-161.97	17.37	144.750 MHz	268.02 km  EA4GDK
EA4/TO-054	-163.88	15.29	144.550 MHz	386.45 km  EA4IS
EA5/AB-017	174.42	-5.18	145.375 MHz	561.12 km  EA5PY
EA5/AT-043	158.43	-20.07	144.525 MHz	544.95 km  EA5IYL
EA6/MA-007	126.18	-50.06	145.475 MHz	603.61 km  EA6EE
EA6/MA-040	123.0	-52.94	145.450 MHz	624.61 km  EA6AOJ
EA7/GR-002	-176.84	2.89	145.350 MHz	671.85 km  EA7GV, EA7KNC

## FROM EA2/HU-064 - El Turbón (2491 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-94.08	80.19	145.275 MHz	712.93 km  CT2IQK/P
EA1/AT-281	-74.47	101.75	144.750 MHz	465.99 km  EA2GM
EA1/BU-035	-100.49	77.01	144.575 MHz	314.32 km  EA4RG
EA1/BU-040 	-94.18	83.14	144.550 MHz	329.75 km  EB1ESK
EA1/CT-004	-79.3	97.15	144.725 MHz	434.01 km  EA2BX
EA1/LE-023	-79.89	96.1	144.775 MHz	488.55 km  EA1AER
EA1/SG-005	-114.13	62.85	144.625 MHz	419.59 km  EA4GVU
EA1/SG-008	-110.43	66.96	144.575 MHz	349.19 km  EA4HGT
EA1/SG-016	-113.68	63.28	144.725 MHz	421.58 km  EA4HFO
EA1/SO-005	-98.13	79.81	144.525 MHz	255.37 km  EA2BD
EA1/SO-009	-98.57	79.56	145.375 MHz	233.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	-72.68	105.17	145.350 MHz	270.49 km  EA2TP
EA2/BI-027	-73.86	103.79	145.325 MHz	292.8 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	180.0	0.0	145.250 MHz	0.0 km  EA3GNU/P
EA2/NV-136	-63.08	115.36	145.275 MHz	209.13 km  EA2FDI
EA2/SS-001	-74.53	103.54	145.300 MHz	240.0 km  EA2CSC
EA2/ZG-001	-109.05	69.37	145.225 MHz	206.22 km  EA4HIH, EA4HCF
EA3/GI-002	91.09	-87.82	145.550 MHz	132.72 km  EA3IKB
EA3/TA-003	160.97	-18.7	145.200 MHz	128.1 km  EA3GRW
EA4/CU-045	-132.29	45.73	145.425 MHz	344.09 km  EA4DE
EA4/GU-001	-111.22	66.13	145.400 MHz	357.37 km  EA2EYI, EA4ICF
EA4/GU-050	-113.95	63.68	144.775 MHz	327.33 km  EA4IZ
EA4/MD-002	-114.42	62.63	144.750 MHz	411.23 km  EA4GDK
EA4/TO-054	-125.28	51.62	144.550 MHz	494.13 km  EA4IS
EA5/AB-017	-152.54	25.63	145.375 MHz	539.79 km  EA5PY
EA5/AT-043	-166.83	12.41	144.525 MHz	444.82 km  EA5IYL
EA6/MA-007	147.0	-31.53	145.475 MHz	351.0 km  EA6EE
EA6/MA-040	140.78	-37.46	145.450 MHz	361.16 km  EA6AOJ
EA7/GR-002	-149.61	27.92	145.350 MHz	681.32 km  EA7GV, EA7KNC

## FROM EA2/NV-136 - Bianditz (843 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-107.02	68.76	145.275 MHz	544.39 km  CT2IQK/P
EA1/AT-281	-85.01	92.76	144.750 MHz	264.22 km  EA2GM
EA1/BU-035	-142.63	36.4	144.575 MHz	195.17 km  EA4RG
EA1/BU-040 	-131.36	47.5	144.550 MHz	185.38 km  EB1ESK
EA1/CT-004	-94.91	83.08	144.725 MHz	240.41 km  EA2BX
EA1/LE-023	-93.29	84.24	144.775 MHz	294.63 km  EA1AER
EA1/SG-005	-145.1	33.4	144.625 MHz	330.81 km  EA4GVU
EA1/SG-008	-148.52	30.4	144.575 MHz	258.27 km  EA4HGT
EA1/SG-016	-144.44	34.04	144.725 MHz	330.92 km  EA4HFO
EA1/SO-005	-154.66	24.83	144.525 MHz	146.64 km  EA2BD
EA1/SO-009	-162.61	17.05	145.375 MHz	136.86 km  EA2DCA/P, EA2DNO
EA2/BI-014	-102.71	76.69	145.350 MHz	73.13 km  EA2TP
EA2/BI-027	-99.53	79.67	145.325 MHz	95.72 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	115.36	-63.08	145.250 MHz	209.13 km  EA3GNU/P
EA2/NV-136	180.0	0.0	145.275 MHz	0.0 km  EA2FDI
EA2/SS-001	-125.93	53.7	145.300 MHz	54.32 km  EA2CSC
EA2/ZG-001	-178.56	1.4	145.225 MHz	162.2 km  EA4HIH, EA4HCF
EA3/GI-002	105.37	-71.97	145.550 MHz	333.63 km  EA3IKB
EA3/TA-003	131.84	-46.28	145.200 MHz	314.09 km  EA3GRW
EA4/CU-045	-169.75	9.79	145.425 MHz	333.19 km  EA4DE
EA4/GU-001	-148.32	30.55	145.400 MHz	267.73 km  EA2EYI, EA4ICF
EA4/GU-050	-155.19	23.96	144.775 MHz	253.86 km  EA4IZ
EA4/MD-002	-146.15	32.42	144.750 MHz	324.6 km  EA4GDK
EA4/TO-054	-151.8	26.6	144.550 MHz	437.55 km  EA4IS
EA5/AB-017	-175.3	4.35	145.375 MHz	576.95 km  EA5PY
EA5/AT-043	169.31	-9.94	144.525 MHz	534.57 km  EA5IYL
EA6/MA-007	134.31	-42.69	145.475 MHz	542.18 km  EA6EE
EA6/MA-040	130.53	-46.18	145.450 MHz	558.85 km  EA6AOJ
EA7/GR-002	-168.44	10.54	145.350 MHz	700.36 km  EA7GV, EA7KNC

## FROM EA2/SS-001 - Aitxuri (1549 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-105.34	70.81	145.275 MHz	493.32 km  CT2IQK/P
EA1/AT-281	-76.33	101.82	144.750 MHz	225.99 km  EA2GM
EA1/BU-035	-149.22	30.18	144.575 MHz	143.99 km  EA4RG
EA1/BU-040 	-133.97	45.25	144.550 MHz	131.4 km  EB1ESK
EA1/CT-004	-87.06	91.3	144.725 MHz	195.86 km  EA2BX
EA1/LE-023	-86.94	90.96	144.775 MHz	250.61 km  EA1AER
EA1/SG-005	-149.12	29.74	144.625 MHz	280.07 km  EA4GVU
EA1/SG-008	-154.61	24.67	144.575 MHz	209.16 km  EA4HGT
EA1/SG-016	-148.33	30.5	144.725 MHz	279.94 km  EA4HFO
EA1/SO-005	-169.8	10.06	144.525 MHz	102.39 km  EA2BD
EA1/SO-009	177.84	-2.13	145.375 MHz	98.77 km  EA2DCA/P, EA2DNO
EA2/BI-014	-60.38	119.39	145.350 MHz	31.58 km  EA2TP
EA2/BI-027	-72.74	106.84	145.325 MHz	52.89 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	103.54	-74.53	145.250 MHz	240.0 km  EA3GNU/P
EA2/NV-136	53.7	-125.93	145.275 MHz	54.32 km  EA2FDI
EA2/SS-001	180.0	0.0	145.300 MHz	0.0 km  EA2CSC
EA2/ZG-001	162.6	-17.07	145.225 MHz	136.25 km  EA4HIH, EA4HCF
EA3/GI-002	98.43	-78.55	145.550 MHz	370.03 km  EA3IKB
EA3/TA-003	122.22	-55.55	145.200 MHz	329.89 km  EA3GRW
EA4/CU-045	-177.4	2.5	145.425 MHz	296.38 km  EA4DE
EA4/GU-001	-154.12	25.12	145.400 MHz	218.48 km  EA2EYI, EA4ICF
EA4/GU-050	-162.88	16.63	144.775 MHz	208.17 km  EA4IZ
EA4/MD-002	-150.44	28.49	144.750 MHz	274.26 km  EA4GDK
EA4/TO-054	-155.66	23.1	144.550 MHz	389.39 km  EA4IS
EA5/AB-017	179.99	-0.01	145.375 MHz	543.14 km  EA5PY
EA5/AT-043	163.47	-15.44	144.525 MHz	513.76 km  EA5IYL
EA6/MA-007	128.41	-48.24	145.475 MHz	553.98 km  EA6EE
EA6/MA-040	124.89	-51.46	145.450 MHz	574.0 km  EA6AOJ
EA7/GR-002	-171.98	7.36	145.350 MHz	661.33 km  EA7GV, EA7KNC

## FROM EA2/ZG-001 - Moncayo (2314 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-89.76	86.11	145.275 MHz	516.45 km  CT2IQK/P
EA1/AT-281	-54.51	123.32	144.750 MHz	318.46 km  EA2GM
EA1/BU-035	-86.52	92.56	144.575 MHz	114.6 km  EA4RG
EA1/BU-040 	-73.69	105.22	144.550 MHz	140.75 km  EB1ESK
EA1/CT-004	-59.03	119.02	144.725 MHz	274.72 km  EA2BX
EA1/LE-023	-63.45	114.14	144.775 MHz	324.39 km  EA1AER
EA1/SG-005	-120.57	57.98	144.625 MHz	214.96 km  EA4GVU
EA1/SG-008	-114.0	64.97	144.575 MHz	143.12 km  EA4HGT
EA1/SG-016	-119.65	58.87	144.725 MHz	216.67 km  EA4HFO
EA1/SO-005	-63.26	116.27	144.525 MHz	65.75 km  EA2BD
EA1/SO-009	-49.45	130.25	145.375 MHz	48.49 km  EA2DCA/P, EA2DNO
EA2/BI-014	-24.77	154.67	145.350 MHz	160.8 km  EA2TP
EA2/BI-027	-31.73	147.52	145.325 MHz	171.93 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	69.37	-109.05	145.250 MHz	206.22 km  EA3GNU/P
EA2/NV-136	1.4	-178.56	145.275 MHz	162.2 km  EA2FDI
EA2/SS-001	-17.07	162.6	145.300 MHz	136.25 km  EA2CSC
EA2/ZG-001	180.0	0.0	145.225 MHz	0.0 km  EA4HIH, EA4HCF
EA3/GI-002	77.24	-100.1	145.550 MHz	333.96 km  EA3IKB
EA3/TA-003	101.24	-76.88	145.200 MHz	242.71 km  EA3GRW
EA4/CU-045	-161.6	17.97	145.425 MHz	174.68 km  EA4DE
EA4/GU-001	-115.74	63.18	145.400 MHz	151.5 km  EA2EYI, EA4ICF
EA4/GU-050	-123.72	55.47	144.775 MHz	123.12 km  EA4IZ
EA4/MD-002	-121.34	57.28	144.750 MHz	206.82 km  EA4GDK
EA4/TO-054	-137.85	40.61	144.550 MHz	301.68 km  EA4IS
EA5/AB-017	-174.06	5.63	145.375 MHz	415.12 km  EA5PY
EA5/AT-043	164.11	-15.12	144.525 MHz	377.53 km  EA5IYL
EA6/MA-007	118.92	-58.09	145.475 MHz	447.86 km  EA6EE
EA6/MA-040	115.11	-61.61	145.450 MHz	473.57 km  EA6AOJ
EA7/GR-002	-165.47	13.56	145.350 MHz	541.43 km  EA7GV, EA7KNC

## FROM EA3/GI-002 - Puigmal (2909 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-92.19	81.0	145.275 MHz	845.19 km  CT2IQK/P
EA1/AT-281	-76.56	98.56	144.750 MHz	595.43 km  EA2GM
EA1/BU-035	-95.97	80.45	144.575 MHz	445.14 km  EA4RG
EA1/BU-040 	-91.59	84.65	144.550 MHz	462.06 km  EB1ESK
EA1/CT-004	-80.46	94.9	144.725 MHz	565.3 km  EA2BX
EA1/LE-023	-80.73	94.17	144.775 MHz	619.98 km  EA1AER
EA1/SG-005	-107.07	68.84	144.625 MHz	542.61 km  EA4GVU
EA1/SG-008	-103.47	72.85	144.575 MHz	475.15 km  EA4HGT
EA1/SG-016	-106.75	69.14	144.725 MHz	544.92 km  EA4HFO
EA1/SO-005	-93.9	82.97	144.525 MHz	386.96 km  EA2BD
EA1/SO-009	-93.99	83.06	145.375 MHz	365.01 km  EA2DCA/P, EA2DNO
EA2/BI-014	-76.91	99.84	145.350 MHz	399.64 km  EA2TP
EA2/BI-027	-77.45	99.11	145.325 MHz	422.37 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-87.82	91.09	145.250 MHz	132.72 km  EA3GNU/P
EA2/NV-136	-71.97	105.37	145.275 MHz	333.63 km  EA2FDI
EA2/SS-001	-78.55	98.43	145.300 MHz	370.03 km  EA2CSC
EA2/ZG-001	-100.1	77.24	145.225 MHz	333.96 km  EA4HIH, EA4HCF
EA3/GI-002	180.0	0.0	145.550 MHz	0.0 km  EA3IKB
EA3/TA-003	-141.44	37.82	145.200 MHz	149.41 km  EA3GRW
EA4/CU-045	-119.53	57.43	145.425 MHz	449.87 km  EA4DE
EA4/GU-001	-104.15	72.13	145.400 MHz	482.79 km  EA2EYI, EA4ICF
EA4/GU-050	-105.71	70.84	144.775 MHz	451.08 km  EA4IZ
EA4/MD-002	-107.2	68.78	144.750 MHz	534.07 km  EA4GDK
EA4/TO-054	-116.75	59.1	144.550 MHz	606.12 km  EA4IS
EA5/AB-017	-140.25	36.88	145.375 MHz	610.4 km  EA5PY
EA5/AT-043	-150.42	27.78	144.525 MHz	490.05 km  EA5IYL
EA6/MA-007	169.74	-9.85	145.475 MHz	297.63 km  EA6EE
EA6/MA-040	162.04	-17.27	145.450 MHz	293.3 km  EA6AOJ
EA7/GR-002	-139.74	36.75	145.350 MHz	755.16 km  EA7GV, EA7KNC

## FROM EA3/TA-003 - Tossal de la Baltasana (1200 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-84.37	89.63	145.275 MHz	756.12 km  CT2IQK/P
EA1/AT-281	-63.08	112.85	144.750 MHz	548.87 km  EA2GM
EA1/BU-035	-79.36	97.83	144.575 MHz	356.59 km  EA4RG
EA1/BU-040 	-75.01	102.01	144.550 MHz	383.11 km  EB1ESK
EA1/CT-004	-66.39	109.76	144.725 MHz	509.8 km  EA2BX
EA1/LE-023	-68.1	107.59	144.775 MHz	562.15 km  EA1AER
EA1/SG-005	-96.47	80.22	144.625 MHz	427.65 km  EA4GVU
EA1/SG-008	-89.81	87.28	144.575 MHz	368.97 km  EA4HGT
EA1/SG-016	-96.12	80.54	144.725 MHz	430.53 km  EA4HFO
EA1/SO-005	-73.59	104.05	144.525 MHz	306.57 km  EA2BD
EA1/SO-009	-72.11	105.7	145.375 MHz	285.98 km  EA2DCA/P, EA2DNO
EA2/BI-014	-55.77	121.76	145.350 MHz	361.44 km  EA2TP
EA2/BI-027	-57.6	119.74	145.325 MHz	381.24 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	-18.7	160.97	145.250 MHz	128.1 km  EA3GNU/P
EA2/NV-136	-46.28	131.84	145.275 MHz	314.09 km  EA2FDI
EA2/SS-001	-55.55	122.22	145.300 MHz	329.89 km  EA2CSC
EA2/ZG-001	-76.88	101.24	145.225 MHz	242.71 km  EA4HIH, EA4HCF
EA3/GI-002	37.82	-141.44	145.550 MHz	149.41 km  EA3IKB
EA3/TA-003	180.0	0.0	145.200 MHz	0.0 km  EA3GRW
EA4/CU-045	-110.13	67.59	145.425 MHz	316.2 km  EA4DE
EA4/GU-001	-90.95	86.1	145.400 MHz	374.98 km  EA2EYI, EA4ICF
EA4/GU-050	-91.66	85.66	144.775 MHz	341.11 km  EA4IZ
EA4/MD-002	-96.39	80.36	144.750 MHz	419.05 km  EA4GDK
EA4/TO-054	-109.95	66.66	144.550 MHz	474.47 km  EA4IS
EA5/AB-017	-140.61	37.26	145.375 MHz	461.03 km  EA5PY
EA5/AT-043	-155.05	23.89	144.525 MHz	343.26 km  EA5IYL
EA6/MA-007	139.57	-39.3	145.475 MHz	228.79 km  EA6EE
EA6/MA-040	130.73	-47.86	145.450 MHz	244.95 km  EA6AOJ
EA7/GR-002	-140.06	37.17	145.350 MHz	605.83 km  EA7GV, EA7KNC

## FROM EA4/CU-045 - San Cristobal (Gascueña) (1096 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-70.46	105.89	145.275 MHz	490.86 km  CT2IQK/P
EA1/AT-281	-30.66	147.64	144.750 MHz	405.71 km  EA2GM
EA1/BU-035	-19.37	160.15	144.575 MHz	182.58 km  EA4RG
EA1/BU-040 	-21.71	157.64	144.550 MHz	220.3 km  EB1ESK
EA1/CT-004	-30.88	147.63	144.725 MHz	356.16 km  EA2BX
EA1/LE-023	-37.55	140.51	144.775 MHz	389.59 km  EA1AER
EA1/SG-005	-66.97	112.03	144.625 MHz	141.64 km  EA4GVU
EA1/SG-008	-35.54	143.86	144.575 MHz	131.46 km  EA4HGT
EA1/SG-016	-66.7	112.27	144.725 MHz	145.45 km  EA4HFO
EA1/SO-005	-1.48	178.48	144.525 MHz	195.37 km  EA2BD
EA1/SO-009	4.87	-175.0	145.375 MHz	198.12 km  EA2DCA/P, EA2DNO
EA2/BI-014	-2.68	177.2	145.350 MHz	312.0 km  EA2TP
EA2/BI-027	-6.89	172.81	145.325 MHz	313.96 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	45.73	-132.29	145.250 MHz	344.09 km  EA3GNU/P
EA2/NV-136	9.79	-169.75	145.275 MHz	333.19 km  EA2FDI
EA2/SS-001	2.5	-177.4	145.300 MHz	296.38 km  EA2CSC
EA2/ZG-001	17.97	-161.6	145.225 MHz	174.68 km  EA4HIH, EA4HCF
EA3/GI-002	57.43	-119.53	145.550 MHz	449.87 km  EA3IKB
EA3/TA-003	67.59	-110.13	145.200 MHz	316.2 km  EA3GRW
EA4/CU-045	180.0	0.0	145.425 MHz	0.0 km  EA4DE
EA4/GU-001	-39.57	139.8	145.400 MHz	128.85 km  EA2EYI, EA4ICF
EA4/GU-050	-26.32	153.31	144.775 MHz	108.25 km  EA4IZ
EA4/MD-002	-64.85	114.21	144.750 MHz	134.7 km  EA4GDK
EA4/TO-054	-111.89	67.0	144.550 MHz	158.28 km  EA4IS
EA5/AB-017	176.76	-3.14	145.375 MHz	247.43 km  EA5PY
EA5/AT-043	140.83	-38.01	144.525 MHz	253.09 km  EA5IYL
EA6/MA-007	96.09	-80.55	145.475 MHz	449.98 km  EA6EE
EA6/MA-040	93.78	-82.58	145.450 MHz	485.16 km  EA6AOJ
EA7/GR-002	-167.72	11.73	145.350 MHz	367.34 km  EA7GV, EA7KNC

## FROM EA4/GU-001 - Pico del Lobo (2272 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-80.95	96.02	145.275 MHz	386.0 km  CT2IQK/P
EA1/AT-281	-27.2	151.74	144.750 MHz	279.12 km  EA2GM
EA1/BU-035	15.81	-164.03	144.575 MHz	76.02 km  EA4RG
EA1/BU-040 	-0.33	179.67	144.550 MHz	105.34 km  EB1ESK
EA1/CT-004	-26.66	152.49	144.725 MHz	229.61 km  EA2BX
EA1/LE-023	-37.2	141.5	144.775 MHz	260.85 km  EA1AER
EA1/SG-005	-132.92	46.7	144.625 MHz	65.26 km  EA4GVU
EA1/SG-008	35.91	-144.04	144.575 MHz	9.5 km  EA4HGT
EA1/SG-016	-129.7	49.91	144.725 MHz	66.33 km  EA4HFO
EA1/SO-005	38.11	-141.28	144.525 MHz	123.05 km  EA2BD
EA1/SO-009	44.59	-134.62	145.375 MHz	139.27 km  EA2DCA/P, EA2DNO
EA2/BI-014	16.98	-162.48	145.350 MHz	222.78 km  EA2TP
EA2/BI-027	11.17	-168.49	145.325 MHz	216.96 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	66.13	-111.22	145.250 MHz	357.37 km  EA3GNU/P
EA2/NV-136	30.55	-148.32	145.275 MHz	267.73 km  EA2FDI
EA2/SS-001	25.12	-154.12	145.300 MHz	218.48 km  EA2CSC
EA2/ZG-001	63.18	-115.74	145.225 MHz	151.5 km  EA4HIH, EA4HCF
EA3/GI-002	72.13	-104.15	145.550 MHz	482.79 km  EA3IKB
EA3/TA-003	86.1	-90.95	145.200 MHz	374.98 km  EA3GRW
EA4/CU-045	139.8	-39.57	145.425 MHz	128.85 km  EA4DE
EA4/GU-001	180.0	0.0	145.400 MHz	0.0 km  EA2EYI, EA4ICF
EA4/GU-050	93.22	-86.51	144.775 MHz	34.16 km  EA4IZ
EA4/MD-002	-137.19	42.5	144.750 MHz	57.96 km  EA4GDK
EA4/TO-054	-158.38	21.14	144.550 MHz	171.09 km  EA4IS
EA5/AB-017	163.87	-15.4	145.375 MHz	359.44 km  EA5PY
EA5/AT-043	140.06	-38.14	144.525 MHz	381.94 km  EA5IYL
EA6/MA-007	104.87	-71.11	145.475 MHz	549.55 km  EA6EE
EA6/MA-040	102.4	-73.29	145.450 MHz	581.19 km  EA6AOJ
EA7/GR-002	178.88	-1.06	145.350 MHz	458.28 km  EA7GV, EA7KNC

## FROM EA4/GU-050 - Ermita de Alto Rey (1851 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-81.16	95.54	145.275 MHz	420.0 km  CT2IQK/P
EA1/AT-281	-32.61	146.06	144.750 MHz	297.88 km  EA2GM
EA1/BU-035	-9.85	170.04	144.575 MHz	76.25 km  EA4RG
EA1/BU-040 	-17.67	162.06	144.550 MHz	112.73 km  EB1ESK
EA1/CT-004	-33.24	145.64	144.725 MHz	248.4 km  EA2BX
EA1/LE-023	-42.18	136.25	144.775 MHz	284.19 km  EA1AER
EA1/SG-005	-117.17	62.19	144.625 MHz	92.27 km  EA4GVU
EA1/SG-008	-71.11	108.67	144.575 MHz	30.11 km  EA4HGT
EA1/SG-016	-115.14	64.19	144.725 MHz	94.27 km  EA4HFO
EA1/SO-005	23.23	-156.43	144.525 MHz	107.24 km  EA2BD
EA1/SO-009	32.47	-147.01	145.375 MHz	119.47 km  EA2DCA/P, EA2DNO
EA2/BI-014	8.47	-171.27	145.350 MHz	217.21 km  EA2TP
EA2/BI-027	2.38	-177.55	145.325 MHz	214.91 km  EA2RCA, EB2CGF, EB2DPT, EA2EJO, EA2CLE, EA2EN
EA2/HU-064	63.68	-113.95	145.250 MHz	327.33 km  EA3GNU/P
EA2/NV-136	23.96	-155.19	145.275 MHz	253.86 km  EA2FDI
EA2/SS-001	16.63	-162.88	145.300 MHz	208.17 km  EA2CSC
EA2/ZG-001	55.47	-123.72	145.225 MHz	123.12 km  EA4HIH, EA4HCF
EA3/GI-002	70.84	-105.71	145.550 MHz	451.08 km  EA3IKB
EA3/TA-003	85.66	-91.66	145.200 MHz	341.11 km  EA3GRW
EA4/CU-045	153.31	-26.32	145.425 MHz	108.25 km  EA4DE
EA4/GU-001	-86.51	93.22	145.400 MHz	34.16 km  EA2EYI, EA4ICF
EA4/GU-050	180.0	0.0	144.775 MHz	0.0 km  EA4IZ
EA4/MD-002	-118.65	60.78	144.750 MHz	83.96 km  EA4GDK
