# BEARINGS

## FROM CT/TM-049 - Larouco (1537 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/ZA-013	-66.79	112.07	144.575 MHz	158.38 km  EA7RX
EA2/BI-014	24.35	-154.65	144.550 MHz	294.87 km  EB1CU/P, EA2EYD
EA2/NV-003	44.71	-133.19	145.275 MHz	365.71 km  EA2EUS
EA2/NV-021	38.67	-139.6	144.650 MHz	339.27 km  EA2FDI
EA2/NV-050	33.02	-145.85	144.675 MHz	255.78 km  EA2CSC
EA2/NV-092	41.2	-137.16	144.700 MHz	305.61 km  EA2BD/P
EA2/NV-148	39.82	-138.69	144,725 MHz	286.89 km  EA2CCG
EA2/SS-041	27.43	-151.34	144.575 MHz	324.24 km  EB2FDT/P
EA2/TE-001	95.27	-82.46	145.225 MHz	297.95 km  EA3GNU/P
EA3/BC-075	79.44	-96.58	145.250 MHz	514.34 km  EA3GRW
EA3/GI-011	68.29	-107.69	144.625 MHz	536.69 km  EA3IKB
EA3/GI-040	68.75	-107.17	145.300 MHz	544.83 km  EA3HQR/P
EA4/GU-001	46.61	-132.94	145.550 MHz	80.13 km  EA4DON, EA4DOS
EA4/MD-054	61.52	-118.16	145.525 MHz	46.05 km  EA4HFO
EA5/AB-014	146.94	-31.92	144.700 MHz	284.49 km  EA5PY
EA5/AT-059	127.38	-50.46	144.725 MHz	370.74 km  EA5IYL
EA7/GR-002	170.05	-9.45	144.550 MHz	409.22 km  EA7KHJ, EA7KUG
EA7/GR-043	162.03	-17.09	144.650 MHz	400.13 km  EC7ZT

## FROM EA1/SG-019 - La Peñota (1944 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-66.26	111.35	144.650 MHz	328.56 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-122.19	57.24	145.325 MHz	88.98 km  EA4HCF, EA4HIH
EA1/AV-014	-139.52	40.19	145.350 MHz	58.81 km  EA4IS, EA4R
EA1/BU-030	18.26	-161.35	144.525 MHz	157.25 km  EB1ESK
EA1/LE-025	-24.19	154.88	145.250 MHz	277.28 km  EA1AER/P
EA1/LR-001	29.2	-150.05	144.775 MHz	190.86 km  EA2DCA/P
EA1/PL-006	-5.34	174.46	145.300 MHz	254.23 km  EA1FOV/p
EA1/SG-001	47.08	-132.82	145.400 MHz	16.66 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	39.62	-140.21	145.425 MHz	33.49 km  EA3IFL
EA1/SG-005	57.02	-122.93	145.450 MHz	6.87 km  EA9ADD
EA1/SG-017	-142.12	37.84	145.475 MHz	8.22 km  EA4GVU
EA1/SG-019	180.0	0.0	145.500 MHz	0.0 km  EA4BVW
EA1/ZA-013	-69.59	109.23	144.575 MHz	160.65 km  EA7RX
EA2/BI-014	24.01	-155.03	144.550 MHz	286.89 km  EB1CU/P, EA2EYD
EA2/NV-003	44.9	-133.03	145.275 MHz	357.56 km  EA2EUS
EA2/NV-021	38.72	-139.58	144.650 MHz	331.06 km  EA2FDI
EA2/NV-050	32.9	-146.01	144.675 MHz	247.59 km  EA2CSC
EA2/NV-092	41.33	-137.07	144.700 MHz	297.41 km  EA2BD/P
EA2/NV-148	39.92	-138.63	144,725 MHz	278.68 km  EA2CCG
EA2/SS-041	27.2	-151.6	144.575 MHz	316.16 km  EB2FDT/P
EA2/TE-001	96.66	-81.1	145.225 MHz	293.61 km  EA3GNU/P
EA3/BC-075	80.1	-95.97	145.250 MHz	508.22 km  EA3GRW
EA3/GI-011	68.78	-107.24	144.625 MHz	529.62 km  EA3IKB
EA3/GI-040	69.23	-106.72	145.300 MHz	537.79 km  EA3HQR/P
EA4/GU-001	47.64	-131.94	145.550 MHz	72.02 km  EA4DON, EA4DOS
EA4/MD-054	66.46	-113.27	145.525 MHz	38.67 km  EA4HFO
EA5/AB-014	148.53	-30.38	144.700 MHz	287.28 km  EA5PY
EA5/AT-059	128.69	-49.19	144.725 MHz	370.76 km  EA5IYL
EA7/GR-002	170.93	-8.61	144.550 MHz	414.78 km  EA7KHJ, EA7KUG
EA7/GR-043	163.03	-16.13	144.650 MHz	404.81 km  EC7ZT

## FROM EA1/ZA-013 - Teso Santo (979 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-64.26	114.53	144.650 MHz	168.44 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	142.78	-36.62	145.325 MHz	127.9 km  EA4HCF, EA4HIH
EA1/AV-014	130.7	-48.42	145.350 MHz	150.94 km  EA4IS, EA4R
EA1/BU-030	63.78	-114.63	144.525 MHz	220.53 km  EB1ESK
EA1/LE-025	9.43	-170.3	145.250 MHz	200.33 km  EA1AER/P
EA1/LR-001	64.4	-113.65	144.775 MHz	267.58 km  EA2DCA/P
EA1/PL-006	31.58	-147.41	145.300 MHz	234.4 km  EA1FOV/p
EA1/SG-001	104.17	-74.55	145.400 MHz	168.79 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	98.79	-79.86	145.425 MHz	174.56 km  EA3IFL
EA1/SG-005	107.32	-71.46	145.450 MHz	164.84 km  EA9ADD
EA1/SG-017	112.07	-66.79	145.475 MHz	158.38 km  EA4GVU
EA1/SG-019	109.23	-69.59	145.500 MHz	160.65 km  EA4BVW
EA1/ZA-013	180.0	0.0	144.575 MHz	0.0 km  EA7RX
EA2/BI-014	51.18	-126.65	144.550 MHz	337.47 km  EB1CU/P, EA2EYD
EA2/NV-003	62.72	-114.0	145.275 MHz	448.63 km  EA2EUS
EA2/NV-021	59.31	-117.77	144.650 MHz	410.87 km  EA2FDI
EA2/NV-050	60.76	-116.94	144.675 MHz	322.96 km  EA2CSC
EA2/NV-092	63.06	-114.13	144.700 MHz	385.19 km  EA2BD/P
EA2/NV-148	63.22	-114.12	144,725 MHz	365.18 km  EA2CCG
EA2/SS-041	51.46	-126.14	144.575 MHz	371.17 km  EB2FDT/P
EA2/TE-001	100.33	-76.25	145.225 MHz	451.27 km  EA3GNU/P
EA3/BC-075	86.04	-88.81	145.250 MHz	651.96 km  EA3GRW
EA3/GI-011	76.91	-97.9	144.625 MHz	658.39 km  EA3IKB
EA3/GI-040	77.15	-97.58	145.300 MHz	667.13 km  EA3HQR/P
EA4/GU-001	90.93	-87.47	145.550 MHz	203.92 km  EA4DON, EA4DOS
EA4/MD-054	101.13	-77.42	145.525 MHz	190.39 km  EA4HFO
EA5/AB-014	133.88	-43.86	144.700 MHz	425.39 km  EA5PY
EA5/AT-059	122.02	-54.69	144.725 MHz	525.72 km  EA5IYL
EA7/GR-002	153.96	-24.44	144.550 MHz	513.24 km  EA7KHJ, EA7KUG
EA7/GR-043	147.62	-30.4	144.650 MHz	518.28 km  EC7ZT

## FROM EA2/BI-014 - Saibi (953 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-106.28	70.31	144.650 MHz	437.11 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-147.22	31.24	145.325 MHz	364.21 km  EA4HCF, EA4HIH
EA1/AV-014	-152.25	26.5	145.350 MHz	343.69 km  EA4IS, EA4R
EA1/BU-030	-148.15	31.29	144.525 MHz	131.38 km  EB1ESK
EA1/LE-025	-91.29	86.78	145.250 MHz	230.47 km  EA1AER/P
EA1/LR-001	-165.14	14.65	144.775 MHz	98.34 km  EA2DCA/P
EA1/PL-006	-92.68	86.15	145.300 MHz	140.65 km  EA1FOV/p
EA1/SG-001	-156.41	22.73	145.400 MHz	271.65 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-157.06	22.15	145.425 MHz	254.8 km  EA3IFL
EA1/SG-005	-155.8	23.29	145.450 MHz	281.16 km  EA9ADD
EA1/SG-017	-154.65	24.35	145.475 MHz	294.87 km  EA4GVU
EA1/SG-019	-155.03	24.01	145.500 MHz	286.89 km  EA4BVW
EA1/ZA-013	-126.65	51.18	144.575 MHz	337.47 km  EA7RX
EA2/BI-014	180.0	0.0	144.550 MHz	0.0 km  EB1CU/P, EA2EYD
EA2/NV-003	94.65	-84.21	145.275 MHz	135.92 km  EA2EUS
EA2/NV-021	93.34	-85.9	144.650 MHz	90.42 km  EA2FDI
EA2/NV-050	162.82	-17.04	144.675 MHz	57.01 km  EA2CSC
EA2/NV-092	116.88	-62.46	144.700 MHz	88.59 km  EA2BD/P
EA2/NV-148	128.85	-50.64	144,725 MHz	78.67 km  EA2CCG
EA2/SS-041	56.43	-123.33	144.575 MHz	33.74 km  EB2FDT/P
EA2/TE-001	150.36	-28.3	145.225 MHz	343.84 km  EA3GNU/P
EA3/BC-075	115.36	-61.57	145.250 MHz	421.63 km  EA3GRW
EA3/GI-011	101.48	-75.43	144.625 MHz	383.38 km  EA3IKB
EA3/GI-040	101.38	-75.45	145.300 MHz	392.55 km  EA3HQR/P
EA4/GU-001	-162.48	16.98	145.550 MHz	222.78 km  EA4DON, EA4DOS
EA4/MD-054	-160.8	18.52	145.525 MHz	259.67 km  EA4HFO
EA5/AB-014	177.18	-2.63	144.700 MHz	508.14 km  EA5PY
EA5/AT-059	161.65	-17.12	144.725 MHz	523.06 km  EA5IYL
EA7/GR-002	-174.7	4.85	144.550 MHz	673.59 km  EA7KHJ, EA7KUG
EA7/GR-043	-179.19	0.74	144.650 MHz	649.22 km  EC7ZT

## FROM EA2/NV-003 - Ori (2019 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-100.23	75.23	144.650 MHz	566.15 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-130.47	46.89	145.325 MHz	444.73 km  EA4HCF, EA4HIH
EA1/AV-014	-133.65	43.99	145.350 MHz	416.22 km  EA4IS, EA4R
EA1/BU-030	-115.02	63.29	144.525 MHz	228.17 km  EB1ESK
EA1/LE-025	-87.95	88.98	145.250 MHz	365.93 km  EA1AER/P
EA1/LR-001	-116.48	62.19	144.775 MHz	181.33 km  EA2DCA/P
EA1/PL-006	-87.94	89.75	145.300 MHz	276.0 km  EA1FOV/p
EA1/SG-001	-133.14	44.89	145.400 MHz	340.91 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-132.48	45.62	145.425 MHz	324.23 km  EA3IFL
EA1/SG-005	-133.26	44.71	145.450 MHz	350.85 km  EA9ADD
EA1/SG-017	-133.19	44.71	145.475 MHz	365.71 km  EA4GVU
EA1/SG-019	-133.03	44.9	145.500 MHz	357.56 km  EA4BVW
EA1/ZA-013	-114.0	62.72	144.575 MHz	448.63 km  EA7RX
EA2/BI-014	-84.21	94.65	144.550 MHz	135.92 km  EB1CU/P, EA2EYD
EA2/NV-003	180.0	0.0	145.275 MHz	0.0 km  EA2EUS
EA2/NV-021	-81.61	98.01	144.650 MHz	45.57 km  EA2FDI
EA2/NV-050	-108.98	70.03	144.675 MHz	126.34 km  EA2CSC
EA2/NV-092	-116.07	63.45	144.700 MHz	63.48 km  EA2BD/P
EA2/NV-148	-116.18	63.19	144,725 MHz	83.52 km  EA2CCG
EA2/SS-041	-73.41	105.69	144.575 MHz	111.39 km  EB2FDT/P
EA2/TE-001	174.27	-5.5	145.225 MHz	289.88 km  EA3GNU/P
EA3/BC-075	125.76	-52.3	145.250 MHz	298.39 km  EA3GRW
EA3/GI-011	106.33	-71.7	144.625 MHz	248.95 km  EA3IKB
EA3/GI-040	106.05	-71.92	145.300 MHz	258.05 km  EA3HQR/P
EA4/GU-001	-133.72	44.63	145.550 MHz	285.64 km  EA4DON, EA4DOS
EA4/MD-054	-135.56	42.65	145.525 MHz	321.9 km  EA4HFO
EA5/AB-014	-166.35	12.75	144.700 MHz	508.61 km  EA5PY
EA5/AT-059	177.66	-2.19	144.725 MHz	486.28 km  EA5IYL
EA7/GR-002	-162.22	16.26	144.550 MHz	688.63 km  EA7KHJ, EA7KUG
EA7/GR-043	-166.14	12.72	144.650 MHz	654.27 km  EC7ZT

## FROM EA2/NV-021 - Saioa (1417 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-102.2	73.64	144.650 MHz	523.17 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-135.57	42.15	145.325 MHz	416.16 km  EA4HCF, EA4HIH
EA1/AV-014	-139.31	38.7	145.350 MHz	389.85 km  EA4IS, EA4R
EA1/BU-030	-122.92	55.77	144.525 MHz	191.78 km  EB1ESK
EA1/LE-025	-89.23	88.08	145.250 MHz	320.68 km  EA1AER/P
EA1/LR-001	-127.11	51.93	144.775 MHz	146.28 km  EA2DCA/P
EA1/PL-006	-89.57	88.5	145.300 MHz	230.77 km  EA1FOV/p
EA1/SG-001	-140.02	38.38	145.400 MHz	314.59 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-139.68	38.79	145.425 MHz	297.57 km  EA3IFL
EA1/SG-005	-139.96	38.39	145.450 MHz	324.55 km  EA9ADD
EA1/SG-017	-139.6	38.67	145.475 MHz	339.27 km  EA4GVU
EA1/SG-019	-139.58	38.72	145.500 MHz	331.06 km  EA4BVW
EA1/ZA-013	-117.77	59.31	144.575 MHz	410.87 km  EA7RX
EA2/BI-014	-85.9	93.34	144.550 MHz	90.42 km  EB1CU/P, EA2EYD
EA2/NV-003	98.01	-81.61	145.275 MHz	45.57 km  EA2EUS
EA2/NV-021	180.0	0.0	144.650 MHz	0.0 km  EA2FDI
EA2/NV-050	-123.07	56.32	144.675 MHz	88.39 km  EA2CSC
EA2/NV-092	-161.32	18.59	144.700 MHz	36.55 km  EA2BD/P
EA2/NV-148	-145.91	33.85	144,725 MHz	52.76 km  EA2CCG
EA2/SS-041	-68.19	111.29	144.575 MHz	66.6 km  EB2FDT/P
EA2/TE-001	165.54	-13.86	145.225 MHz	304.22 km  EA3GNU/P
EA3/BC-075	121.84	-55.84	145.250 MHz	339.5 km  EA3GRW
EA3/GI-011	104.73	-72.93	144.625 MHz	294.15 km  EA3IKB
EA3/GI-040	104.52	-73.06	145.300 MHz	303.28 km  EA3HQR/P
EA4/GU-001	-142.04	36.68	145.550 MHz	260.14 km  EA4DON, EA4DOS
EA4/MD-054	-143.05	35.53	145.525 MHz	297.37 km  EA4HFO
EA5/AB-014	-171.86	7.6	144.700 MHz	506.46 km  EA5PY
EA5/AT-059	172.12	-7.37	144.725 MHz	496.78 km  EA5IYL
EA7/GR-002	-166.36	12.47	144.550 MHz	682.67 km  EA7KHJ, EA7KUG
EA7/GR-043	-170.49	8.72	144.650 MHz	651.49 km  EC7ZT

## FROM EA2/NV-050 - Lapoblazion (1244 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-98.73	77.73	144.650 MHz	441.7 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-139.49	38.83	145.325 MHz	330.42 km  EA4HCF, EA4HIH
EA1/AV-014	-144.56	34.06	145.350 MHz	305.99 km  EA4IS, EA4R
EA1/BU-030	-123.4	55.89	144.525 MHz	103.39 km  EB1ESK
EA1/LE-025	-78.6	99.34	145.250 MHz	252.11 km  EA1AER/P
EA1/LR-001	-133.85	45.81	144.775 MHz	58.45 km  EA2DCA/P
EA1/PL-006	-72.93	105.76	145.300 MHz	164.46 km  EA1FOV/p
EA1/SG-001	-147.02	31.99	145.400 MHz	231.48 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-147.06	32.02	145.425 MHz	214.37 km  EA3IFL
EA1/SG-005	-146.68	32.28	145.450 MHz	241.34 km  EA9ADD
EA1/SG-017	-145.85	33.02	145.475 MHz	255.78 km  EA4GVU
EA1/SG-019	-146.01	32.9	145.500 MHz	247.59 km  EA4BVW
EA1/ZA-013	-116.94	60.76	144.575 MHz	322.96 km  EA7RX
EA2/BI-014	-17.04	162.82	144.550 MHz	57.01 km  EB1CU/P, EA2EYD
EA2/NV-003	70.03	-108.98	145.275 MHz	126.34 km  EA2EUS
EA2/NV-021	56.32	-123.07	144.650 MHz	88.39 km  EA2FDI
EA2/NV-050	180.0	0.0	144.675 MHz	0.0 km  EA2CSC
EA2/NV-092	77.09	-102.4	144.700 MHz	63.83 km  EA2BD/P
EA2/NV-148	83.57	-96.06	144,725 MHz	44.72 km  EA2CCG
EA2/SS-041	8.91	-171.0	144.575 MHz	73.99 km  EB2FDT/P
EA2/TE-001	148.06	-30.75	145.225 MHz	288.43 km  EA3GNU/P
EA3/BC-075	109.25	-67.83	145.250 MHz	385.38 km  EA3GRW
EA3/GI-011	93.63	-83.43	144.625 MHz	359.53 km  EA3IKB
EA3/GI-040	93.72	-83.26	145.300 MHz	368.71 km  EA3HQR/P
EA4/GU-001	-151.89	27.44	145.550 MHz	178.88 km  EA4DON, EA4DOS
EA4/MD-054	-151.68	27.51	145.525 MHz	216.42 km  EA4HFO
EA5/AB-014	179.11	-0.84	144.700 MHz	453.13 km  EA5PY
EA5/AT-059	161.64	-17.26	144.725 MHz	466.07 km  EA5IYL
EA7/GR-002	-172.55	6.87	144.550 MHz	621.29 km  EA7KHJ, EA7KUG
EA7/GR-043	-177.37	2.44	144.650 MHz	595.25 km  EC7ZT

## FROM EA2/NV-092 - Erreniega (1035 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-98.74	77.2	144.650 MHz	505.38 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-133.29	44.53	145.325 MHz	383.57 km  EA4HCF, EA4HIH
EA1/AV-014	-137.21	40.9	145.350 MHz	356.22 km  EA4IS, EA4R
EA1/BU-030	-115.09	63.69	144.525 MHz	164.7 km  EB1ESK
EA1/LE-025	-82.92	94.5	145.250 MHz	311.39 km  EA1AER/P
EA1/LR-001	-117.17	61.97	144.775 MHz	117.85 km  EA2DCA/P
EA1/PL-006	-80.67	97.5	145.300 MHz	222.05 km  EA1FOV/p
EA1/SG-001	-137.41	41.09	145.400 MHz	280.84 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-136.85	41.72	145.425 MHz	263.94 km  EA3IFL
EA1/SG-005	-137.43	41.01	145.450 MHz	290.81 km  EA9ADD
EA1/SG-017	-137.16	41.2	145.475 MHz	305.61 km  EA4GVU
EA1/SG-019	-137.07	41.33	145.500 MHz	297.41 km  EA4BVW
EA1/ZA-013	-114.13	63.06	144.575 MHz	385.19 km  EA7RX
EA2/BI-014	-62.46	116.88	144.550 MHz	88.59 km  EB1CU/P, EA2EYD
EA2/NV-003	63.45	-116.07	145.275 MHz	63.48 km  EA2EUS
EA2/NV-021	18.59	-161.32	144.650 MHz	36.55 km  EA2FDI
EA2/NV-050	-102.4	77.09	144.675 MHz	63.83 km  EA2CSC
EA2/NV-092	180.0	0.0	144.700 MHz	0.0 km  EA2BD/P
EA2/NV-148	-117.0	62.85	144,725 MHz	20.04 km  EA2CCG
EA2/SS-041	-40.27	139.31	144.575 MHz	77.7 km  EB2FDT/P
EA2/TE-001	161.27	-18.04	145.225 MHz	274.34 km  EA3GNU/P
EA3/BC-075	115.62	-61.98	145.250 MHz	333.08 km  EA3GRW
EA3/GI-011	97.63	-79.94	144.625 MHz	298.9 km  EA3IKB
EA3/GI-040	97.63	-79.86	145.300 MHz	308.09 km  EA3HQR/P
EA4/GU-001	-139.08	39.74	145.550 MHz	225.96 km  EA4DON, EA4DOS
EA4/MD-054	-140.65	38.03	145.525 MHz	262.91 km  EA4HFO
EA5/AB-014	-172.77	6.79	144.700 MHz	470.57 km  EA5PY
EA5/AT-059	170.01	-9.39	144.725 MHz	464.37 km  EA5IYL
EA7/GR-002	-166.74	12.19	144.550 MHz	646.27 km  EA7KHJ, EA7KUG
EA7/GR-043	-171.13	8.18	144.650 MHz	615.43 km  EC7ZT

## FROM EA2/NV-148 - Ezkintza (738 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-98.15	77.94	144.650 MHz	486.39 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-134.32	43.64	145.325 MHz	364.38 km  EA4HCF, EA4HIH
EA1/AV-014	-138.53	39.73	145.350 MHz	337.49 km  EA4IS, EA4R
EA1/BU-030	-114.98	63.96	144.525 MHz	144.68 km  EB1ESK
EA1/LE-025	-80.89	96.68	145.250 MHz	295.0 km  EA1AER/P
EA1/LR-001	-117.35	61.94	144.775 MHz	97.82 km  EA2DCA/P
EA1/PL-006	-77.52	100.8	145.300 MHz	206.25 km  EA1FOV/p
EA1/SG-001	-139.08	39.56	145.400 MHz	262.16 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-138.59	40.13	145.425 MHz	245.19 km  EA3IFL
EA1/SG-005	-139.05	39.54	145.450 MHz	272.12 km  EA9ADD
EA1/SG-017	-138.69	39.82	145.475 MHz	286.89 km  EA4GVU
EA1/SG-019	-138.63	39.92	145.500 MHz	278.68 km  EA4BVW
EA1/ZA-013	-114.12	63.22	144.575 MHz	365.18 km  EA7RX
EA2/BI-014	-50.64	128.85	144.550 MHz	78.67 km  EB1CU/P, EA2EYD
EA2/NV-003	63.19	-116.18	145.275 MHz	83.52 km  EA2EUS
EA2/NV-021	33.85	-145.91	144.650 MHz	52.76 km  EA2FDI
EA2/NV-050	-96.06	83.57	144.675 MHz	44.72 km  EA2CSC
EA2/NV-092	62.85	-117.0	144.700 MHz	20.04 km  EA2BD/P
EA2/NV-148	180.0	0.0	144,725 MHz	0.0 km  EA2CCG
EA2/SS-041	-25.48	154.25	144.575 MHz	75.66 km  EB2FDT/P
EA2/TE-001	156.95	-22.22	145.225 MHz	272.18 km  EA3GNU/P
EA3/BC-075	112.83	-64.62	145.250 MHz	345.61 km  EA3GRW
EA3/GI-011	95.41	-82.01	144.625 MHz	315.59 km  EA3IKB
EA3/GI-040	95.48	-81.87	145.300 MHz	324.78 km  EA3HQR/P
EA4/GU-001	-141.3	37.67	145.550 MHz	207.53 km  EA4DON, EA4DOS
EA4/MD-054	-142.68	36.15	145.525 MHz	244.69 km  EA4HFO
EA5/AB-014	-174.98	4.72	144.700 MHz	459.6 km  EA5PY
EA5/AT-059	167.47	-11.78	144.725 MHz	458.91 km  EA5IYL
EA7/GR-002	-168.27	10.8	144.550 MHz	633.5 km  EA7KHJ, EA7KUG
EA7/GR-043	-172.82	6.64	144.650 MHz	603.91 km  EC7ZT

## FROM EA2/SS-041 - Andutz (612 msnm) [1 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-107.26	69.08	144.650 MHz	469.44 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-145.02	33.2	145.325 MHz	395.35 km  EA4HCF, EA4HIH
EA1/AV-014	-149.53	28.98	145.350 MHz	373.65 km  EA4IS, EA4R
EA1/BU-030	-142.96	36.24	144.525 MHz	162.67 km  EB1ESK
EA1/LE-025	-95.03	82.8	145.250 MHz	259.63 km  EA1AER/P
EA1/LR-001	-154.64	24.92	144.775 MHz	125.6 km  EA2DCA/P
EA1/PL-006	-98.27	80.31	145.300 MHz	170.49 km  EA1FOV/p
EA1/SG-001	-152.68	26.22	145.400 MHz	300.55 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-153.06	25.92	145.425 MHz	283.55 km  EA3IFL
EA1/SG-005	-152.24	26.62	145.450 MHz	310.22 km  EA9ADD
EA1/SG-017	-151.34	27.43	145.475 MHz	324.24 km  EA4GVU
EA1/SG-019	-151.6	27.2	145.500 MHz	316.16 km  EA4BVW
EA1/ZA-013	-126.14	51.46	144.575 MHz	371.17 km  EA7RX
EA2/BI-014	-123.33	56.43	144.550 MHz	33.74 km  EB1CU/P, EA2EYD
EA2/NV-003	105.69	-73.41	145.275 MHz	111.39 km  EA2EUS
EA2/NV-021	111.29	-68.19	144.650 MHz	66.6 km  EA2FDI
EA2/NV-050	-171.0	8.91	144.675 MHz	73.99 km  EA2CSC
EA2/NV-092	139.31	-40.27	144.700 MHz	77.7 km  EA2BD/P
EA2/NV-148	154.25	-25.48	144,725 MHz	75.66 km  EA2CCG
EA2/SS-041	180.0	0.0	144.575 MHz	0.0 km  EB2FDT/P
EA2/TE-001	156.15	-22.75	145.225 MHz	347.78 km  EA3GNU/P
EA3/BC-075	119.68	-57.48	145.250 MHz	405.25 km  EA3GRW
EA3/GI-011	105.51	-71.63	144.625 MHz	360.33 km  EA3IKB
EA3/GI-040	105.31	-71.75	145.300 MHz	369.43 km  EA3HQR/P
EA4/GU-001	-157.38	21.85	145.550 MHz	249.94 km  EA4DON, EA4DOS
EA4/MD-054	-156.49	22.6	145.525 MHz	287.26 km  EA4HFO
EA5/AB-014	-179.43	0.53	144.700 MHz	526.19 km  EA5PY
EA5/AT-059	165.38	-13.61	144.725 MHz	532.91 km  EA5IYL
EA7/GR-002	-172.3	7.02	144.550 MHz	695.26 km  EA7KHJ, EA7KUG
EA7/GR-043	-176.58	3.13	144.650 MHz	668.85 km  EC7ZT

## FROM EA2/TE-001 - Peñarroya (2018 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/TM-049	-72.07	103.28	144.650 MHz	615.29 km  CT2HOV/P, CR7BJF/P, CT2HBL/P
EA1/AV-010	-89.85	87.35	145.325 MHz	367.17 km  EA4HCF, EA4HIH
EA1/AV-014	-89.62	87.86	145.350 MHz	329.98 km  EA4IS, EA4R
EA1/BU-030	-50.64	127.49	144.525 MHz	303.89 km  EB1ESK
EA1/LE-025	-52.44	124.35	145.250 MHz	496.54 km  EA1AER/P
EA1/LR-001	-42.44	136.03	144.775 MHz	282.22 km  EA2DCA/P
EA1/PL-006	-45.41	132.11	145.300 MHz	426.43 km  EA1FOV/p
EA1/SG-001	-78.54	99.32	145.400 MHz	283.09 km  EA1ZJ, EA7808URE, EA4IZ
EA1/SG-003	-75.28	102.65	145.425 MHz	276.82 km  EA3IFL
EA1/SG-005	-80.23	97.58	145.450 MHz	288.35 km  EA9ADD
EA1/SG-017	-82.46	95.27	145.475 MHz	297.95 km  EA4GVU
EA1/SG-019	-81.1	96.66	145.500 MHz	293.61 km  EA4BVW
EA1/ZA-013	-76.25	100.33	144.575 MHz	451.27 km  EA7RX
EA2/BI-014	-28.3	150.36	144.550 MHz	343.84 km  EB1CU/P, EA2EYD
EA2/NV-003	-5.5	174.27	145.275 MHz	289.88 km  EA2EUS
EA2/NV-021	-13.86	165.54	144.650 MHz	304.22 km  EA2FDI
EA2/NV-050	-30.75	148.06	144.675 MHz	288.43 km  EA2CSC
EA2/NV-092	-18.04	161.27	144.700 MHz	274.34 km  EA2BD/P
EA2/NV-148	-22.22	156.95	144,725 MHz	272.18 km  EA2CCG
EA2/SS-041	-22.75	156.15	144.575 MHz	347.78 km  EB2FDT/P
EA2/TE-001	180.0	0.0	145.225 MHz	0.0 km  EA3GNU/P
EA3/BC-075	62.1	-116.23	145.250 MHz	241.72 km  EA3GRW
EA3/GI-011	44.12	-134.19	144.625 MHz	302.91 km  EA3IKB
EA3/GI-040	45.51	-132.73	145.300 MHz	308.35 km  EA3HQR/P
EA4/GU-001	-68.66	109.51	145.550 MHz	252.3 km  EA4DON, EA4DOS
EA4/MD-054	-76.83	101.21	145.525 MHz	260.91 km  EA4HFO
EA5/AB-014	-143.91	35.0	144.700 MHz	254.03 km  EA5PY
