# BEARINGS

## FROM CT/MN-003 - Cabreira (1262 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA4/CU-045	-119.53	57.43	145.200 MHz	449.87 km  EA4DE
EA4/GU-001	-104.15	72.13	145.550 MHz	482.79 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-107.2	68.78	145.525 MHz	534.07 km  EA4GDK
EA4/TO-054	-116.75	59.1	145.400 MHz	606.12 km  EA4IS
EA5/AB-017	-140.25	36.88	144.750 MHz	610.4 km  EA5PY
EA5/AT-043	-150.42	27.78	144.775 MHz	490.05 km  EA5IYL
EA6/MA-040	162.04	-17.27	145.225 MHz	293.3 km  EA6AOJ, EA6KB
EA7/GR-002	-139.74	36.75	144.725 MHz	755.16 km  EA7GV, EA7KNC

## FROM EA3/TA-003 - Tossal de la Baltasana (1200 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-84.37	89.63	144.550 MHz	756.12 km  CT2IQK/P
EA1/BU-035	-79.36	97.83	144.625 MHz	356.59 km  EA4RG
EA1/BU-040	-75.01	102.01	144.575 MHz	383.11 km  EB1ESK
EA1/CT-004	-66.39	109.76	144.750 MHz	509.8 km  EA2BX
EA1/LE-023	-68.1	107.59	144.775 MHz	562.15 km  EA1AER
EA1/SG-005	-96.47	80.22	145.450 MHz	427.65 km  EA4GVU
EA1/SG-008	-89.81	87.28	145.425 MHz	368.97 km  EA4HGT
EA1/SG-016	-96.12	80.54	145.475 MHz	430.53 km  EA4HFO
EA1/SO-005	-73.59	104.05	144.550 MHz	306.57 km  EA2BD
EA1/SO-009	-72.11	105.7	144.525 MHz	285.98 km  EA2DCA/P, EA2DNO
EA2/HU-064	-18.7	160.97	145.325 MHz	128.1 km  EA3GNU/P
EA2/NV-136	-46.28	131.84	145.350 MHz	314.09 km  EA2FDI
EA2/SS-001	-55.55	122.22	145.375 MHz	329.89 km  EA2CSC
EA3/GI-002	37.82	-141.44	145.275 MHz	149.41 km  EA3IKB
EA3/TA-003	180.0	0.0	145.300 MHz	0.0 km  EA3GRW
EA4/CU-045	-110.13	67.59	145.200 MHz	316.2 km  EA4DE
EA4/GU-001	-90.95	86.1	145.550 MHz	374.98 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-96.39	80.36	145.525 MHz	419.05 km  EA4GDK
EA4/TO-054	-109.95	66.66	145.400 MHz	474.47 km  EA4IS
EA5/AB-017	-140.61	37.26	144.750 MHz	461.03 km  EA5PY
EA5/AT-043	-155.05	23.89	144.775 MHz	343.26 km  EA5IYL
EA6/MA-040	130.73	-47.86	145.225 MHz	244.95 km  EA6AOJ, EA6KB
EA7/GR-002	-140.06	37.17	144.725 MHz	605.83 km  EA7GV, EA7KNC

## FROM EA4/CU-045 - San Cristobal (Gascueña) (1096 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-70.46	105.89	144.550 MHz	490.86 km  CT2IQK/P
EA1/BU-035	-19.37	160.15	144.625 MHz	182.58 km  EA4RG
EA1/BU-040	-21.71	157.64	144.575 MHz	220.3 km  EB1ESK
EA1/CT-004	-30.88	147.63	144.750 MHz	356.16 km  EA2BX
EA1/LE-023	-37.55	140.51	144.775 MHz	389.59 km  EA1AER
EA1/SG-005	-66.97	112.03	145.450 MHz	141.64 km  EA4GVU
EA1/SG-008	-35.54	143.86	145.425 MHz	131.46 km  EA4HGT
EA1/SG-016	-66.7	112.27	145.475 MHz	145.45 km  EA4HFO
EA1/SO-005	-1.48	178.48	144.550 MHz	195.37 km  EA2BD
EA1/SO-009	4.87	-175.0	144.525 MHz	198.12 km  EA2DCA/P, EA2DNO
EA2/HU-064	45.73	-132.29	145.325 MHz	344.09 km  EA3GNU/P
EA2/NV-136	9.79	-169.75	145.350 MHz	333.19 km  EA2FDI
EA2/SS-001	2.5	-177.4	145.375 MHz	296.38 km  EA2CSC
EA3/GI-002	57.43	-119.53	145.275 MHz	449.87 km  EA3IKB
EA3/TA-003	67.59	-110.13	145.300 MHz	316.2 km  EA3GRW
EA4/CU-045	180.0	0.0	145.200 MHz	0.0 km  EA4DE
EA4/GU-001	-39.57	139.8	145.550 MHz	128.85 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-64.85	114.21	145.525 MHz	134.7 km  EA4GDK
EA4/TO-054	-111.89	67.0	145.400 MHz	158.28 km  EA4IS
EA5/AB-017	176.76	-3.14	144.750 MHz	247.43 km  EA5PY
EA5/AT-043	140.83	-38.01	144.775 MHz	253.09 km  EA5IYL
EA6/MA-040	93.78	-82.58	145.225 MHz	485.16 km  EA6AOJ, EA6KB
EA7/GR-002	-167.72	11.73	144.725 MHz	367.34 km  EA7GV, EA7KNC

## FROM EA4/GU-001 - Pico del Lobo (2272 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-80.95	96.02	144.550 MHz	386.0 km  CT2IQK/P
EA1/BU-035	15.81	-164.03	144.625 MHz	76.02 km  EA4RG
EA1/BU-040	-0.33	179.67	144.575 MHz	105.34 km  EB1ESK
EA1/CT-004	-26.66	152.49	144.750 MHz	229.61 km  EA2BX
EA1/LE-023	-37.2	141.5	144.775 MHz	260.85 km  EA1AER
EA1/SG-005	-132.92	46.7	145.450 MHz	65.26 km  EA4GVU
EA1/SG-008	35.91	-144.04	145.425 MHz	9.5 km  EA4HGT
EA1/SG-016	-129.7	49.91	145.475 MHz	66.33 km  EA4HFO
EA1/SO-005	38.11	-141.28	144.550 MHz	123.05 km  EA2BD
EA1/SO-009	44.59	-134.62	144.525 MHz	139.27 km  EA2DCA/P, EA2DNO
EA2/HU-064	66.13	-111.22	145.325 MHz	357.37 km  EA3GNU/P
EA2/NV-136	30.55	-148.32	145.350 MHz	267.73 km  EA2FDI
EA2/SS-001	25.12	-154.12	145.375 MHz	218.48 km  EA2CSC
EA3/GI-002	72.13	-104.15	145.275 MHz	482.79 km  EA3IKB
EA3/TA-003	86.1	-90.95	145.300 MHz	374.98 km  EA3GRW
EA4/CU-045	139.8	-39.57	145.200 MHz	128.85 km  EA4DE
EA4/GU-001	180.0	0.0	145.550 MHz	0.0 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-137.19	42.5	145.525 MHz	57.96 km  EA4GDK
EA4/TO-054	-158.38	21.14	145.400 MHz	171.09 km  EA4IS
EA5/AB-017	163.87	-15.4	144.750 MHz	359.44 km  EA5PY
EA5/AT-043	140.06	-38.14	144.775 MHz	381.94 km  EA5IYL
EA6/MA-040	102.4	-73.29	145.225 MHz	581.19 km  EA6AOJ, EA6KB
EA7/GR-002	178.88	-1.06	144.725 MHz	458.28 km  EA7GV, EA7KNC

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-73.51	103.78	144.550 MHz	357.05 km  CT2IQK/P
EA1/BU-035	27.15	-152.38	144.625 MHz	130.34 km  EA4RG
EA1/BU-040	14.39	-165.31	144.575 MHz	152.85 km  EB1ESK
EA1/CT-004	-14.72	164.75	144.750 MHz	255.76 km  EA2BX
EA1/LE-023	-25.62	153.4	144.775 MHz	276.85 km  EA1AER
EA1/SG-005	-103.22	76.72	145.450 MHz	8.62 km  EA4GVU
EA1/SG-008	41.53	-138.12	145.425 MHz	67.4 km  EA4HGT
EA1/SG-016	-89.58	90.33	145.475 MHz	11.66 km  EA4HFO
EA1/SO-005	39.31	-139.78	144.550 MHz	180.88 km  EA2BD
EA1/SO-009	43.76	-135.15	144.525 MHz	197.2 km  EA2DCA/P, EA2DNO
EA2/HU-064	62.63	-114.42	145.325 MHz	411.23 km  EA3GNU/P
EA2/NV-136	32.42	-146.15	145.350 MHz	324.6 km  EA2FDI
EA2/SS-001	28.49	-150.44	145.375 MHz	274.26 km  EA2CSC
EA3/GI-002	68.78	-107.2	145.275 MHz	534.07 km  EA3IKB
EA3/TA-003	80.36	-96.39	145.300 MHz	419.05 km  EA3GRW
EA4/CU-045	114.21	-64.85	145.200 MHz	134.7 km  EA4DE
EA4/GU-001	42.5	-137.19	145.550 MHz	57.96 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	180.0	0.0	145.525 MHz	0.0 km  EA4GDK
EA4/TO-054	-168.83	10.99	145.400 MHz	118.91 km  EA4IS
EA5/AB-017	155.01	-23.98	144.750 MHz	333.25 km  EA5PY
EA5/AT-043	131.04	-46.87	144.775 MHz	379.01 km  EA5IYL
EA6/MA-040	97.42	-77.97	145.225 MHz	612.56 km  EA6AOJ, EA6KB
EA7/GR-002	173.07	-6.57	144.725 MHz	418.47 km  EA7GV, EA7KNC

## FROM EA4/TO-054 - Noez (1034 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-55.87	121.62	144.550 MHz	386.63 km  CT2IQK/P
EA1/BU-035	19.35	-160.0	144.625 MHz	246.84 km  EA4RG
EA1/BU-040	12.81	-166.72	144.575 MHz	271.65 km  EB1ESK
EA1/CT-004	-6.75	172.9	144.750 MHz	366.44 km  EA2BX
EA1/LE-023	-14.96	164.24	144.775 MHz	378.83 km  EA1AER
EA1/SG-005	7.1	-172.79	145.450 MHz	115.62 km  EA4GVU
EA1/SG-008	21.89	-157.59	145.425 MHz	180.31 km  EA4HGT
EA1/SG-016	5.39	-174.52	145.475 MHz	117.3 km  EA4HFO
EA1/SO-005	28.03	-150.89	144.550 MHz	291.18 km  EA2BD
EA1/SO-009	31.44	-147.31	144.525 MHz	304.2 km  EA2DCA/P, EA2DNO
EA2/HU-064	51.62	-125.28	145.325 MHz	494.13 km  EA3GNU/P
EA2/NV-136	26.6	-151.8	145.350 MHz	437.55 km  EA2FDI
EA2/SS-001	23.1	-155.66	145.375 MHz	389.39 km  EA2CSC
EA3/GI-002	59.1	-116.75	145.275 MHz	606.12 km  EA3IKB
EA3/TA-003	66.66	-109.95	145.300 MHz	474.47 km  EA3GRW
EA4/CU-045	67.0	-111.89	145.200 MHz	158.28 km  EA4DE
EA4/GU-001	21.14	-158.38	145.550 MHz	171.09 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	10.99	-168.83	145.525 MHz	118.91 km  EA4GDK
EA4/TO-054	180.0	0.0	145.400 MHz	0.0 km  EA4IS
EA5/AB-017	138.37	-40.45	144.750 MHz	247.4 km  EA5PY
EA5/AT-043	113.01	-64.75	144.775 MHz	335.99 km  EA5IYL
EA6/MA-040	86.46	-88.82	145.225 MHz	631.54 km  EA6AOJ, EA6KB
EA7/GR-002	166.01	-13.47	144.725 MHz	307.67 km  EA7GV, EA7KNC

## FROM EA5/AB-017 - Peña de Moratalla (1974 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-49.16	127.18	144.550 MHz	629.37 km  CT2IQK/P
EA1/BU-035	-9.98	169.45	144.625 MHz	425.85 km  EA4RG
EA1/BU-040	-11.84	167.42	144.575 MHz	461.68 km  EB1ESK
EA1/CT-004	-19.51	158.93	144.750 MHz	586.69 km  EA2BX
EA1/LE-023	-24.26	153.74	144.775 MHz	610.09 km  EA1AER
EA1/SG-005	-25.42	153.5	145.450 MHz	335.12 km  EA4GVU
EA1/SG-008	-14.23	165.09	145.425 MHz	365.36 km  EA4HGT
EA1/SG-016	-25.76	153.13	145.475 MHz	338.42 km  EA4HFO
EA1/SO-005	-2.36	177.5	144.550 MHz	442.75 km  EA2BD
EA1/SO-009	0.47	-179.5	144.525 MHz	444.45 km  EA2DCA/P, EA2DNO
EA2/HU-064	25.63	-152.54	145.325 MHz	539.79 km  EA3GNU/P
EA2/NV-136	4.35	-175.3	145.350 MHz	576.95 km  EA2FDI
EA2/SS-001	-0.01	179.99	145.375 MHz	543.14 km  EA2CSC
EA3/GI-002	36.88	-140.25	145.275 MHz	610.4 km  EA3IKB
EA3/TA-003	37.26	-140.61	145.300 MHz	461.03 km  EA3GRW
EA4/CU-045	-3.14	176.76	145.200 MHz	247.43 km  EA4DE
EA4/GU-001	-15.4	163.87	145.550 MHz	359.44 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-23.98	155.01	145.525 MHz	333.25 km  EA4GDK
EA4/TO-054	-40.45	138.37	145.400 MHz	247.4 km  EA4IS
EA5/AB-017	180.0	0.0	144.750 MHz	0.0 km  EA5PY
EA5/AT-043	70.91	-108.06	144.775 MHz	154.45 km  EA5IYL
EA6/MA-040	65.57	-110.97	145.225 MHz	516.89 km  EA6AOJ, EA6KB
EA7/GR-002	-140.47	38.9	144.725 MHz	144.89 km  EA7GV, EA7KNC

## FROM EA5/AT-043 - Alt de Guisop (1249 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-58.79	116.44	144.550 MHz	719.23 km  CT2IQK/P
EA1/BU-035	-29.72	148.63	144.625 MHz	429.35 km  EA4RG
EA1/BU-040	-29.88	148.29	144.575 MHz	467.93 km  EB1ESK
EA1/CT-004	-33.15	144.18	144.750 MHz	607.7 km  EA2BX
EA1/LE-023	-37.03	139.87	144.775 MHz	642.62 km  EA1AER
EA1/SG-005	-47.92	129.93	145.450 MHz	384.11 km  EA4GVU
EA1/SG-008	-36.77	141.47	145.425 MHz	384.37 km  EA4HGT
EA1/SG-016	-47.99	129.83	145.475 MHz	387.93 km  EA4HFO
EA1/SO-005	-21.67	157.11	144.550 MHz	424.82 km  EA2BD
EA1/SO-009	-18.8	160.15	144.525 MHz	418.79 km  EA2DCA/P, EA2DNO
EA2/HU-064	12.41	-166.83	145.325 MHz	444.82 km  EA3GNU/P
EA2/NV-136	-9.94	169.31	145.350 MHz	534.57 km  EA2FDI
EA2/SS-001	-15.44	163.47	145.375 MHz	513.76 km  EA2CSC
EA3/GI-002	27.78	-150.42	145.275 MHz	490.05 km  EA3IKB
EA3/TA-003	23.89	-155.05	145.300 MHz	343.26 km  EA3GRW
EA4/CU-045	-38.01	140.83	145.200 MHz	253.09 km  EA4DE
EA4/GU-001	-38.14	140.06	145.550 MHz	381.94 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-46.87	131.04	145.525 MHz	379.01 km  EA4GDK
EA4/TO-054	-64.75	113.01	145.400 MHz	335.99 km  EA4IS
EA5/AB-017	-108.06	70.91	144.750 MHz	154.45 km  EA5PY
EA5/AT-043	180.0	0.0	144.775 MHz	0.0 km  EA5IYL
EA6/MA-040	64.34	-113.24	145.225 MHz	363.39 km  EA6AOJ, EA6KB
EA7/GR-002	-123.24	55.1	144.725 MHz	288.21 km  EA7GV, EA7KNC

## FROM EA6/MA-040 - Talaia d'Alcúdia (446 msnm) [2 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-74.63	98.04	144.550 MHz	966.79 km  CT2IQK/P
EA1/BU-035	-65.78	110.04	144.625 MHz	581.62 km  EA4RG
EA1/BU-040	-63.62	112.01	144.575 MHz	613.04 km  EB1ESK
EA1/CT-004	-59.45	115.31	144.750 MHz	747.38 km  EA2BX
EA1/LE-023	-61.02	113.29	144.775 MHz	797.9 km  EA1AER
EA1/SG-005	-78.25	97.08	145.450 MHz	620.64 km  EA4GVU
EA1/SG-008	-72.42	103.3	145.425 MHz	577.46 km  EA4HGT
EA1/SG-016	-78.1	97.2	145.475 MHz	624.13 km  EA4HFO
EA1/SO-005	-61.41	114.84	144.550 MHz	539.29 km  EA2BD
EA1/SO-009	-60.18	116.23	144.525 MHz	520.47 km  EA2DCA/P, EA2DNO
EA2/HU-064	-37.46	140.78	145.325 MHz	361.16 km  EA3GNU/P
EA2/NV-136	-46.18	130.53	145.350 MHz	558.85 km  EA2FDI
EA2/SS-001	-51.46	124.89	145.375 MHz	574.0 km  EA2CSC
EA3/GI-002	-17.27	162.04	145.275 MHz	293.3 km  EA3IKB
EA3/TA-003	-47.86	130.73	145.300 MHz	244.95 km  EA3GRW
EA4/CU-045	-82.58	93.78	145.200 MHz	485.16 km  EA4DE
EA4/GU-001	-73.29	102.4	145.550 MHz	581.19 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-77.97	97.42	145.525 MHz	612.56 km  EA4GDK
EA4/TO-054	-88.82	86.46	145.400 MHz	631.54 km  EA4IS
EA5/AB-017	-110.97	65.57	144.750 MHz	516.89 km  EA5PY
EA5/AT-043	-113.24	64.34	144.775 MHz	363.39 km  EA5IYL
EA6/MA-040	180.0	0.0	145.225 MHz	0.0 km  EA6AOJ, EA6KB
EA7/GR-002	-116.59	59.34	144.725 MHz	650.19 km  EA7GV, EA7KNC

## FROM EA7/GR-002 - Veleta (3395 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
CT/MN-003	-36.93	140.1	144.550 MHz	649.01 km  CT2IQK/P
EA1/BU-035	1.33	-178.57	144.625 MHz	531.46 km  EA4RG
EA1/BU-040	-0.91	179.02	144.575 MHz	563.6 km  EB1ESK
EA1/CT-004	-9.53	169.59	144.750 MHz	672.77 km  EA2BX
EA1/LE-023	-14.01	164.68	144.775 MHz	686.47 km  EA1AER
EA1/SG-005	-7.75	171.83	145.450 MHz	417.61 km  EA4GVU
EA1/SG-008	-0.35	179.63	145.425 MHz	465.9 km  EA4HGT
EA1/SG-016	-8.15	171.4	145.475 MHz	420.12 km  EA4HFO
EA1/SO-005	6.96	-172.52	144.550 MHz	559.03 km  EA2BD
EA1/SO-009	9.13	-170.18	144.525 MHz	564.38 km  EA2DCA/P, EA2DNO
EA2/HU-064	27.92	-149.61	145.325 MHz	681.32 km  EA3GNU/P
EA2/NV-136	10.54	-168.44	145.350 MHz	700.36 km  EA2FDI
EA2/SS-001	7.36	-171.98	145.375 MHz	661.33 km  EA2CSC
EA3/GI-002	36.75	-139.74	145.275 MHz	755.16 km  EA3IKB
EA3/TA-003	37.17	-140.06	145.300 MHz	605.83 km  EA3GRW
EA4/CU-045	11.73	-167.72	145.200 MHz	367.34 km  EA4DE
EA4/GU-001	-1.06	178.88	145.550 MHz	458.28 km  EA4HIH, EA4HCF, EA4ICF, EA2EYI
EA4/MD-002	-6.57	173.07	145.525 MHz	418.47 km  EA4GDK
EA4/TO-054	-13.47	166.01	145.400 MHz	307.67 km  EA4IS
EA5/AB-017	38.9	-140.47	144.750 MHz	144.89 km  EA5PY
EA5/AT-043	55.1	-123.24	144.775 MHz	288.21 km  EA5IYL
EA6/MA-040	59.34	-116.59	145.225 MHz	650.19 km  EA6AOJ, EA6KB
EA7/GR-002	180.0	0.0	144.725 MHz	0.0 km  EA7GV, EA7KNC
