# BEARINGS

## FROM EA1/BU-002 - Trigaza (2085 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA3/BC-006	-112.46	67.26	 MHz	38.56 km  EA3GRW
EA3/GI-014	180.0	0.0	 MHz	0.0 km  EA3O/P
EA3/LL-041	-100.39	79.15	 MHz	57.87 km  EA3JHJ
EA3/LL-050	-102.16	76.87	 MHz	122.24 km  EA3HIG, EA3IXK
EA4/MD-002	-105.74	70.18	 MHz	538.2 km  EA4NB
EA4/MD-012	-102.6	73.58	 MHz	494.1 km  EA4HCF
EA5/AT-017	-153.7	24.83	 MHz	445.19 km  EA5JTS
EA5/AT-020	-152.3	26.17	 MHz	441.41 km  EA5JYX
EA7/AL-001	-140.49	36.18	 MHz	728.55 km  EA7KUG
EA7/JA-013	-135.6	41.25	 MHz	609.15 km  EA7OM
EA7/MA-018	-133.66	41.81	 MHz	882.68 km  EC7ZT/P

## FROM EA3/LL-041 - Pedró dels Quatre Batlles (2386 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-87.36	89.44	 MHz	392.89 km  EB2FDT
EA1/BU-004 	-90.91	86.02	 MHz	378.76 km  EB1ESK
EA1/BU-007	-88.36	88.39	 MHz	399.22 km  EA1FWZ
EA1/BU-096	-77.78	99.43	 MHz	345.22 km  EA2CON
EA1/OU-001	-86.67	87.74	 MHz	686.52 km  EA1FTW
EA1/SG-001	-106.14	70.23	 MHz	480.51 km  EA4DON/P
EA1/SG-005	-106.72	69.6	 MHz	489.17 km  EA9ADD
EA1/SG-017	-107.38	68.86	 MHz	502.9 km  EA4HFO
EA1/SO-026	-108.2	69.13	 MHz	354.06 km  EA7RX
EA1/ZA-002	-87.21	87.39	 MHz	662.83 km  EA1AER
EA2/BI-009	-69.64	107.57	 MHz	356.22 km  EA2DCA
EA2/NV-032	-72.23	105.41	 MHz	298.57 km  EA2BD
EA2/NV-035	-65.01	113.0	 MHz	263.92 km  EA2FDI
EA3/BC-006	100.94	-78.88	 MHz	21.71 km  EA3GRW
EA3/GI-014	79.15	-100.39	 MHz	57.87 km  EA3O/P
EA3/LL-041	180.0	0.0	 MHz	0.0 km  EA3JHJ
EA3/LL-050	-104.21	75.28	 MHz	64.43 km  EA3HIG, EA3IXK
EA4/MD-002	-106.85	69.54	 MHz	480.62 km  EA4NB
EA4/MD-012	-103.35	73.28	 MHz	436.28 km  EA4HCF
EA5/AT-017	-160.6	18.37	 MHz	413.23 km  EA5JTS
EA5/AT-020	-159.15	19.76	 MHz	408.26 km  EA5JYX
EA7/AL-001	-144.05	33.06	 MHz	685.29 km  EA7KUG
EA7/JA-013	-139.45	37.85	 MHz	562.86 km  EA7OM
EA7/MA-018	-136.29	39.62	 MHz	834.89 km  EC7ZT/P

## FROM EA3/LL-050 - Castell de Sant Alis (1675 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-84.65	92.67	 MHz	331.76 km  EB2FDT
EA1/BU-004 	-88.74	88.7	 MHz	316.41 km  EB1ESK
EA1/BU-007	-85.88	91.38	 MHz	337.7 km  EA1FWZ
EA1/BU-096	-72.6	105.13	 MHz	288.95 km  EA2CON
EA1/OU-001	-85.4	89.52	 MHz	625.39 km  EA1FTW
EA1/SG-001	-106.94	69.93	 MHz	416.12 km  EA4DON/P
EA1/SG-005	-107.6	69.22	 MHz	424.81 km  EA9ADD
EA1/SG-017	-108.35	68.39	 MHz	438.59 km  EA4HFO
EA1/SO-026	-109.59	68.25	 MHz	289.83 km  EA7RX
EA1/ZA-002	-85.93	89.19	 MHz	601.52 km  EA1AER
EA2/BI-009	-63.27	114.45	 MHz	305.36 km  EA2DCA
EA2/NV-032	-64.78	113.38	 MHz	246.29 km  EA2BD
EA2/NV-035	-54.74	123.78	 MHz	217.84 km  EA2FDI
EA3/BC-006	81.55	-97.78	 MHz	84.58 km  EA3GRW
EA3/GI-014	76.87	-102.16	 MHz	122.24 km  EA3O/P
EA3/LL-041	75.28	-104.21	 MHz	64.43 km  EA3JHJ
EA3/LL-050	180.0	0.0	 MHz	0.0 km  EA3HIG, EA3IXK
EA4/MD-002	-107.76	69.13	 MHz	416.27 km  EA4NB
EA4/MD-012	-103.71	73.43	 MHz	371.86 km  EA4HCF
EA5/AT-017	-169.19	10.28	 MHz	381.36 km  EA5JTS
EA5/AT-020	-167.73	11.67	 MHz	374.97 km  EA5JYX
EA7/AL-001	-148.26	29.34	 MHz	637.16 km  EA7KUG
EA7/JA-013	-144.11	33.68	 MHz	511.58 km  EA7OM
EA7/MA-018	-139.29	37.1	 MHz	781.05 km  EC7ZT/P

## FROM EA4/MD-002 - Cabezas de Hierro (2380 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	19.6	-159.94	 MHz	171.14 km  EB2FDT
EA1/BU-004 	27.77	-151.65	 MHz	156.01 km  EB1ESK
EA1/BU-007	18.4	-161.19	 MHz	162.48 km  EA1FWZ
EA1/BU-096	26.37	-152.74	 MHz	245.08 km  EA2CON
EA1/OU-001	-55.21	122.89	 MHz	287.72 km  EA1FTW
EA1/SG-001	-19.04	160.95	 MHz	5.95 km  EA4DON/P
EA1/SG-005	-103.22	76.72	 MHz	8.62 km  EA9ADD
EA1/SG-017	-122.36	57.5	 MHz	22.75 km  EA4HFO
EA1/SO-026	73.32	-105.73	 MHz	126.93 km  EA7RX
EA1/ZA-002	-53.36	124.93	 MHz	264.87 km  EA1AER
EA2/BI-009	21.95	-157.15	 MHz	291.7 km  EA2DCA
EA2/NV-032	33.7	-144.99	 MHz	289.64 km  EA2BD
EA2/NV-035	37.73	-140.59	 MHz	334.05 km  EA2FDI
EA3/BC-006	70.7	-105.52	 MHz	499.93 km  EA3GRW
EA3/GI-014	70.18	-105.74	 MHz	538.2 km  EA3O/P
EA3/LL-041	69.54	-106.85	 MHz	480.62 km  EA3JHJ
EA3/LL-050	69.13	-107.76	 MHz	416.27 km  EA3HIG, EA3IXK
EA4/MD-002	180.0	0.0	 MHz	0.0 km  EA4NB
EA4/MD-012	39.06	-140.68	 MHz	52.38 km  EA4HCF
EA5/AT-017	124.25	-53.27	 MHz	408.3 km  EA5JTS
EA5/AT-020	124.02	-53.56	 MHz	396.9 km  EA5JYX
EA7/AL-001	168.58	-10.83	 MHz	419.11 km  EA7KUG
EA7/JA-013	158.39	-20.8	 MHz	303.04 km  EA7OM
EA7/MA-018	-169.35	10.03	 MHz	478.35 km  EC7ZT/P

## FROM EA4/MD-012 - Tres Provincias (2127 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	11.71	-168.09	 MHz	122.99 km  EB2FDT
EA1/BU-004 	22.43	-157.24	 MHz	105.14 km  EB1ESK
EA1/BU-007	9.41	-170.44	 MHz	114.96 km  EA1FWZ
EA1/BU-096	23.24	-156.13	 MHz	194.32 km  EA2CON
EA1/OU-001	-65.1	112.73	 MHz	296.25 km  EA1FTW
EA1/SG-001	-134.83	44.9	 MHz	49.5 km  EA4DON/P
EA1/SG-005	-135.59	44.08	 MHz	59.44 km  EA9ADD
EA1/SG-017	-135.08	44.51	 MHz	74.3 km  EA4HFO
EA1/SO-026	93.0	-86.3	 MHz	88.69 km  EA7RX
EA1/ZA-002	-64.18	113.84	 MHz	272.16 km  EA1AER
EA2/BI-009	18.56	-160.8	 MHz	242.12 km  EA2DCA
EA2/NV-032	32.77	-146.17	 MHz	237.53 km  EA2BD
EA2/NV-035	37.74	-140.84	 MHz	281.68 km  EA2FDI
EA3/BC-006	74.4	-102.06	 MHz	456.16 km  EA3GRW
EA3/GI-014	73.58	-102.6	 MHz	494.1 km  EA3O/P
EA3/LL-041	73.28	-103.35	 MHz	436.28 km  EA3JHJ
EA3/LL-050	73.43	-103.71	 MHz	371.86 km  EA3HIG, EA3IXK
EA4/MD-002	-140.68	39.06	 MHz	52.38 km  EA4NB
EA4/MD-012	180.0	0.0	 MHz	0.0 km  EA4HCF
EA5/AT-017	131.86	-45.9	 MHz	407.26 km  EA5JTS
EA5/AT-020	131.84	-45.98	 MHz	395.75 km  EA5JYX
EA7/AL-001	173.93	-5.73	 MHz	454.24 km  EA7KUG
EA7/JA-013	166.55	-12.89	 MHz	331.86 km  EA7OM
EA7/MA-018	-166.38	12.75	 MHz	525.02 km  EC7ZT/P

## FROM EA5/AT-017 - Bèrnia (1126 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-33.11	144.82	 MHz	480.93 km  EB2FDT
EA1/BU-004 	-33.25	144.8	 MHz	453.2 km  EB1ESK
EA1/BU-007	-34.2	143.68	 MHz	478.87 km  EA1FWZ
EA1/BU-096	-24.46	153.88	 MHz	504.1 km  EA2CON
EA1/OU-001	-53.05	122.57	 MHz	696.0 km  EA1FTW
EA1/SG-001	-52.78	124.73	 MHz	413.08 km  EA4DON/P
EA1/SG-005	-54.15	123.31	 MHz	414.17 km  EA9ADD
EA1/SG-017	-56.14	121.24	 MHz	417.85 km  EA4HFO
EA1/SO-026	-36.55	141.89	 MHz	342.74 km  EA7RX
EA1/ZA-002	-52.33	123.48	 MHz	673.03 km  EA1AER
EA2/BI-009	-22.03	156.31	 MHz	549.94 km  EA2DCA
EA2/NV-032	-18.07	160.68	 MHz	502.76 km  EA2BD
EA2/NV-035	-12.55	166.55	 MHz	511.46 km  EA2FDI
EA3/BC-006	21.33	-157.48	 MHz	416.98 km  EA3GRW
EA3/GI-014	24.83	-153.7	 MHz	445.19 km  EA3O/P
EA3/LL-041	18.37	-160.6	 MHz	413.23 km  EA3JHJ
EA3/LL-050	10.28	-169.19	 MHz	381.36 km  EA3HIG, EA3IXK
EA4/MD-002	-53.27	124.25	 MHz	408.3 km  EA4NB
EA4/MD-012	-45.9	131.86	 MHz	407.26 km  EA4HCF
EA5/AT-017	180.0	0.0	 MHz	0.0 km  EA5JTS
EA5/AT-020	-45.3	134.64	 MHz	11.51 km  EA5JYX
EA7/AL-001	-122.99	55.2	 MHz	312.13 km  EA7KUG
EA7/JA-013	-100.49	77.9	 MHz	231.69 km  EA7OM
EA7/MA-018	-117.03	60.0	 MHz	488.73 km  EC7ZT/P

## FROM EA5/AT-020 - Cocoll (1046 msnm) [4 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-32.88	145.12	 MHz	469.69 km  EB2FDT
EA1/BU-004 	-33.0	145.11	 MHz	441.95 km  EB1ESK
EA1/BU-007	-33.99	143.95	 MHz	467.58 km  EA1FWZ
EA1/BU-096	-24.04	154.36	 MHz	493.36 km  EA2CON
EA1/OU-001	-53.24	122.44	 MHz	684.6 km  EA1FTW
EA1/SG-001	-53.05	124.51	 MHz	401.67 km  EA4DON/P
EA1/SG-005	-54.46	123.06	 MHz	402.8 km  EA9ADD
EA1/SG-017	-56.5	120.94	 MHz	406.55 km  EA4HFO
EA1/SO-026	-36.31	142.19	 MHz	331.37 km  EA7RX
EA1/ZA-002	-52.51	123.36	 MHz	661.61 km  EA1AER
EA2/BI-009	-21.6	156.79	 MHz	539.38 km  EA2DCA
EA2/NV-032	-17.52	161.3	 MHz	492.55 km  EA2BD
EA2/NV-035	-11.9	167.26	 MHz	501.82 km  EA2FDI
EA3/BC-006	22.74	-156.01	 MHz	412.54 km  EA3GRW
EA3/GI-014	26.17	-152.3	 MHz	441.41 km  EA3O/P
EA3/LL-041	19.76	-159.15	 MHz	408.26 km  EA3JHJ
EA3/LL-050	11.67	-167.73	 MHz	374.97 km  EA3HIG, EA3IXK
EA4/MD-002	-53.56	124.02	 MHz	396.9 km  EA4NB
EA4/MD-012	-45.98	131.84	 MHz	395.75 km  EA4HCF
EA5/AT-017	134.64	-45.3	 MHz	11.51 km  EA5JTS
EA5/AT-020	180.0	0.0	 MHz	0.0 km  EA5JYX
EA7/AL-001	-125.12	53.12	 MHz	309.88 km  EA7KUG
EA7/JA-013	-102.95	75.49	 MHz	225.32 km  EA7OM
EA7/MA-018	-118.37	58.71	 MHz	485.24 km  EC7ZT/P

## FROM EA7/AL-001 - Chullo (2610 msnm) [10 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-1.96	177.89	 MHz	572.6 km  EB2FDT
EA1/BU-004 	-0.48	179.49	 MHz	548.94 km  EB1ESK
EA1/BU-007	-2.62	177.19	 MHz	565.87 km  EA1FWZ
EA1/BU-096	2.96	-176.79	 MHz	630.89 km  EA2CON
EA1/OU-001	-28.48	149.09	 MHz	657.63 km  EA1FTW
EA1/SG-001	-10.94	168.46	 MHz	425.0 km  EA4DON/P
EA1/SG-005	-12.01	167.34	 MHz	418.93 km  EA9ADD
EA1/SG-017	-13.8	165.48	 MHz	411.53 km  EA4HFO
EA1/SO-026	5.53	-174.14	 MHz	448.87 km  EA7RX
EA1/ZA-002	-26.89	150.87	 MHz	641.03 km  EA1AER
EA2/BI-009	2.8	-176.94	 MHz	681.84 km  EA2DCA
EA2/NV-032	7.41	-171.92	 MHz	656.36 km  EA2BD
EA2/NV-035	10.82	-168.16	 MHz	685.79 km  EA2FDI
EA3/BC-006	34.68	-142.26	 MHz	694.75 km  EA3GRW
EA3/GI-014	36.18	-140.49	 MHz	728.55 km  EA3O/P
EA3/LL-041	33.06	-144.05	 MHz	685.29 km  EA3JHJ
EA3/LL-050	29.34	-148.26	 MHz	637.16 km  EA3HIG, EA3IXK
EA4/MD-002	-10.83	168.58	 MHz	419.11 km  EA4NB
EA4/MD-012	-5.73	173.93	 MHz	454.24 km  EA4HCF
EA5/AT-017	55.2	-122.99	 MHz	312.13 km  EA5JTS
EA5/AT-020	53.12	-125.12	 MHz	309.88 km  EA5JYX
EA7/AL-001	180.0	0.0	 MHz	0.0 km  EA7KUG
EA7/JA-013	13.09	-166.71	 MHz	132.19 km  EA7OM
EA7/MA-018	-108.55	70.3	 MHz	181.2 km  EC7ZT/P

## FROM EA7/JA-013 - Yelmo (1808 msnm) [8 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	-6.15	173.47	 MHz	446.25 km  EB2FDT
EA1/BU-004 	-4.47	175.27	 MHz	421.57 km  EB1ESK
EA1/BU-007	-7.06	172.52	 MHz	440.06 km  EA1FWZ
EA1/BU-096	0.52	-179.45	 MHz	501.3 km  EA2CON
EA1/OU-001	-37.17	140.16	 MHz	565.55 km  EA1FTW
EA1/SG-001	-20.75	158.42	 MHz	308.98 km  EA4DON/P
EA1/SG-005	-22.41	156.72	 MHz	304.42 km  EA9ADD
EA1/SG-017	-25.08	153.97	 MHz	299.64 km  EA4HFO
EA1/SO-026	2.62	-177.27	 MHz	318.3 km  EA7RX
EA1/ZA-002	-35.59	141.92	 MHz	546.34 km  EA1AER
EA2/BI-009	0.56	-179.39	 MHz	552.28 km  EA2DCA
EA2/NV-032	6.2	-173.35	 MHz	524.98 km  EA2BD
EA2/NV-035	10.49	-168.7	 MHz	553.72 km  EA2FDI
EA3/BC-006	39.74	-137.39	 MHz	573.9 km  EA3GRW
EA3/GI-014	41.25	-135.6	 MHz	609.15 km  EA3O/P
EA3/LL-041	37.85	-139.45	 MHz	562.86 km  EA3JHJ
EA3/LL-050	33.68	-144.11	 MHz	511.58 km  EA3HIG, EA3IXK
EA4/MD-002	-20.8	158.39	 MHz	303.04 km  EA4NB
EA4/MD-012	-12.89	166.55	 MHz	331.86 km  EA4HCF
EA5/AT-017	77.9	-100.49	 MHz	231.69 km  EA5JTS
EA5/AT-020	75.49	-102.95	 MHz	225.32 km  EA5JYX
EA7/AL-001	-166.71	13.09	 MHz	132.19 km  EA7KUG
EA7/JA-013	180.0	0.0	 MHz	0.0 km  EA7OM
EA7/MA-018	-132.52	46.1	 MHz	274.64 km  EC7ZT/P

## FROM EA7/MA-018 - Concha (1276 msnm) [6 pts]
SUMMIT REF	FORWARD	BACK	FREQUENCY	DISTANCE & ACTIVATOR(S)
EA1/BU-002	12.39	-166.54	 MHz	647.95 km  EB2FDT
EA1/BU-004 	14.22	-164.6	 MHz	629.12 km  EB1ESK
EA1/BU-007	12.0	-166.98	 MHz	639.72 km  EA1FWZ
EA1/BU-096	15.35	-163.17	 MHz	717.34 km  EA2CON
EA1/OU-001	-13.78	165.02	 MHz	651.2 km  EA1FTW
EA1/SG-001	9.68	-169.72	 MHz	483.53 km  EA4DON/P
EA1/SG-005	9.08	-170.37	 MHz	474.93 km  EA9ADD
EA1/SG-017	7.97	-171.56	 MHz	463.14 km  EA4HFO
EA1/SO-026	21.91	-156.56	 MHz	548.31 km  EA7RX
EA1/ZA-002	-11.83	167.16	 MHz	640.26 km  EA1AER
EA2/BI-009	14.31	-164.19	 MHz	766.52 km  EA2DCA
EA2/NV-032	18.7	-159.4	 MHz	753.43 km  EA2BD
EA2/NV-035	21.14	-156.61	 MHz	790.51 km  EA2FDI
EA3/BC-006	40.86	-134.88	 MHz	846.84 km  EA3GRW
EA3/GI-014	41.81	-133.66	 MHz	882.68 km  EA3O/P
EA3/LL-041	39.62	-136.29	 MHz	834.89 km  EA3JHJ
EA3/LL-050	37.1	-139.29	 MHz	781.05 km  EA3HIG, EA3IXK
EA4/MD-002	10.03	-169.35	 MHz	478.35 km  EA4NB
EA4/MD-012	12.75	-166.38	 MHz	525.02 km  EA4HCF
EA5/AT-017	60.0	-117.03	 MHz	488.73 km  EA5JTS
EA5/AT-020	58.71	-118.37	 MHz	485.24 km  EA5JYX
EA7/AL-001	70.3	-108.55	 MHz	181.2 km  EA7KUG
EA7/JA-013	46.1	-132.52	 MHz	274.64 km  EA7OM
EA7/MA-018	180.0	0.0	 MHz	0.0 km  EC7ZT/P
